,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
3488,Haryana,Palwal,2020-04-24,34,7,27,0,3
3514,Haryana,Panchkula,2020-04-24,18,15,3,0,3
3540,Haryana,Panipat,2020-04-24,7,2,5,0,3
3566,Haryana,Rohtak,2020-04-24,4,3,0,1,3
3592,Haryana,Sirsa,2020-04-24,4,0,4,0,3
3618,Haryana,Sonipat,2020-04-24,13,9,4,0,3
3644,Haryana,Yamunanagar,2020-04-24,3,0,3,0,3
3749,Himachal Pradesh,Chamba,2020-04-24,6,3,3,0,3
3775,Himachal Pradesh,Hamirpur,2020-04-24,2,2,0,0,3
3801,Himachal Pradesh,Kangra,2020-04-24,5,1,3,1,3
3827,Himachal Pradesh,Sirmaur,2020-04-24,1,0,1,0,3
3853,Himachal Pradesh,Solan,2020-04-24,9,6,3,0,3
3879,Himachal Pradesh,Una,2020-04-24,16,8,8,0,3
3903,Himachal Pradesh,Unknown,2020-04-24,1,0,0,1,3
3956,Jammu and Kashmir,Anantnag,2020-04-24,16,16,0,0,3
3982,Jammu and Kashmir,Badgam,2020-04-24,14,5,9,0,3
3994,Jammu and Kashmir,Bandipore,2020-04-24,108,85,22,1,3
4006,Jammu and Kashmir,Baramula,2020-04-24,52,38,12,2,3
4018,Jammu and Kashmir,Ganderbal,2020-04-24,14,12,2,0,3
4044,Jammu and Kashmir,Jammu,2020-04-24,26,21,5,0,3
4070,Jammu and Kashmir,Kathua,2020-04-24,1,1,0,0,3
4096,Jammu and Kashmir,Kishtwar,2020-04-24,1,0,1,0,3
4122,Jammu and Kashmir,Kulgam,2020-04-24,6,6,0,0,3
4148,Jammu and Kashmir,Kupwara,2020-04-24,45,39,6,0,3
4174,Jammu and Kashmir,Pulwama,2020-04-24,3,0,3,0,3
4200,Jammu and Kashmir,Rajouri,2020-04-24,4,1,3,0,3
4314,Jammu and Kashmir,Ramban,2020-04-24,1,1,0,0,3
4226,Jammu and Kashmir,Samba,2020-04-24,4,4,0,0,3
4252,Jammu and Kashmir,Shupiyan,2020-04-24,60,49,11,0,3
4264,Jammu and Kashmir,Srinagar,2020-04-24,79,51,27,1,3
4290,Jammu and Kashmir,Udhampur,2020-04-24,20,11,8,1,3
4433,Jharkhand,Bokaro,2020-04-24,11,11,0,0,3
4459,Jharkhand,Deoghar,2020-04-24,1,1,0,0,3
4485,Jharkhand,Dhanbad,2020-04-24,2,2,0,0,3
4511,Jharkhand,Giridih,2020-04-24,1,1,0,0,3
4537,Jharkhand,Hazaribagh,2020-04-24,3,3,0,0,3
4563,Jharkhand,Kodarma,2020-04-24,1,1,0,0,3
4574,Jharkhand,Ranchi,2020-04-24,29,29,0,0,3
4600,Jharkhand,Simdega,2020-04-24,2,2,0,0,3
4624,Jharkhand,Unknown,2020-04-24,9,-2,8,3,3
4786,Karnataka,Bagalkote,2020-04-24,24,21,2,1,3
4812,Karnataka,Ballari,2020-04-24,13,10,3,0,3
4838,Karnataka,Belagavi,2020-04-24,45,41,3,1,3
4864,Karnataka,Bengaluru,2020-04-24,120,67,49,4,3
4875,Karnataka,Bengaluru Rural,2020-04-24,12,6,6,0,3
4901,Karnataka,Bidar,2020-04-24,15,6,9,0,3
4927,Karnataka,Chikkaballapura,2020-04-24,17,5,10,2,3
5267,Karnataka,Chitradurga,2020-04-24,1,0,1,0,3
4953,Karnataka,Dakshina Kannada,2020-04-24,16,3,11,2,3
4979,Karnataka,Davanagere,2020-04-24,2,0,2,0,3
5005,Karnataka,Dharwad,2020-04-24,9,7,2,0,3
5031,Karnataka,Gadag,2020-04-24,4,3,0,1,3
5057,Karnataka,Kalaburagi,2020-04-24,36,26,6,4,3
5083,Karnataka,Kodagu,2020-04-24,1,0,1,0,3
5109,Karnataka,Mandya,2020-04-24,15,15,0,0,3
5135,Karnataka,Mysuru,2020-04-24,88,55,33,0,3
5161,Karnataka,Tumakuru,2020-04-24,3,1,1,1,3
5187,Karnataka,Udupi,2020-04-24,3,0,3,0,3
5213,Karnataka,Uttara Kannada,2020-04-24,11,1,10,0,3
5239,Karnataka,Vijayapura,2020-04-24,39,37,0,2,3
5378,Kerala,Alappuzha,2020-04-24,5,0,5,0,3
5404,Kerala,Ernakulam,2020-04-24,24,3,20,1,3
5430,Kerala,Idukki,2020-04-24,14,4,10,0,3
5456,Kerala,Kannur,2020-04-24,109,57,52,0,3
5482,Kerala,Kasaragod,2020-04-24,175,18,157,0,3
5508,Kerala,Kollam,2020-04-24,11,3,8,0,3
5534,Kerala,Kottayam,2020-04-24,6,3,3,0,3
5560,Kerala,Kozhikode,2020-04-24,24,11,13,0,3
5586,Kerala,Malappuram,2020-04-24,22,7,15,0,3
5612,Kerala,Palakkad,2020-04-24,12,5,7,0,3
5638,Kerala,Pathanamthitta,2020-04-24,17,3,14,0,3
5664,Kerala,Thiruvananthapuram,2020-04-24,15,2,12,1,3
5690,Kerala,Thrissur,2020-04-24,13,0,13,0,3
5716,Kerala,Wayanad,2020-04-24,3,1,2,0,3
5743,Ladakh,Kargil,2020-04-24,4,0,4,0,3
5769,Ladakh,Leh,2020-04-24,14,2,12,0,3
5795,Madhya Pradesh,Agar Malwa,2020-04-24,11,10,0,1,3
5821,Madhya Pradesh,Alirajpur,2020-04-24,3,3,0,0,3
5847,Madhya Pradesh,Barwani,2020-04-24,24,24,0,0,3
5873,Madhya Pradesh,Betul,2020-04-24,1,1,0,0,3
5899,Madhya Pradesh,Bhopal,2020-04-24,360,278,73,9,3
5925,Madhya Pradesh,Chhindwara,2020-04-24,4,3,0,1,3
5951,Madhya Pradesh,Dewas,2020-04-24,22,16,0,6,3
5977,Madhya Pradesh,Dhar,2020-04-24,36,35,0,1,3
6003,Madhya Pradesh,Gwalior,2020-04-24,4,2,2,0,3
6029,Madhya Pradesh,Hoshangabad,2020-04-24,26,25,1,0,3
6055,Madhya Pradesh,Indore,2020-04-24,1029,892,82,55,3
6081,Madhya Pradesh,Jabalpur,2020-04-24,31,23,7,1,3
6107,Madhya Pradesh,Khandwa,2020-04-24,35,23,12,0,3
6133,Madhya Pradesh,Khargone,2020-04-24,61,48,7,6,3
6159,Madhya Pradesh,Mandsaur,2020-04-24,8,7,0,1,3
6185,Madhya Pradesh,Morena,2020-04-24,16,2,14,0,3
6510,Madhya Pradesh,Other Region,2020-04-24,3,3,0,0,3
6211,Madhya Pradesh,Raisen,2020-04-24,26,25,1,0,3
6243,Madhya Pradesh,Ratlam,2020-04-24,12,12,0,0,3
6269,Madhya Pradesh,Sagar,2020-04-24,5,5,0,0,3
6309,Madhya Pradesh,Shajapur,2020-04-24,6,5,1,0,3
6335,Madhya Pradesh,Sheopur,2020-04-24,4,2,2,0,3
6361,Madhya Pradesh,Shivpuri,2020-04-24,2,0,2,0,3
6387,Madhya Pradesh,Tikamgarh,2020-04-24,2,2,0,0,3
6413,Madhya Pradesh,Ujjain,2020-04-24,102,86,5,11,3
6439,Madhya Pradesh,Vidisha,2020-04-24,13,12,1,0,3
6738,Maharashtra,Ahmadnagar,2020-04-24,32,19,11,2,3
6749,Maharashtra,Akola,2020-04-24,20,19,0,1,3
6775,Maharashtra,Amravati,2020-04-24,7,6,0,1,3
6801,Maharashtra,Aurangabad,2020-04-24,40,20,15,5,3
6827,Maharashtra,Bid,2020-04-24,1,1,0,0,3
6838,Maharashtra,Buldana,2020-04-24,24,15,8,1,3
6849,Maharashtra,Chandrapur,2020-04-24,2,2,0,0,3
6875,Maharashtra,Dhule,2020-04-24,17,15,0,2,3
6901,Maharashtra,Gondiya,2020-04-24,1,0,1,0,3
6912,Maharashtra,Hingoli,2020-04-24,7,6,1,0,3
6938,Maharashtra,Jalgaon,2020-04-24,8,5,1,2,3
6964,Maharashtra,Jalna,2020-04-24,3,3,0,0,3
6990,Maharashtra,Kolhapur,2020-04-24,9,7,2,0,3
7016,Maharashtra,Latur,2020-04-24,8,0,8,0,3
7042,Maharashtra,Mumbai,2020-04-24,4205,3555,483,167,3
7068,Maharashtra,Nagpur,2020-04-24,100,87,12,1,3
7488,Maharashtra,Nanded,2020-04-24,1,1,0,0,3
7094,Maharashtra,Nandurbar,2020-04-24,7,6,0,1,3
7120,Maharashtra,Nashik,2020-04-24,120,109,2,9,3
7146,Maharashtra,Osmanabad,2020-04-24,3,0,3,0,3
7511,Maharashtra,Other States,2020-04-24,21,19,0,2,3
7172,Maharashtra,Palghar,2020-04-24,130,111,15,4,3
7198,Maharashtra,Parbhani,2020-04-24,1,1,0,0,3
7224,Maharashtra,Pune,2020-04-24,910,696,152,62,3
7250,Maharashtra,Raigarh,2020-04-24,50,45,4,1,3
7261,Maharashtra,Ratnagiri,2020-04-24,7,5,1,1,3
7287,Maharashtra,Sangli,2020-04-24,26,-1,26,1,3
7313,Maharashtra,Satara,2020-04-24,20,15,3,2,3
7339,Maharashtra,Sindhudurg,2020-04-24,1,0,1,0,3
7365,Maharashtra,Solapur,2020-04-24,33,30,0,3,3
7391,Maharashtra,Thane,2020-04-24,595,547,33,15,3
7472,Maharashtra,Unknown,2020-04-24,390,204,168,18,3
7417,Maharashtra,Washim,2020-04-24,1,1,0,0,3
7443,Maharashtra,Yavatmal,2020-04-24,17,10,7,0,3
7645,Manipur,Imphal East,2020-04-24,1,1,0,0,3
7671,Manipur,Imphal West,2020-04-24,1,1,0,0,3
7753,Meghalaya,East Khasi Hills,2020-04-24,7,7,0,0,3
7779,Meghalaya,Unknown,2020-04-24,5,4,0,1,3
7829,Mizoram,Aizawl,2020-04-24,1,1,0,0,3
7895,Odisha,Baleshwar,2020-04-24,10,10,0,0,3
7906,Odisha,Bhadrak,2020-04-24,16,14,2,0,3
7932,Odisha,Cuttack,2020-04-24,1,0,1,0,3
7958,Odisha,Dhenkanal,2020-04-24,1,0,1,0,3
7984,Odisha,Jajapur,2020-04-24,12,11,1,0,3
7995,Odisha,Kalahandi,2020-04-24,2,0,2,0,3
8021,Odisha,Kendrapara,2020-04-24,2,1,1,0,3
8047,Odisha,Khordha,2020-04-24,46,24,21,1,3
8073,Odisha,Puri,2020-04-24,1,0,1,0,3
8099,Odisha,Sundargarh,2020-04-24,3,1,2,0,3
8339,Puducherry,Mahe,2020-04-24,1,1,0,0,3
8365,Puducherry,Puducherry,2020-04-24,6,6,0,0,3
8402,Punjab,Amritsar,2020-04-24,14,11,1,2,3
8428,Punjab,Barnala,2020-04-24,2,0,1,1,3
8454,Punjab,Faridkot,2020-04-24,3,2,1,0,3
8480,Punjab,Fatehgarh Sahib,2020-04-24,2,1,1,0,3
8506,Punjab,Firozpur,2020-04-24,1,1,0,0,3
8518,Punjab,Gurdaspur,2020-04-24,1,0,0,1,3
8544,Punjab,Hoshiarpur,2020-04-24,7,1,5,1,3
8570,Punjab,Jalandhar,2020-04-24,63,54,7,2,3
8596,Punjab,Kapurthala,2020-04-24,3,2,1,0,3
8622,Punjab,Ludhiana,2020-04-24,17,10,3,4,3
8648,Punjab,Mansa,2020-04-24,13,12,1,0,3
8674,Punjab,Moga,2020-04-24,4,4,0,0,3
8700,Punjab,Pathankot,2020-04-24,24,23,0,1,3
8726,Punjab,Patiala,2020-04-24,55,54,1,0,3
8752,Punjab,Rupnagar,2020-04-24,3,1,1,1,3
8778,Punjab,S.A.S. Nagar,2020-04-24,63,47,14,2,3
8804,Punjab,Sangrur,2020-04-24,3,2,1,0,3
8830,Punjab,Shahid Bhagat Singh Nagar,2020-04-24,19,0,18,1,3
8856,Punjab,Sri Muktsar Sahib,2020-04-24,1,1,0,0,3
8950,Rajasthan,Ajmer,2020-04-24,106,101,5,0,3
8976,Rajasthan,Alwar,2020-04-24,7,2,4,1,3
9002,Rajasthan,Banswara,2020-04-24,61,45,16,0,3
9028,Rajasthan,Barmer,2020-04-24,2,1,1,0,3
9054,Rajasthan,Bharatpur,2020-04-24,107,101,5,1,3
9080,Rajasthan,Bhilwara,2020-04-24,33,6,25,2,3
9106,Rajasthan,Bikaner,2020-04-24,37,4,32,1,3
9132,Rajasthan,Churu,2020-04-24,14,3,11,0,3
9158,Rajasthan,Dausa,2020-04-24,21,15,6,0,3
9184,Rajasthan,Dhaulpur,2020-04-24,1,0,1,0,3
9195,Rajasthan,Dungarpur,2020-04-24,5,0,5,0,3
9637,Rajasthan,Evacuees,2020-04-24,61,36,25,0,3
9221,Rajasthan,Hanumangarh,2020-04-24,10,8,2,0,3
9614,Rajasthan,Italians,2020-04-24,2,0,2,0,3
9247,Rajasthan,Jaipur,2020-04-24,776,629,132,15,3
9273,Rajasthan,Jaisalmer,2020-04-24,34,11,23,0,3
9299,Rajasthan,Jhalawar,2020-04-24,24,10,14,0,3
9325,Rajasthan,Jhunjhunu,2020-04-24,41,13,28,0,3
9351,Rajasthan,Jodhpur,2020-04-24,316,273,41,2,3
9377,Rajasthan,Karauli,2020-04-24,3,1,2,0,3
9403,Rajasthan,Kota,2020-04-24,144,81,60,3,3
9429,Rajasthan,Nagaur,2020-04-24,93,89,3,1,3
9455,Rajasthan,Pali,2020-04-24,3,1,2,0,3
9481,Rajasthan,Pratapgarh,2020-04-24,2,0,2,0,3
9507,Rajasthan,Sawai Madhopur,2020-04-24,8,8,0,0,3
9533,Rajasthan,Sikar,2020-04-24,4,2,1,1,3
9559,Rajasthan,Tonk,2020-04-24,115,95,19,1,3
9585,Rajasthan,Udaipur,2020-04-24,4,0,4,0,3
9800,Tamil Nadu,Ariyalur,2020-04-24,5,5,0,0,3
9826,Tamil Nadu,Chengalpattu,2020-04-24,54,54,0,0,3
9852,Tamil Nadu,Chennai,2020-04-24,457,358,99,0,3
9878,Tamil Nadu,Coimbatore,2020-04-24,141,66,75,0,3
9904,Tamil Nadu,Cuddalore,2020-04-24,26,26,0,0,3
10679,Tamil Nadu,Dharmapuri,2020-04-24,1,1,0,0,3
9930,Tamil Nadu,Dindigul,2020-04-24,80,80,0,0,3
9956,Tamil Nadu,Erode,2020-04-24,70,70,0,0,3
9982,Tamil Nadu,Kallakurichi,2020-04-24,5,5,0,0,3
10008,Tamil Nadu,Kancheepuram,2020-04-24,11,11,0,0,3
10034,Tamil Nadu,Kanniyakumari,2020-04-24,16,16,0,0,3
10045,Tamil Nadu,Karur,2020-04-24,41,41,0,0,3
10071,Tamil Nadu,Madurai,2020-04-24,56,28,28,0,3
10097,Tamil Nadu,Nagapattinam,2020-04-24,44,44,0,0,3
10123,Tamil Nadu,Namakkal,2020-04-24,55,55,0,0,3
10149,Tamil Nadu,Perambalur,2020-04-24,5,5,0,0,3
10175,Tamil Nadu,Pudukkottai,2020-04-24,1,1,0,0,3
10201,Tamil Nadu,Ramanathapuram,2020-04-24,14,14,0,0,3
10227,Tamil Nadu,Ranipet,2020-04-24,38,38,0,0,3
10253,Tamil Nadu,Salem,2020-04-24,30,20,10,0,3
10279,Tamil Nadu,Sivaganga,2020-04-24,12,6,6,0,3
10305,Tamil Nadu,Tenkasi,2020-04-24,30,30,0,0,3
10331,Tamil Nadu,Thanjavur,2020-04-24,54,53,1,0,3
10357,Tamil Nadu,The Nilgiris,2020-04-24,9,9,0,0,3
10369,Tamil Nadu,Theni,2020-04-24,44,26,18,0,3
10395,Tamil Nadu,Thiruvallur,2020-04-24,53,53,0,0,3
10421,Tamil Nadu,Thiruvarur,2020-04-24,30,14,16,0,3
10447,Tamil Nadu,Thoothukkudi,2020-04-24,27,20,7,0,3
10473,Tamil Nadu,Tiruchirappalli,2020-04-24,51,18,33,0,3
10499,Tamil Nadu,Tirunelveli,2020-04-24,65,35,30,0,3
10525,Tamil Nadu,Tirupathur,2020-04-24,18,18,0,0,3
10551,Tamil Nadu,Tiruppur,2020-04-24,110,110,0,0,3
10577,Tamil Nadu,Tiruvannamalai,2020-04-24,10,10,0,0,3
10603,Tamil Nadu,Vellore,2020-04-24,23,23,0,0,3
10629,Tamil Nadu,Viluppuram,2020-04-24,46,28,18,0,3
10655,Tamil Nadu,Virudhunagar,2020-04-24,23,23,0,0,3
10753,Telangana,Adilabad,2020-04-24,16,16,0,0,3
10779,Telangana,Bhadradri Kothagudem,2020-04-24,4,4,0,0,3
10805,Telangana,Hyderabad,2020-04-24,526,526,0,0,3
10831,Telangana,Jagitial,2020-04-24,3,3,0,0,3
10842,Telangana,Jangoan,2020-04-24,3,3,0,0,3
10854,Telangana,Jayashankar,2020-04-24,3,3,0,0,3
10865,Telangana,Jogulamba Gadwal,2020-04-24,38,38,0,0,3
10891,Telangana,Kamareddy,2020-04-24,11,11,0,0,3
10917,Telangana,Karimnagar,2020-04-24,19,19,0,0,3
10943,Telangana,Khammam,2020-04-24,7,7,0,0,3
10969,Telangana,Kumuram Bheem Asifabad,2020-04-24,4,4,0,0,3
10980,Telangana,Mahabubabad,2020-04-24,1,1,0,0,3
11006,Telangana,Mahabubnagar,2020-04-24,11,11,0,0,3
11032,Telangana,Medak,2020-04-24,5,5,0,0,3
11058,Telangana,Medchal Malkajgiri,2020-04-24,8,8,0,0,3
11084,Telangana,Mulugu,2020-04-24,2,2,0,0,3
11110,Telangana,Nagarkurnool,2020-04-24,2,2,0,0,3
11136,Telangana,Nalgonda,2020-04-24,15,15,0,0,3
11162,Telangana,Nirmal,2020-04-24,17,17,0,0,3
11188,Telangana,Nizamabad,2020-04-24,59,59,0,0,3
11214,Telangana,Peddapalli,2020-04-24,2,2,0,0,3
11240,Telangana,Rajanna Sircilla,2020-04-24,3,3,0,0,3
11266,Telangana,Ranga Reddy,2020-04-24,26,26,0,0,3
11292,Telangana,Sangareddy,2020-04-24,7,7,0,0,3
11318,Telangana,Siddipet,2020-04-24,1,1,0,0,3
11344,Telangana,Suryapet,2020-04-24,46,46,0,0,3
11422,Telangana,Unknown,2020-04-24,86,-191,252,25,3
11370,Telangana,Vikarabad,2020-04-24,37,37,0,0,3
11396,Telangana,Warangal Urban,2020-04-24,21,21,0,0,3
11569,Tripura,Gomati,2020-04-24,1,0,1,0,3
11595,Tripura,North Tripura,2020-04-24,1,0,1,0,3
11657,Uttar Pradesh,Agra,2020-04-24,346,321,18,7,3
11683,Uttar Pradesh,Aligarh,2020-04-24,8,7,0,1,3
11709,Uttar Pradesh,Amroha,2020-04-24,23,23,0,0,3
11735,Uttar Pradesh,Auraiya,2020-04-24,10,10,0,0,3
11761,Uttar Pradesh,Azamgarh,2020-04-24,8,5,3,0,3
11787,Uttar Pradesh,Baghpat,2020-04-24,15,14,1,0,3
13000,Uttar Pradesh,Bahraich,2020-04-24,8,8,0,0,3
13024,Uttar Pradesh,Balrampur,2020-04-24,1,1,0,0,3
11813,Uttar Pradesh,Banda,2020-04-24,3,3,0,0,3
11839,Uttar Pradesh,Bara Banki,2020-04-24,1,1,0,0,3
11850,Uttar Pradesh,Bareilly,2020-04-24,6,6,0,0,3
11876,Uttar Pradesh,Basti,2020-04-24,23,22,0,1,3
11902,Uttar Pradesh,Bhadohi,2020-04-24,1,1,0,0,3
11928,Uttar Pradesh,Bijnor,2020-04-24,29,29,0,0,3
11954,Uttar Pradesh,Budaun,2020-04-24,13,13,0,0,3
11980,Uttar Pradesh,Bulandshahr,2020-04-24,27,24,2,1,3
12006,Uttar Pradesh,Etah,2020-04-24,3,3,0,0,3
12032,Uttar Pradesh,Etawah,2020-04-24,2,2,0,0,3
12058,Uttar Pradesh,Firozabad,2020-04-24,75,71,3,1,3
12084,Uttar Pradesh,Gautam Buddha Nagar,2020-04-24,112,56,56,0,3
12110,Uttar Pradesh,Ghaziabad,2020-04-24,52,36,16,0,3
12136,Uttar Pradesh,Ghazipur,2020-04-24,6,1,5,0,3
12162,Uttar Pradesh,Gonda,2020-04-24,1,1,0,0,3
12188,Uttar Pradesh,Hapur,2020-04-24,18,18,0,0,3
12214,Uttar Pradesh,Hardoi,2020-04-24,2,0,2,0,3
12240,Uttar Pradesh,Hathras,2020-04-24,4,4,0,0,3
12266,Uttar Pradesh,Jaunpur,2020-04-24,5,1,4,0,3
12292,Uttar Pradesh,Kannauj,2020-04-24,7,7,0,0,3
12318,Uttar Pradesh,Kanpur Nagar,2020-04-24,125,115,7,3,3
12344,Uttar Pradesh,Kasganj,2020-04-24,3,3,0,0,3
12370,Uttar Pradesh,Kaushambi,2020-04-24,2,2,0,0,3
12396,Uttar Pradesh,Kheri,2020-04-24,4,0,4,0,3
12407,Uttar Pradesh,Lucknow,2020-04-24,174,164,9,1,3
12433,Uttar Pradesh,Mahrajganj,2020-04-24,6,6,0,0,3
12444,Uttar Pradesh,Mainpuri,2020-04-24,5,5,0,0,3
12470,Uttar Pradesh,Mathura,2020-04-24,8,8,0,0,3
12496,Uttar Pradesh,Mau,2020-04-24,1,1,0,0,3
12522,Uttar Pradesh,Meerut,2020-04-24,86,50,33,3,3
12548,Uttar Pradesh,Mirzapur,2020-04-24,3,3,0,0,3
12574,Uttar Pradesh,Moradabad,2020-04-24,104,98,1,5,3
12600,Uttar Pradesh,Muzaffarnagar,2020-04-24,12,12,0,0,3
12626,Uttar Pradesh,Pilibhit,2020-04-24,2,0,2,0,3
12652,Uttar Pradesh,Pratapgarh,2020-04-24,6,0,6,0,3
12678,Uttar Pradesh,Prayagraj,2020-04-24,1,1,0,0,3
12704,Uttar Pradesh,Rae Bareli,2020-04-24,43,43,0,0,3
12730,Uttar Pradesh,Rampur,2020-04-24,16,12,4,0,3
12756,Uttar Pradesh,Saharanpur,2020-04-24,123,123,0,0,3
12782,Uttar Pradesh,Sambhal,2020-04-24,8,8,0,0,3
12808,Uttar Pradesh,Sant Kabir Nagar,2020-04-24,2,2,0,0,3
12834,Uttar Pradesh,Shahjahanpur,2020-04-24,1,0,1,0,3
12860,Uttar Pradesh,Shamli,2020-04-24,27,25,2,0,3
13048,Uttar Pradesh,Shrawasti,2020-04-24,3,3,0,0,3
12886,Uttar Pradesh,Sitapur,2020-04-24,17,9,8,0,3
12912,Uttar Pradesh,Sultanpur,2020-04-24,2,2,0,0,3
12938,Uttar Pradesh,Unnao,2020-04-24,1,1,0,0,3
12964,Uttar Pradesh,Varanasi,2020-04-24,26,10,15,1,3
13357,Uttarakhand,Almora,2020-04-24,1,1,0,0,3
13510,Uttarakhand,Ayodhya,2020-04-24,1,1,0,0,3
13383,Uttarakhand,Dehradun,2020-04-24,25,25,0,0,3
13409,Uttarakhand,Haridwar,2020-04-24,7,7,0,0,3
13435,Uttarakhand,Nainital,2020-04-24,10,10,0,0,3
13461,Uttarakhand,Pauri Garhwal,2020-04-24,1,1,0,0,3
13487,Uttarakhand,Udham Singh Nagar,2020-04-24,4,4,0,0,3
13767,West Bengal,Darjeeling,2020-04-24,4,4,0,0,3
13558,West Bengal,Hooghly,2020-04-24,12,12,0,0,3
13584,West Bengal,Howrah,2020-04-24,79,79,0,0,3
13792,West Bengal,Jalpaiguri,2020-04-24,5,5,0,0,3
13610,West Bengal,Kalimpong,2020-04-24,7,7,0,0,3
13636,West Bengal,Kolkata,2020-04-24,184,184,0,0,3
13662,West Bengal,Medinipur East,2020-04-24,22,22,0,0,3
13817,West Bengal,Murshidabad,2020-04-24,2,2,0,0,3
13673,West Bengal,Nadia,2020-04-24,6,6,0,0,3
13699,West Bengal,North 24 Parganas,2020-04-24,47,47,0,0,3
13842,West Bengal,Paschim Bardhaman,2020-04-24,7,7,0,0,3
13867,West Bengal,Purba Bardhaman,2020-04-24,1,1,0,0,3
13725,West Bengal,South 24 Parganas,2020-04-24,12,12,0,0,3
13751,West Bengal,Unknown,2020-04-24,126,5,103,18,3
4,Andaman and Nicobar Islands,North and Middle Andaman,2020-04-25,1,0,1,0,4
30,Andaman and Nicobar Islands,South Andaman,2020-04-25,32,22,10,0,4
64,Andhra Pradesh,Anantapur,2020-04-25,51,34,13,4,4
90,Andhra Pradesh,Chittoor,2020-04-25,73,62,11,0,4
116,Andhra Pradesh,East Godavari,2020-04-25,37,25,12,0,4
142,Andhra Pradesh,Guntur,2020-04-25,209,178,23,8,4
168,Andhra Pradesh,Krishna,2020-04-25,127,90,29,8,4
194,Andhra Pradesh,Kurnool,2020-04-25,275,259,7,9,4
220,Andhra Pradesh,Prakasam,2020-04-25,53,41,12,0,4
246,Andhra Pradesh,S.P.S. Nellore,2020-04-25,72,62,8,2,4
331,Andhra Pradesh,Srikakulam,2020-04-25,3,3,0,0,4
272,Andhra Pradesh,Visakhapatnam,2020-04-25,22,3,19,0,4
298,Andhra Pradesh,West Godavari,2020-04-25,39,30,9,0,4
324,Andhra Pradesh,Y.S.R.,2020-04-25,55,27,28,0,4
394,Arunachal Pradesh,Lohit,2020-04-25,1,0,1,0,4
516,Assam,Cachar,2020-04-25,2,2,0,0,4
542,Assam,Dhubri,2020-04-25,4,4,0,0,4
568,Assam,Goalpara,2020-04-25,4,1,3,0,4
594,Assam,Golaghat,2020-04-25,1,1,0,0,4
620,Assam,Hailakandi,2020-04-25,1,0,0,1,4
646,Assam,Jorhat,2020-04-25,8,8,0,0,4
664,Assam,Kamrup,2020-04-25,1,0,1,0,4
690,Assam,Kamrup Metropolitan,2020-04-25,6,6,0,0,4
716,Assam,Lakhimpur,2020-04-25,1,0,1,0,4
742,Assam,Morigaon,2020-04-25,3,3,0,0,4
768,Assam,Nalbari,2020-04-25,3,3,0,0,4
794,Assam,South Salmara Mancachar,2020-04-25,1,0,1,0,4
803,Assam,Unknown,2020-04-25,1,-12,13,0,4
1454,Bihar,Arwal,2020-04-25,1,1,0,0,4
1409,Bihar,Aurangabad,2020-04-25,2,2,0,0,4
1352,Bihar,Banka,2020-04-25,2,2,0,0,4
963,Bihar,Begusarai,2020-04-25,9,8,1,0,4
989,Bihar,Bhagalpur,2020-04-25,5,4,1,0,4
1015,Bihar,Bhojpur,2020-04-25,2,2,0,0,4
1041,Bihar,Buxar,2020-04-25,25,25,0,0,4
1377,Bihar,East Champaran,2020-04-25,1,1,0,0,4
1067,Bihar,Gaya,2020-04-25,6,2,4,0,4
1093,Bihar,Gopalganj,2020-04-25,3,0,3,0,4
1401,Bihar,Kaimur Bhabua,2020-04-25,14,14,0,0,4
1119,Bihar,Lakhisarai,2020-04-25,1,0,1,0,4
1432,Bihar,Madhepura,2020-04-25,1,1,0,0,4
1145,Bihar,Munger,2020-04-25,65,58,6,1,4
1171,Bihar,Nalanda,2020-04-25,34,32,2,0,4
1197,Bihar,Nawada,2020-04-25,3,2,1,0,4
1223,Bihar,Patna,2020-04-25,33,28,5,0,4
1249,Bihar,Rohtas,2020-04-25,9,9,0,0,4
1275,Bihar,Saran,2020-04-25,3,2,1,0,4
1301,Bihar,Siwan,2020-04-25,30,13,17,0,4
1327,Bihar,Vaishali,2020-04-25,2,1,0,1,4
1747,Chandigarh,Chandigarh,2020-04-25,28,13,15,0,4
1774,Chhattisgarh,Bilaspur,2020-04-25,1,0,1,0,4
1800,Chhattisgarh,Durg,2020-04-25,1,0,1,0,4
1826,Chhattisgarh,Korba,2020-04-25,28,11,17,0,4
1852,Chhattisgarh,Raipur,2020-04-25,5,0,5,0,4
1878,Chhattisgarh,Rajnandgaon,2020-04-25,1,0,1,0,4
1900,Chhattisgarh,Unknown,2020-04-25,1,-6,7,0,4
2251,Delhi,Central Delhi,2020-04-25,184,184,0,0,4
2019,Delhi,East Delhi,2020-04-25,38,38,0,0,4
2045,Delhi,New Delhi,2020-04-25,37,37,0,0,4
2071,Delhi,North Delhi,2020-04-25,60,60,0,0,4
2097,Delhi,North East Delhi,2020-04-25,25,25,0,0,4
2123,Delhi,North West Delhi,2020-04-25,32,32,0,0,4
2275,Delhi,Shahdara,2020-04-25,48,48,0,0,4
2149,Delhi,South Delhi,2020-04-25,70,70,0,0,4
2299,Delhi,South East Delhi,2020-04-25,130,130,0,0,4
2175,Delhi,South West Delhi,2020-04-25,42,42,0,0,4
2227,Delhi,Unknown,2020-04-25,1837,914,869,54,4
2201,Delhi,West Delhi,2020-04-25,122,122,0,0,4
