,district,state,statecode,zone
617,Gomati,Tripura,TR,2.0
618,Khowai,Tripura,TR,1.0
619,North Tripura,Tripura,TR,2.0
620,Sipahijala,Tripura,TR,1.0
621,South Tripura,Tripura,TR,1.0
622,Unokoti,Tripura,TR,1.0
623,West Tripura,Tripura,TR,1.0
624,Agra,Uttar Pradesh,UP,3.0
625,Aligarh,Uttar Pradesh,UP,3.0
626,Ambedkar Nagar,Uttar Pradesh,UP,1.0
627,Amethi,Uttar Pradesh,UP,2.0
628,Amroha,Uttar Pradesh,UP,3.0
629,Auraiya,Uttar Pradesh,UP,2.0
630,Ayodhya,Uttar Pradesh,UP,2.0
631,Azamgarh,Uttar Pradesh,UP,2.0
632,Baghpat,Uttar Pradesh,UP,2.0
633,Bahraich,Uttar Pradesh,UP,2.0
634,Ballia,Uttar Pradesh,UP,1.0
635,Balrampur,Uttar Pradesh,UP,2.0
636,Banda,Uttar Pradesh,UP,2.0
637,Barabanki,Uttar Pradesh,UP,1.0
638,Bareilly,Uttar Pradesh,UP,3.0
639,Basti,Uttar Pradesh,UP,2.0
640,Bhadohi,Uttar Pradesh,UP,2.0
641,Bijnor,Uttar Pradesh,UP,3.0
642,Budaun,Uttar Pradesh,UP,2.0
643,Bulandshahr,Uttar Pradesh,UP,3.0
644,Chandauli,Uttar Pradesh,UP,1.0
645,Chitrakoot,Uttar Pradesh,UP,1.0
646,Deoria,Uttar Pradesh,UP,2.0
647,Etah,Uttar Pradesh,UP,2.0
648,Etawah,Uttar Pradesh,UP,2.0
649,Farrukhabad,Uttar Pradesh,UP,1.0
650,Fatehpur,Uttar Pradesh,UP,2.0
651,Firozabad,Uttar Pradesh,UP,3.0
652,Gautam Buddha Nagar,Uttar Pradesh,UP,3.0
653,Ghaziabad,Uttar Pradesh,UP,2.0
654,Ghazipur,Uttar Pradesh,UP,2.0
655,Gonda,Uttar Pradesh,UP,2.0
656,Gorakhpur,Uttar Pradesh,UP,2.0
657,Hamirpur,Uttar Pradesh,UP,1.0
658,Hapur,Uttar Pradesh,UP,2.0
659,Hardoi,Uttar Pradesh,UP,2.0
660,Hathras,Uttar Pradesh,UP,2.0
661,Jalaun,Uttar Pradesh,UP,2.0
662,Jaunpur,Uttar Pradesh,UP,2.0
663,Jhansi,Uttar Pradesh,UP,2.0
664,Kannauj,Uttar Pradesh,UP,2.0
665,Kanpur Dehat,Uttar Pradesh,UP,1.0
666,Kanpur Nagar,Uttar Pradesh,UP,3.0
667,Kasganj,Uttar Pradesh,UP,2.0
668,Kaushambi,Uttar Pradesh,UP,2.0
669,Kushinagar,Uttar Pradesh,UP,1.0
670,Lakhimpur Kheri,Uttar Pradesh,UP,1.0
671,Lalitpur,Uttar Pradesh,UP,1.0
672,Lucknow,Uttar Pradesh,UP,3.0
673,Maharajganj,Uttar Pradesh,UP,1.0
674,Mahoba,Uttar Pradesh,UP,1.0
675,Mainpuri,Uttar Pradesh,UP,2.0
676,Mathura,Uttar Pradesh,UP,3.0
677,Mau,Uttar Pradesh,UP,2.0
678,Meerut,Uttar Pradesh,UP,3.0
679,Mirzapur,Uttar Pradesh,UP,2.0
680,Moradabad,Uttar Pradesh,UP,3.0
681,Muzaffarnagar,Uttar Pradesh,UP,3.0
682,Pilibhit,Uttar Pradesh,UP,2.0
683,Pratapgarh,Uttar Pradesh,UP,2.0
684,Prayagraj,Uttar Pradesh,UP,2.0
685,Rae Bareli,Uttar Pradesh,UP,3.0
686,Rampur,Uttar Pradesh,UP,3.0
687,Saharanpur,Uttar Pradesh,UP,3.0
688,Sambhal,Uttar Pradesh,UP,2.0
689,Sant Kabir Nagar,Uttar Pradesh,UP,3.0
690,Shahjahanpur,Uttar Pradesh,UP,1.0
691,Shamli,Uttar Pradesh,UP,2.0
692,Shrawasti,Uttar Pradesh,UP,2.0
693,Siddharthnagar,Uttar Pradesh,UP,1.0
694,Sitapur,Uttar Pradesh,UP,2.0
695,Sonbhadra,Uttar Pradesh,UP,1.0
696,Sultanpur,Uttar Pradesh,UP,2.0
697,Unnao,Uttar Pradesh,UP,2.0
698,Varanasi,Uttar Pradesh,UP,3.0
699,Almora,Uttarakhand,UT,1.0
700,Bageshwar,Uttarakhand,UT,1.0
701,Chamoli,Uttarakhand,UT,1.0
702,Champawat,Uttarakhand,UT,1.0
703,Dehradun,Uttarakhand,UT,2.0
704,Haridwar,Uttarakhand,UT,3.0
705,Nainital,Uttarakhand,UT,2.0
706,Pauri Garhwal,Uttarakhand,UT,1.0
707,Pithoragarh,Uttarakhand,UT,1.0
708,Rudraprayag,Uttarakhand,UT,1.0
709,Tehri Garhwal,Uttarakhand,UT,1.0
710,Udham Singh Nagar,Uttarakhand,UT,2.0
711,Uttarkashi,Uttarakhand,UT,1.0
712,Alipurduar,West Bengal,WB,1.0
713,Bankura,West Bengal,WB,1.0
714,Birbhum,West Bengal,WB,2.0
715,Cooch Behar,West Bengal,WB,1.0
716,Dakshin Dinajpur,West Bengal,WB,1.0
717,Darjeeling,West Bengal,WB,2.0
718,Hooghly,West Bengal,WB,2.0
719,Howrah,West Bengal,WB,3.0
720,Jalpaiguri,West Bengal,WB,2.0
721,Jhargram,West Bengal,WB,1.0
722,Kalimpong,West Bengal,WB,2.0
723,Kolkata,West Bengal,WB,3.0
724,Malda,West Bengal,WB,2.0
725,Murshidabad,West Bengal,WB,2.0
726,Nadia,West Bengal,WB,2.0
727,North 24 Parganas,West Bengal,WB,3.0
728,Paschim Bardhaman,West Bengal,WB,2.0
729,Paschim Medinipur,West Bengal,WB,2.0
730,Purba Bardhaman,West Bengal,WB,2.0
731,Purba Medinipur,West Bengal,WB,3.0
732,Purulia,West Bengal,WB,1.0
733,South 24 Parganas,West Bengal,WB,2.0
734,Uttar Dinajpur,West Bengal,WB,1.0
