,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
49,49,2,Tamil Nadu,Virudhunagar,1,2,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,56836.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,22,37229590,72147030,1112,235005,378174,0,22,298,65977.0,23643,310.0,996,39,245,87,165669,1683.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,759,202,0
61,61,3,Tamil Nadu,Chennai,17,35,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,62596.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,358,37229590,72147030,4854,910262,899279,99,457,1866,72403.0,214074,310.0,996,414,2851,2804,377533,1755.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,583,212,0
62,62,3,Tamil Nadu,Coimbatore,4,3,0,730354,1579517,523563,886960,10,36623,1890095,440520,72616.0,93422,62596.0,149920,202265,69356,32.0,98,209677,7483,1241117,286145,1729297,1394790,5995,1443252,346382,725,211035,847,9138,3270,852521,51417,6010,14470,1435,"130,058",559777,237,284795,230026,3569,385.0,535911,6993,156267,1567950,630809,266960,349543,34917440,13938,3206,80217,884957,2581.0,525.0,2.0,123574,0,777347,445588,632,7282,7643,268951,2635907,1837,230417,40179.0,1083125,63273,155662,6074,66,37229590,72147030,14097,675153,757738,75,141,1062,72403.0,90704,310.0,996,81,1112,435,314321,1755.0,526165,895691,273098,668312,3044145,1169752,14245,37353.0,1958,692.0,53709,220388,3020,1117221,109489,50085,1854,82440,71781,519919,561,87211,0,3458045,125225,9663,1728748,555,758,124698,16,28342,353990,2282,561733,841918,7924,1207622,27863,2504188,46603,484825,466745,635226,1164,2868,896325,30861,520,3024107,190314,3284,583,212,0
63,63,3,Tamil Nadu,Kancheepuram,0,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,62596.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,11,37229590,72147030,20605,622095,715895,0,11,560,72403.0,103399,310.0,996,155,1620,990,325921,1755.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,583,212,0
64,64,3,Tamil Nadu,Madurai,1,3,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,62596.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,28,37229590,72147030,5474,391821,593827,28,56,502,72403.0,47472,310.0,996,129,520,199,258941,1755.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,583,212,0
65,65,3,Tamil Nadu,Ramanathapuram,1,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,62596.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,14,37229590,72147030,546,100484,252888,0,14,185,72403.0,16266,310.0,996,217,154,86,93892,1755.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,583,212,0
66,66,3,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,62596.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,20,37229590,72147030,58880,448968,713294,10,30,523,72403.0,46638,310.0,996,80,412,174,277832,1755.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,583,212,0
67,67,3,Tamil Nadu,Thiruvallur,1,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,62596.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,53,37229590,72147030,23551,621907,643614,0,53,455,72403.0,78827,310.0,996,130,1422,951,321799,1755.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,583,212,0
68,68,3,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,62596.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,10,37229590,72147030,44998,176242,477668,0,10,324,72403.0,19983,310.0,996,149,232,157,165526,1755.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,583,212,0
69,69,3,Tamil Nadu,Virudhunagar,1,0,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,62596.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,23,37229590,72147030,1112,235005,378174,0,23,298,72403.0,23643,310.0,996,39,245,87,165669,1755.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,583,212,0
85,85,4,Tamil Nadu,Chennai,20,23,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,69390.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,401,37229590,72147030,4854,910262,899279,99,500,1866,80110.0,214074,310.0,996,414,2851,2804,377533,1821.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,523,145,0
86,86,4,Tamil Nadu,Kancheepuram,3,4,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,69390.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,18,37229590,72147030,20605,622095,715895,0,18,560,80110.0,103399,310.0,996,155,1620,990,325921,1821.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,523,145,0
87,87,4,Tamil Nadu,Madurai,0,4,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,69390.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,32,37229590,72147030,5474,391821,593827,28,60,502,80110.0,47472,310.0,996,129,520,199,258941,1821.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,523,145,0
88,88,4,Tamil Nadu,Perambalur,0,2,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,69390.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,7,37229590,72147030,1292,49390,115151,0,7,79,80110.0,5841,310.0,996,10,83,39,41020,1821.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,523,145,0
89,89,4,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,69390.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,11,37229590,72147030,44998,176242,477668,0,11,324,80110.0,19983,310.0,996,149,232,157,165526,1821.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,523,145,0
90,90,4,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,69390.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,29,37229590,72147030,37289,228172,624042,18,47,437,80110.0,27731,310.0,996,368,325,238,222320,1821.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,523,145,0
91,91,4,Tamil Nadu,Virudhunagar,0,2,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,69390.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,25,37229590,72147030,1112,235005,378174,0,25,298,80110.0,23643,310.0,996,39,245,87,165669,1821.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98,523,145,0
99,99,5,Tamil Nadu,Chennai,10,18,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,77133.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,429,37229590,72147030,4854,910262,899279,99,528,1866,87605.0,214074,310.0,996,414,2851,2804,377533,1885.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,802,155,0
100,100,5,Tamil Nadu,Madurai,5,10,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,77133.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,47,37229590,72147030,5474,391821,593827,28,75,502,87605.0,47472,310.0,996,129,520,199,258941,1885.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,802,155,0
101,101,5,Tamil Nadu,Namakkal,2,2,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,77133.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,59,37229590,72147030,27676,265276,397064,0,59,241,87605.0,29271,310.0,996,14,183,108,146278,1885.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84,802,155,0
102,102,5,Tamil Nadu,Ramanathapuram,0,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,77133.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,15,37229590,72147030,546,100484,252888,0,15,185,87605.0,16266,310.0,996,217,154,86,93892,1885.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,802,155,0
103,103,5,Tamil Nadu,Salem,1,0,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,77133.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,21,37229590,72147030,58880,448968,713294,10,31,523,87605.0,46638,310.0,996,80,412,174,277832,1885.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,802,155,0
104,104,5,Tamil Nadu,Thiruvallur,0,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,77133.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,54,37229590,72147030,23551,621907,643614,0,54,455,87605.0,78827,310.0,996,130,1422,951,321799,1885.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,802,155,0
105,105,5,Tamil Nadu,Tiruppur,1,1,0,543330,1177987,369432,611353,10,32209,1212915,179733,72616.0,107839,77133.0,55311,172250,43837,32.0,113,248181,5076,800943,177832,1246159,959623,3718,1168596,251957,510,123983,576,7814,2277,592867,40073,2924,23777,978,"130,058",325939,119,356886,246333,1752,385.0,395876,8039,154165,1266137,400593,196907,342558,34917440,10027,2316,135817,538022,2581.0,525.0,3.0,85523,0,560785,333579,633,3576,6611,198969,1760566,1446,169098,40179.0,819783,17181,128625,4309,112,37229590,72147030,2718,463530,504674,0,112,838,87605.0,45363,310.0,996,23,455,198,227074,1885.0,298635,644967,170870,481695,2278835,894908,2740,37353.0,1370,692.0,21436,192583,2208,794639,34742,40988,1854,54213,67678,552447,219,43477,0,2479052,99345,8542,1232893,555,244,97541,16,5458,290774,1554,434928,609808,3818,842999,47188,1677079,43625,446354,444390,475349,1574,1993,655073,52467,401,2229526,70015,371,802,155,0
106,106,5,Tamil Nadu,Viluppuram,3,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,77133.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,33,37229590,72147030,37289,228172,624042,18,51,437,87605.0,27731,310.0,996,368,325,238,222320,1885.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,802,155,0
