,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
49,2,Tamil Nadu,Virudhunagar,1,2,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,22,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,65977.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,1683.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,22,505950,61793,364,37353.0,230321,222337,21904,56836.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,0,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
61,3,Tamil Nadu,Chennai,17,35,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,457,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,72403.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1755.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,358,1096334,170162,471,37353.0,801050,33168,114191,62596.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
62,3,Tamil Nadu,Coimbatore,4,3,0,777347,1207622,90704,346382,1062,2.0,36623,1579517,314321,2635907,3206,14470,6074,82440,3284,1164,1729297,124698,69356,141,202265,635226,230417,1854,7483,3569,46603,53709,852521,0,284795,2868,98,435,63273,81,286145,149920,7643,353990,847,32.0,268951,559777,561733,730354,190314,1837,1241117,1443252,895691,28342,1567950,520,7924,72403.0,884957,886960,3024107,3458045,1394790,123574,757738,630809,27863,445588,37229590,34917440,310.0,1169752,758,273098,632,211035,1755.0,72147030,9138,5995,561,841918,71781,668312,0,14245,523563,1958,66,896325,30861,725,37353.0,526165,93422,51417,62596.0,1435,996,80217,16,3020,385.0,3044145,14097,72616.0,2282,555,466745,125225,237,484825,7282,525.0,440520,519919,220388,156267,692.0,1890095,40179.0,109489,"130,058",13938,209677,87211,75,1112,1083125,10,230026,266960,2504188,6010,2581.0,3270,675153,349543,1117221,50085,6993,9663,535911,1728748,155662
63,3,Tamil Nadu,Kancheepuram,0,1,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,11,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,72403.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,1755.0,72147030,13344,9902,1025,904619,51093,701330,0,20605,608188,1138,11,961161,163172,541,37353.0,634172,188733,63983,62596.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,0,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
64,3,Tamil Nadu,Madurai,1,3,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,56,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,72403.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1755.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,28,754141,90919,458,37353.0,453509,246100,41298,62596.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
65,3,Tamil Nadu,Ramanathapuram,1,1,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,14,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,72403.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,1755.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,14,291400,26315,265,37353.0,189132,198377,18385,62596.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,0,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
66,3,Tamil Nadu,Salem,0,1,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,30,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,72403.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,1755.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,20,835377,96292,642,37353.0,457866,345077,38760,62596.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,10,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
67,3,Tamil Nadu,Thiruvallur,1,1,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,53,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,72403.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,1755.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,53,909400,175520,539,37353.0,622789,151979,62993,62596.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,0,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
68,3,Tamil Nadu,Tiruvannamalai,0,1,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,10,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,72403.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,1755.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,10,549077,53134,545,37353.0,343955,331254,23596,62596.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,0,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
69,3,Tamil Nadu,Virudhunagar,1,0,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,23,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,72403.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,1755.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,23,505950,61793,364,37353.0,230321,222337,21904,62596.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,0,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
85,4,Tamil Nadu,Chennai,20,23,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,500,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,80110.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1821.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,401,1096334,170162,471,37353.0,801050,33168,114191,69390.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
86,4,Tamil Nadu,Kancheepuram,3,4,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,18,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,80110.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,1821.0,72147030,13344,9902,1025,904619,51093,701330,0,20605,608188,1138,18,961161,163172,541,37353.0,634172,188733,63983,69390.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,0,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
87,4,Tamil Nadu,Madurai,0,4,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,60,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,80110.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1821.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,32,754141,90919,458,37353.0,453509,246100,41298,69390.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
88,4,Tamil Nadu,Perambalur,0,2,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,7,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,80110.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,1821.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,7,135751,16041,117,37353.0,71650,92948,6678,69390.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,0,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
89,4,Tamil Nadu,Tiruvannamalai,0,1,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,11,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,80110.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,1821.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,11,549077,53134,545,37353.0,343955,331254,23596,69390.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,0,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
90,4,Tamil Nadu,Viluppuram,0,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,47,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,80110.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,1821.0,72147030,15143,3534,1706,676077,21746,518788,0,37570,549742,564,29,748444,90689,730,37353.0,508930,496584,35440,69390.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,18,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
91,4,Tamil Nadu,Virudhunagar,0,2,0,353909,649005,23643,149739,298,3.0,43124,987538,165669,1398788,921,4158,2106,36597,98,1504,967709,96092,46868,25,133899,308362,103255,1854,3914,1570,44466,35156,317795,0,363782,1185,103,87,10219,39,109937,37357,16410,282826,199,32.0,201127,116349,379629,410503,67405,321,638413,854066,498189,2294,950158,328,3150,80110.0,370942,453098,1853523,1942288,760375,87049,378174,167021,35098,119486,37229590,34917440,310.0,734724,684,138306,625,47838,1821.0,72147030,7084,11927,239,457317,16606,355973,0,1182,317054,595,25,505950,61793,364,37353.0,230321,222337,21904,69390.0,416,996,57153,16,893,385.0,1822626,1112,72616.0,615,555,398670,89882,75,371047,2872,525.0,167506,403246,163264,64628,692.0,992130,40179.0,17403,"130,058",4300,283237,9845,0,245,579111,10,208702,198704,1450277,3392,2581.0,9753,235005,380659,575006,35298,4232,18701,399831,974579,89433
99,5,Tamil Nadu,Chennai,10,18,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,528,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,87605.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1885.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,429,1096334,170162,471,37353.0,801050,33168,114191,77133.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
100,5,Tamil Nadu,Madurai,5,10,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,75,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,87605.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1885.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,47,754141,90919,458,37353.0,453509,246100,41298,77133.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
101,5,Tamil Nadu,Namakkal,2,2,0,352439,447249,29271,126986,241,3.0,28446,817905,146278,1176131,890,35099,1940,45345,84,2340,869280,59093,38032,59,124286,300910,100172,1854,2983,1219,36901,21582,330625,0,370357,1050,154,108,8960,14,138294,31581,3523,262313,220,32.0,171419,140627,343287,354019,16909,249,522819,839152,378236,57059,898245,263,2947,87605.0,257127,365810,1588778,1726601,653312,67297,397064,194417,61860,212434,37229590,34917440,310.0,627484,578,126468,609,32483,1885.0,72147030,7462,2274,145,418420,49551,313747,0,29383,247516,506,59,441044,66003,309,37353.0,214836,147132,22258,77133.0,358,996,158473,16,747,385.0,1673652,27676,72616.0,578,555,297179,75446,199,366782,2788,525.0,169206,388418,123573,98709,692.0,828356,40179.0,19466,"130,058",3824,209494,18550,0,183,531463,10,253726,173973,1200360,1692,2581.0,1361,265276,308684,510413,38797,4415,6595,345392,857321,87385
102,5,Tamil Nadu,Ramanathapuram,0,1,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,15,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,87605.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,1885.0,72147030,8534,4182,845,284169,21480,215193,0,559,236511,268,15,291400,26315,265,37353.0,189132,198377,18385,77133.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,0,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
103,5,Tamil Nadu,Salem,1,0,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,31,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,87605.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,1885.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,21,835377,96292,642,37353.0,457866,345077,38760,77133.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,10,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
104,5,Tamil Nadu,Thiruvallur,0,1,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,54,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,87605.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,1885.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,54,909400,175520,539,37353.0,622789,151979,62993,77133.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,0,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
105,5,Tamil Nadu,Tiruppur,1,1,0,560785,842999,45363,251957,838,3.0,32209,1177987,227074,1760566,2316,23777,4309,54213,371,1574,1246159,97541,43837,112,172250,475349,169098,1854,5076,1752,43625,21436,592867,0,356886,1993,113,198,17181,23,177832,55311,6611,290774,576,32.0,198969,325939,434928,543330,70015,1446,800943,1168596,644967,5458,1266137,401,3818,87605.0,538022,611353,2229526,2479052,959623,85523,504674,400593,47188,333579,37229590,34917440,310.0,894908,244,170870,633,123983,1885.0,72147030,7814,3718,219,609808,67678,481695,0,2740,369432,1370,112,655073,52467,510,37353.0,298635,107839,40073,77133.0,978,996,135817,16,2208,385.0,2278835,2718,72616.0,1554,555,444390,99345,119,446354,3576,525.0,179733,552447,192583,154165,692.0,1212915,40179.0,34742,"130,058",10027,248181,43477,0,455,819783,10,246333,196907,1677079,2924,2581.0,2277,463530,342558,794639,40988,8039,8542,395876,1232893,128625
106,5,Tamil Nadu,Viluppuram,3,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,51,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,87605.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,1885.0,72147030,15143,3534,1706,676077,21746,518788,0,37570,549742,564,33,748444,90689,730,37353.0,508930,496584,35440,77133.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,18,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
