,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
49,49,2,Tamil Nadu,Virudhunagar,1,2,0,1942288,167506,684,35098,760375,3,854066,1683,378174,167021,385,0,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,22,4232,43124,10,996,453098,75,22,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,56836,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,65977,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,2,Tamil Nadu,759,202,0
61,61,3,Tamil Nadu,Chennai,17,35,0,4646732,905515,1061,43461,1968079,3,1619554,1755,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,457,2587,16519,10,996,908587,1759,358,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,62596,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,72403,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,3,Tamil Nadu,583,212,0
62,62,3,Tamil Nadu,Coimbatore,4,3,0,3458045,440520,758,27863,1394790,2,1443252,1755,757738,630809,385,75,40179,1112,209677,2635907,3569,3024107,353990,273098,777347,211035,895691,561,1567950,1207622,841918,1579517,53709,"130,058",30861,286145,109489,0,81,230026,149920,435,9138,13938,51417,1728748,519919,725,896325,7282,9663,3284,32,1083125,349543,1169752,37229590,632,80217,90704,1117221,561733,124698,123574,87211,2868,346382,668312,141,6993,36623,10,996,886960,237,66,6074,155662,5995,1435,523563,1062,852521,884957,0,730354,14097,62596,1837,445588,202265,6010,37353,230417,16,520,156267,7643,34917440,1854,3020,7483,14245,847,535911,268951,72616,46603,266960,14470,28342,484825,69356,466745,125225,3270,555,1958,635226,72403,63273,71781,1890095,50085,3044145,3206,675153,2581,2282,93422,1164,1729297,82440,525,526165,692,1241117,India,72147030,310,190314,559777,220388,98,314321,2504188,7924,284795,3,Tamil Nadu,583,212,0
63,63,3,Tamil Nadu,Kancheepuram,0,1,0,3998252,526886,1413,129924,1611461,3,1367378,1755,715895,651240,385,0,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,11,9949,61890,10,996,732354,756,11,3958,128984,9902,832,608188,560,805076,774705,0,761575,20605,62596,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,72403,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,3,Tamil Nadu,583,212,0
64,64,3,Tamil Nadu,Madurai,1,3,0,3038252,363152,2055,62999,1223810,3,1173902,1755,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,56,7653,65204,10,996,678712,305,28,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,62596,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,72403,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,3,Tamil Nadu,583,212,0
65,65,3,Tamil Nadu,Ramanathapuram,1,1,0,1353445,97405,1170,13731,536487,2,486150,1755,252888,120474,385,0,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,14,6240,77511,10,996,190837,36,14,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,62596,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,72403,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,3,Tamil Nadu,583,212,0
66,66,3,Tamil Nadu,Salem,0,1,0,3482056,296399,1128,77409,1285107,2,1561030,1755,713294,321173,385,10,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,30,10005,98845,10,996,723966,246,20,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,62596,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,72403,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,3,Tamil Nadu,583,212,0
67,67,3,Tamil Nadu,Thiruvallur,1,1,0,3728104,451321,1374,148885,1495711,3,1247918,1755,643614,636991,385,0,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,53,10795,63193,10,996,625071,530,53,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,62596,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,72403,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,3,Tamil Nadu,583,212,0
68,68,3,Tamil Nadu,Tiruvannamalai,0,1,0,2464875,158041,310,40597,909803,2,970072,1755,477668,135162,385,0,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,10,4166,33865,10,996,496596,110,10,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,62596,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,72403,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,3,Tamil Nadu,583,212,0
69,69,3,Tamil Nadu,Virudhunagar,1,0,0,1942288,167506,684,35098,760375,3,854066,1755,378174,167021,385,0,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,23,4232,43124,10,996,453098,75,23,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,62596,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,72403,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,3,Tamil Nadu,583,212,0
85,85,4,Tamil Nadu,Chennai,20,23,0,4646732,905515,1061,43461,1968079,3,1619554,1821,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,500,2587,16519,10,996,908587,1759,401,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,69390,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,80110,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,4,Tamil Nadu,523,145,0
86,86,4,Tamil Nadu,Kancheepuram,3,4,0,3998252,526886,1413,129924,1611461,3,1367378,1821,715895,651240,385,0,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,18,9949,61890,10,996,732354,756,18,3958,128984,9902,832,608188,560,805076,774705,0,761575,20605,69390,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,80110,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,4,Tamil Nadu,523,145,0
87,87,4,Tamil Nadu,Madurai,0,4,0,3038252,363152,2055,62999,1223810,3,1173902,1821,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,60,7653,65204,10,996,678712,305,32,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,69390,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,80110,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,4,Tamil Nadu,523,145,0
88,88,4,Tamil Nadu,Perambalur,0,2,0,565223,44025,67,9740,208011,2,255097,1821,115151,33135,385,0,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,7,1214,9087,10,996,122903,26,7,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,69390,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,80110,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,4,Tamil Nadu,523,145,0
89,89,4,Tamil Nadu,Tiruvannamalai,0,1,0,2464875,158041,310,40597,909803,2,970072,1821,477668,135162,385,0,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,11,4166,33865,10,996,496596,110,11,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,69390,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,80110,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,4,Tamil Nadu,523,145,0
90,90,4,Tamil Nadu,Viluppuram,0,1,0,3458873,229726,842,59841,1234479,2,1260802,1821,624042,169801,385,18,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,47,7054,57534,10,996,663958,278,29,3043,86811,3534,271,549742,437,307759,159272,0,579796,37289,69390,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,80110,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,4,Tamil Nadu,523,145,0
91,91,4,Tamil Nadu,Virudhunagar,0,2,0,1942288,167506,684,35098,760375,3,854066,1821,378174,167021,385,0,40179,245,283237,1398788,1570,1853523,282826,138306,353909,47838,498189,239,950158,649005,457317,987538,35156,"130,058",61793,109937,17403,0,39,208702,37357,87,7084,4300,21904,974579,403246,364,505950,2872,18701,98,32,579111,380659,734724,37229590,625,57153,23643,575006,379629,96092,87049,9845,1185,149739,355973,25,4232,43124,10,996,453098,75,25,2106,89433,11927,416,317054,298,317795,370942,0,410503,1112,69390,321,119486,133899,3392,37353,103255,16,328,64628,16410,34917440,1854,893,3914,1182,199,399831,201127,72616,44466,198704,4158,2294,371047,46868,398670,89882,9753,555,595,308362,80110,10219,16606,992130,35298,1822626,921,235005,2581,615,222337,1504,967709,36597,525,230321,692,638413,India,72147030,310,67405,116349,163264,103,165669,1450277,3150,363782,4,Tamil Nadu,523,145,0
99,99,5,Tamil Nadu,Chennai,10,18,0,4646732,905515,1061,43461,1968079,3,1619554,1885,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,528,2587,16519,10,996,908587,1759,429,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,77133,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,87605,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,5,Tamil Nadu,802,155,0
100,100,5,Tamil Nadu,Madurai,5,10,0,3038252,363152,2055,62999,1223810,3,1173902,1885,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,75,7653,65204,10,996,678712,305,47,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,77133,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,87605,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,5,Tamil Nadu,802,155,0
101,101,5,Tamil Nadu,Namakkal,2,2,0,1726601,169206,578,61860,653312,3,839152,1885,397064,194417,385,0,40179,183,209494,1176131,1219,1588778,262313,126468,352439,32483,378236,145,898245,447249,418420,817905,21582,"130,058",66003,138294,19466,0,14,253726,31581,108,7462,3824,22258,857321,388418,309,441044,2788,6595,84,32,531463,308684,627484,37229590,609,158473,29271,510413,343287,59093,67297,18550,1050,126986,313747,59,4415,28446,10,996,365810,199,59,1940,87385,2274,358,247516,241,330625,257127,0,354019,27676,77133,249,212434,124286,1692,37353,100172,16,263,98709,3523,34917440,1854,747,2983,29383,220,345392,171419,72616,36901,173973,35099,57059,366782,38032,297179,75446,1361,555,506,300910,87605,8960,49551,828356,38797,1673652,890,265276,2581,578,147132,2340,869280,45345,525,214836,692,522819,India,72147030,310,16909,140627,123573,154,146278,1200360,2947,370357,5,Tamil Nadu,802,155,0
102,102,5,Tamil Nadu,Ramanathapuram,0,1,0,1353445,97405,1170,13731,536487,2,486150,1885,252888,120474,385,0,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,15,6240,77511,10,996,190837,36,15,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,77133,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,87605,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,5,Tamil Nadu,802,155,0
103,103,5,Tamil Nadu,Salem,1,0,0,3482056,296399,1128,77409,1285107,2,1561030,1885,713294,321173,385,10,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,31,10005,98845,10,996,723966,246,21,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,77133,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,87605,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,5,Tamil Nadu,802,155,0
104,104,5,Tamil Nadu,Thiruvallur,0,1,0,3728104,451321,1374,148885,1495711,3,1247918,1885,643614,636991,385,0,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,54,10795,63193,10,996,625071,530,54,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,77133,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,87605,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,5,Tamil Nadu,802,155,0
105,105,5,Tamil Nadu,Tiruppur,1,1,0,2479052,179733,244,47188,959623,3,1168596,1885,504674,400593,385,0,40179,455,248181,1760566,1752,2229526,290774,170870,560785,123983,644967,219,1266137,842999,609808,1177987,21436,"130,058",52467,177832,34742,0,23,246333,55311,198,7814,10027,40073,1232893,552447,510,655073,3576,8542,371,32,819783,342558,894908,37229590,633,135817,45363,794639,434928,97541,85523,43477,1993,251957,481695,112,8039,32209,10,996,611353,119,112,4309,128625,3718,978,369432,838,592867,538022,0,543330,2718,77133,1446,333579,172250,2924,37353,169098,16,401,154165,6611,34917440,1854,2208,5076,2740,576,395876,198969,72616,43625,196907,23777,5458,446354,43837,444390,99345,2277,555,1370,475349,87605,17181,67678,1212915,40988,2278835,2316,463530,2581,1554,107839,1574,1246159,54213,525,298635,692,800943,India,72147030,310,70015,325939,192583,113,227074,1677079,3818,356886,5,Tamil Nadu,802,155,0
106,106,5,Tamil Nadu,Viluppuram,3,1,0,3458873,229726,842,59841,1234479,2,1260802,1885,624042,169801,385,18,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,51,7054,57534,10,996,663958,278,33,3043,86811,3534,271,549742,437,307759,159272,0,579796,37289,77133,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,87605,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,5,Tamil Nadu,802,155,0
