,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
89,89,3,Tamil Nadu,Thiruvallur,1,1,0,1755.0,117828,32.0,53570,62596.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,99,625071,3672,1732,732196,630578,410526,310.0,0,37229590,233633,53,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,53,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,99,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,72403.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,583,212,0
90,90,3,Tamil Nadu,Tiruvannamalai,0,1,0,1755.0,83936,32.0,32837,62596.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,99,496596,2317,798,147061,345750,282615,310.0,0,37229590,66987,10,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,10,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,99,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,72403.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,583,212,0
91,91,3,Tamil Nadu,Virudhunagar,1,0,0,1755.0,89882,32.0,4158,62596.0,235005,355973,9753,64628,615,403246,57153,103,3150,1112,4232,996,109937,96092,43124,239,23643,103255,416,87,4300,1398788,649005,317795,119486,0,1450277,149739,1504,46868,0,138306,36597,3392,"130,058",11927,595,638413,734724,16410,505950,410503,99,453098,2106,921,370942,308362,198704,310.0,0,37229590,67405,23,34917440,35098,379629,328,3914,163264,692.0,380659,298,398670,21904,35156,222337,23,282826,75,133899,87049,974579,1853523,230321,37353.0,760375,72147030,2294,99,1822626,201127,10219,16606,684,967709,61793,167506,7084,1570,1185,579111,371047,1942288,199,378174,47838,992130,2581.0,39,167021,950158,575006,525.0,1854,17403,2872,116349,10,353909,18701,854066,208702,16,1182,317054,89433,363782,555,72403.0,245,498189,457317,37357,385.0,321,3.0,9845,35298,987538,283237,364,98,165669,44466,893,72616.0,40179.0,399831,625,583,212,0
108,108,4,Tamil Nadu,Chennai,20,23,0,1821.0,118340,32.0,3500,69390.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,100,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,500,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,401,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,100,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,80110.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,523,145,0
109,109,4,Tamil Nadu,Kancheepuram,3,4,0,1821.0,123421,32.0,39231,69390.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,0,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,100,732354,3958,1965,774705,665334,474264,310.0,0,37229590,256762,18,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,18,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,100,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,80110.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,523,145,0
110,110,4,Tamil Nadu,Madurai,0,4,0,1821.0,112608,32.0,3207,69390.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,0,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,100,678712,3158,1526,592723,530152,205098,310.0,28,37229590,97711,60,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,32,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,100,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,80110.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,523,145,0
111,111,4,Tamil Nadu,Perambalur,0,2,0,1821.0,28555,32.0,7474,69390.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,100,122903,588,242,33179,90597,87444,310.0,0,37229590,10301,7,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,7,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,100,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,80110.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,523,145,0
112,112,4,Tamil Nadu,Tiruvannamalai,0,1,0,1821.0,83936,32.0,32837,69390.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,100,496596,2317,798,147061,345750,282615,310.0,0,37229590,66987,11,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,11,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,100,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,80110.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,523,145,0
113,113,4,Tamil Nadu,Viluppuram,0,1,0,1821.0,102350,32.0,35352,69390.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,0,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,100,663958,3043,1041,159272,484134,510869,310.0,18,37229590,138279,47,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,29,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,100,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,80110.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,523,145,0
114,114,4,Tamil Nadu,Virudhunagar,0,2,0,1821.0,89882,32.0,4158,69390.0,235005,355973,9753,64628,615,403246,57153,103,3150,1112,4232,996,109937,96092,43124,239,23643,103255,416,87,4300,1398788,649005,317795,119486,0,1450277,149739,1504,46868,0,138306,36597,3392,"130,058",11927,595,638413,734724,16410,505950,410503,100,453098,2106,921,370942,308362,198704,310.0,0,37229590,67405,25,34917440,35098,379629,328,3914,163264,692.0,380659,298,398670,21904,35156,222337,25,282826,75,133899,87049,974579,1853523,230321,37353.0,760375,72147030,2294,100,1822626,201127,10219,16606,684,967709,61793,167506,7084,1570,1185,579111,371047,1942288,199,378174,47838,992130,2581.0,39,167021,950158,575006,525.0,1854,17403,2872,116349,10,353909,18701,854066,208702,16,1182,317054,89433,363782,555,80110.0,245,498189,457317,37357,385.0,321,3.0,9845,35298,987538,283237,364,98,165669,44466,893,72616.0,40179.0,399831,625,523,145,0
122,122,5,Tamil Nadu,Chennai,10,18,0,1885.0,118340,32.0,3500,77133.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,101,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,528,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,429,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,101,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,87605.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,802,155,0
123,123,5,Tamil Nadu,Madurai,5,10,0,1885.0,112608,32.0,3207,77133.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,0,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,101,678712,3158,1526,592723,530152,205098,310.0,28,37229590,97711,75,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,47,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,101,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,87605.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,802,155,0
124,124,5,Tamil Nadu,Namakkal,2,2,0,1885.0,75446,32.0,35099,77133.0,265276,313747,1361,98709,578,388418,158473,154,2947,27676,4415,996,138294,59093,28446,145,29271,100172,358,108,3824,1176131,447249,330625,212434,0,1200360,126986,2340,38032,0,126468,45345,1692,"130,058",2274,506,522819,627484,3523,441044,354019,101,365810,1940,890,257127,300910,173973,310.0,0,37229590,16909,59,34917440,61860,343287,263,2983,123573,692.0,308684,241,297179,22258,21582,147132,59,262313,199,124286,67297,857321,1588778,214836,37353.0,653312,72147030,57059,101,1673652,171419,8960,49551,578,869280,66003,169206,7462,1219,1050,531463,366782,1726601,220,397064,32483,828356,2581.0,14,194417,898245,510413,525.0,1854,19466,2788,140627,10,352439,6595,839152,253726,16,29383,247516,87385,370357,555,87605.0,183,378236,418420,31581,385.0,249,3.0,18550,38797,817905,209494,309,84,146278,36901,747,72616.0,40179.0,345392,609,802,155,0
125,125,5,Tamil Nadu,Ramanathapuram,0,1,0,1885.0,51020,32.0,48007,77133.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,0,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,101,190837,1282,504,126761,217349,125015,310.0,0,37229590,91139,15,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,15,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,101,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,87605.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,802,155,0
126,126,5,Tamil Nadu,Salem,1,0,0,1885.0,132976,32.0,79818,77133.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,101,723966,3912,1727,597539,564666,294062,310.0,10,37229590,53841,31,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,21,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,101,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,87605.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,802,155,0
127,127,5,Tamil Nadu,Thiruvallur,0,1,0,1885.0,117828,32.0,53570,77133.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,101,625071,3672,1732,732196,630578,410526,310.0,0,37229590,233633,54,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,54,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,101,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,87605.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,802,155,0
128,128,5,Tamil Nadu,Tiruppur,1,1,0,1885.0,99345,32.0,23777,77133.0,463530,481695,2277,154165,1554,552447,135817,113,3818,2718,8039,996,177832,97541,32209,219,45363,169098,978,198,10027,1760566,842999,592867,333579,0,1677079,251957,1574,43837,0,170870,54213,2924,"130,058",3718,1370,800943,894908,6611,655073,543330,101,611353,4309,2316,538022,475349,196907,310.0,0,37229590,70015,112,34917440,47188,434928,401,5076,192583,692.0,342558,838,444390,40073,21436,107839,112,290774,119,172250,85523,1232893,2229526,298635,37353.0,959623,72147030,5458,101,2278835,198969,17181,67678,244,1246159,52467,179733,7814,1752,1993,819783,446354,2479052,576,504674,123983,1212915,2581.0,23,400593,1266137,794639,525.0,1854,34742,3576,325939,10,560785,8542,1168596,246333,16,2740,369432,128625,356886,555,87605.0,455,644967,609808,55311,385.0,1446,3.0,43477,40988,1177987,248181,510,371,227074,43625,2208,72616.0,40179.0,395876,633,802,155,0
129,129,5,Tamil Nadu,Viluppuram,3,1,0,1885.0,102350,32.0,35352,77133.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,0,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,101,663958,3043,1041,159272,484134,510869,310.0,18,37229590,138279,51,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,33,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,101,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,87605.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,802,155,0
130,130,5,Tamil Nadu,Virudhunagar,2,5,0,1885.0,89882,32.0,4158,77133.0,235005,355973,9753,64628,615,403246,57153,103,3150,1112,4232,996,109937,96092,43124,239,23643,103255,416,87,4300,1398788,649005,317795,119486,0,1450277,149739,1504,46868,0,138306,36597,3392,"130,058",11927,595,638413,734724,16410,505950,410503,101,453098,2106,921,370942,308362,198704,310.0,0,37229590,67405,32,34917440,35098,379629,328,3914,163264,692.0,380659,298,398670,21904,35156,222337,32,282826,75,133899,87049,974579,1853523,230321,37353.0,760375,72147030,2294,101,1822626,201127,10219,16606,684,967709,61793,167506,7084,1570,1185,579111,371047,1942288,199,378174,47838,992130,2581.0,39,167021,950158,575006,525.0,1854,17403,2872,116349,10,353909,18701,854066,208702,16,1182,317054,89433,363782,555,87605.0,245,498189,457317,37357,385.0,321,3.0,9845,35298,987538,283237,364,98,165669,44466,893,72616.0,40179.0,399831,625,802,155,0
147,147,6,Maharashtra,Mumbai,0,1,0,8068.0,135178,70.0,273,107079.0,494883,369160,9819,36613,12624,262312,6051,1100,18184,11605,6813,929,221503,75062,10889,2446,150960,102012,7597,134257,60163,2509022,1227062,610641,105842,0,2567141,185170,453,128284,219,378764,74432,34584,"307,713",11722,10835,1098342,1107321,3741,625927,409944,102,623468,13819,10334,1107321,390211,111564,101.0,641,61556074,84555,5407,50818259,275,428162,1044,9099,118967,273.0,85525,3595,399792,61038,57044,27097,4547,56086,31094,105710,113720,1400803,2829453,665263,39048.0,1410680,112374333,25093,102,1873762,108370,121344,9072,465,1684608,7707,343374,9825,15577,3485,1021009,263387,3085411,5027,583243,773173,1801015,3239.0,541,427208,1284396,933586,438.0,2638,100244,15197,541324,19,602209,5759,1209334,5745,20,13488,603937,69186,0,365,115147.0,13471,621109,543699,204234,430.0,18289,3.0,80168,45538,1553005,9340,1001,166000,153428,36524,14430,68998.0,12398.0,219934,519,4547,641,219
150,150,6,Tamil Nadu,Chennai,16,31,0,1937.0,118340,32.0,3500,83021.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,0,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,102,908587,5802,3685,1314125,688857,389001,310.0,99,37229590,358662,575,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,476,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,102,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,94781.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,561,145,0
151,151,6,Tamil Nadu,Madurai,3,1,0,1937.0,112608,32.0,3207,83021.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,0,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,102,678712,3158,1526,592723,530152,205098,310.0,28,37229590,97711,79,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,51,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,102,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,94781.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,561,145,0
152,152,6,Tamil Nadu,Viluppuram,0,1,0,1937.0,102350,32.0,35352,83021.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,0,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,102,663958,3043,1041,159272,484134,510869,310.0,18,37229590,138279,52,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,34,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,102,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,94781.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,561,145,0
165,165,7,Tamil Nadu,Chennai,32,72,0,2058.0,118340,32.0,3500,97908.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,8,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,103,908587,5802,3685,1314125,688857,389001,310.0,195,37229590,358662,678,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,475,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,103,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,101874.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,503,247,8
