,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
125,5,Tamil Nadu,Ramanathapuram,0,1,0,5592,6552,0,154,51020,75,72147030,112,101,16266,208038,3192,978946,7704,173767,210226,250108,996,185,107292,12698,2340,91139,22379,15,100484,692,56029,"130,058",284169,453,217349,6654,670787,198377,2581,1293898,189132,750468,29619,151,5172,67893,50029,26315,626,682658,77133,25228,21480,249008,77511,153874,504,525,252000,417239,244729,190837,87605,16785,37353,1047411,22842,13731,217014,392751,291400,130578,559,232329,1353445,293886,5524,268,708322,1395,32,5886,1186606,48007,120474,217,1885,52359,40179,4182,34430,1282,15,101,10,265,29,38952,486150,116827,86,36,37331,215193,8534,125015,226,25155,105978,112,37229590,290478,536487,252888,0,53869,34917440,72616,442459,602977,97405,778,67432,16,126761,0,270430,389764,49605,1854,546,197472,125445,310,236511,1170,51959,845,246909,18385,2,385,93892,1105,555,123993,6240,2471,802,155,0
126,5,Tamil Nadu,Salem,1,0,0,7933,4547,0,412,132976,437,72147030,515,101,46638,95487,1706,2285562,6260,257004,610363,841443,996,523,955045,54960,8169,53841,63867,21,448968,692,104034,"130,058",749932,1720,564666,8622,1700485,345077,2581,3290477,457866,1787896,176899,943,20660,196973,196664,96292,608,1781571,77133,141503,36933,580512,98845,454210,1727,525,650064,1170352,681331,723966,87605,60365,37353,3326357,6722,77409,593208,1083797,835377,573822,60489,678452,3482056,571061,30660,1197,1737345,32290,32,39279,2335432,79818,321173,80,1885,9970,40179,34442,226846,3912,31,101,10,642,992,98849,1561030,133130,174,246,141704,611941,16423,294062,1380,414,242306,310,37229590,572813,1285107,713294,10,176298,34917440,72616,1000455,1694160,296399,2185,157811,16,597539,0,706525,1029479,352121,1854,58880,495095,441388,310,518763,1128,199211,609,188672,38760,2,385,277832,119369,555,286450,10005,1938,802,155,0
127,5,Tamil Nadu,Thiruvallur,0,1,0,9615,18959,0,1422,117828,472,72147030,580,101,78827,143093,412,2791721,12554,73444,434491,1135784,996,455,610048,32054,7731,233633,174279,54,621907,692,103687,"130,058",857364,1592,630578,10766,1852042,151979,2581,3297728,622789,2190050,133464,876,75634,222750,150892,175520,602,1876062,77133,58240,76666,821646,63193,270586,1732,525,772398,1119433,805187,625071,87605,66378,37353,3325823,41640,148885,531907,1103563,909400,786843,23692,717165,3728104,461918,54505,1137,1925296,5948,32,112276,2687680,53570,636991,130,1885,44284,40179,11779,343722,3672,54,101,10,539,3693,93063,1247918,290136,951,530,118838,671689,17057,410526,1348,858,303091,474,37229590,387237,1495711,643614,0,185181,34917440,72616,1296010,1538054,451321,1940,164709,16,732196,0,636443,1154775,363741,1854,23551,280985,374923,310,600731,1374,291863,1021,181452,62993,3,385,321799,47243,555,411120,10795,4419,802,155,0
128,5,Tamil Nadu,Tiruppur,1,1,0,3576,5076,0,455,99345,576,72147030,1446,101,45363,123983,1574,1760566,2924,135817,446354,842999,996,838,552447,43625,10027,70015,55311,112,463530,692,43837,"130,058",609808,2208,475349,3818,1232893,107839,2581,2229526,298635,1212915,154165,978,17181,177832,172250,52467,633,1246159,77133,40988,67678,395876,32209,246333,2316,525,560785,894908,644967,611353,87605,21436,37353,2278835,6611,47188,342558,819783,655073,592867,2740,543330,2479052,444390,43477,1370,1177987,2277,32,34742,1677079,23777,400593,23,1885,8542,40179,3718,325939,4309,112,101,10,510,371,54213,1168596,97541,198,119,128625,481695,7814,196907,1554,113,170870,401,37229590,356886,959623,504674,0,169098,34917440,72616,800943,1266137,179733,1993,85523,16,538022,0,434928,794639,333579,1854,2718,248181,290774,310,369432,244,251957,219,192583,40073,3,385,227074,5458,555,198969,8039,1752,802,155,0
129,5,Tamil Nadu,Viluppuram,3,1,0,12652,6884,0,325,102350,118,72147030,143,101,27731,133896,1555,2195776,16143,369646,685866,463153,996,437,999902,27779,5306,138279,43311,33,228172,692,154822,"130,058",676077,1001,484134,14726,1718054,496584,2581,3430072,508930,1755624,125683,271,8472,101921,114590,90689,607,1740819,77133,38237,21746,1015716,57534,832213,1041,525,547305,967314,459716,663958,87605,45680,37353,3174941,5283,59841,612231,1017383,748444,307759,37570,579796,3458873,646306,13030,564,1881463,1117,32,14829,2430170,35352,169801,368,1885,9540,40179,3534,134578,3043,51,101,10,730,4032,107471,1260802,442447,238,278,86811,518788,15143,510869,389,1860,246856,190,37229590,808042,1234479,624042,18,120940,34917440,72616,961297,1703249,229726,2002,175528,16,159272,0,726665,949892,184050,1854,37289,621276,351418,310,549742,842,67280,1706,202930,35440,2,385,222320,74859,555,504847,7054,3476,802,155,0
130,5,Tamil Nadu,Virudhunagar,2,5,0,2872,3914,0,245,89882,199,72147030,321,101,23643,47838,1504,1398788,3392,57153,371047,649005,996,298,403246,44466,4300,67405,37357,32,235005,692,46868,"130,058",457317,893,308362,3150,974579,222337,2581,1853523,230321,992130,64628,416,10219,109937,133899,61793,625,967709,77133,35298,16606,399831,43124,208702,921,525,353909,734724,498189,453098,87605,35156,37353,1822626,16410,35098,380659,579111,505950,317795,1182,410503,1942288,398670,9845,595,987538,9753,32,17403,1450277,4158,167021,39,1885,18701,40179,11927,116349,2106,32,101,10,364,98,36597,854066,96092,87,75,89433,355973,7084,198704,615,103,138306,328,37229590,363782,760375,378174,0,103255,34917440,72616,638413,950158,167506,1185,87049,16,370942,0,379629,575006,119486,1854,1112,283237,282826,310,317054,684,149739,239,163264,21904,3,385,165669,2294,555,201127,4232,1570,802,155,0
131,6,Bihar,Aurangabad,1,4,0,32349,7946,0,295,27729,17,104099452,29,102,5268,237353,221,1466002,75580,178525,238613,192497,918,12,784131,6645,2215,2218,31168,7,24106,930,143408,"94,163",45871,182,221469,49556,1221389,220613,2146,2618129,253142,1702303,116469,27,2362,102946,30619,349524,235,1318684,2299,40652,5123,612064,38179,426096,435,103,235248,477297,367543,13998,18179,8329,5936,2291133,5513,2770,101279,599157,44456,166509,500,221195,2540073,482199,7145,170,1626969,867,43,2292,1833998,12987,84329,5613,328,6326,6083,1849,247664,1375,7,102,0,585,775,88642,480286,357484,334,19,23974,137515,25019,316161,44,422,136783,4141,92341436,428291,868733,340948,0,27722,11758016,17796,597269,837770,91371,940,62063,6,49006,0,377134,564571,32335,2007,533,298422,195301,33,302662,170,6754,11594,559512,8511,2,63,47730,1033,"1,102",295903,4133,7585,202,27,1
132,6,Bihar,Bhojpur,2,5,0,36903,7496,0,544,34932,30,104099452,53,102,9622,197819,268,1599151,88646,190896,182210,218737,918,21,1005140,8370,2600,2165,34658,8,45763,930,150381,"94,163",87879,264,246774,58276,1298027,199143,2146,3177665,313509,1905914,152852,48,3661,119372,33629,387248,231,1430380,2299,47985,7772,425402,24348,364875,535,103,268330,511927,386150,15589,18179,10630,5936,2518216,4615,3508,78650,640283,62153,216412,7363,228026,2728407,605307,7391,243,1722387,1326,43,4227,2172525,4543,112983,7473,328,5428,6083,2527,312557,1603,9,102,0,602,1472,94321,512009,310484,647,48,25259,142899,35885,222716,78,464,163303,6058,92341436,434559,973486,387389,1,29472,11758016,17796,625665,822493,131137,1068,63618,6,77368,0,401256,613072,43689,2007,6614,296961,206776,33,367059,81,9625,13900,581580,11934,2,63,49809,13977,"1,102",202686,6854,5559,202,27,1
133,6,Bihar,Darbhanga,0,1,0,13027,8232,0,832,73321,23,104099452,49,102,15973,881476,860,1816634,44346,236673,275713,300006,918,16,2203198,18736,3514,3534,53205,1,59510,930,249637,"94,163",80085,227,407567,16149,1877436,558119,2146,4231743,224622,2713745,175999,37,6280,199508,115803,771056,215,2059949,2299,44846,23778,615688,127849,642115,695,103,440719,1002713,592006,19499,18179,26073,5936,3042729,8972,38607,332426,947927,127442,247667,1361,634400,3937385,490534,10325,211,2535344,1779,43,5197,2028545,868,202524,654,328,11188,6083,3717,345511,2184,1,102,0,994,236,81916,731347,492293,245,101,97067,396000,65837,322327,60,1245,152540,16793,92341436,907174,1125566,529314,0,102760,11758016,17796,691068,1223640,129597,1489,151930,6,95539,0,785953,865971,52586,2007,1411,592201,320695,33,332382,111,10615,2468,672797,17179,2,63,141310,2772,"1,102",293361,22536,6756,202,27,1
134,6,Bihar,Lakhisarai,1,2,0,9874,2821,0,140,18133,11,104099452,15,102,2517,40886,425,507270,25272,78532,86082,74528,918,8,450967,2515,904,487,8862,3,12938,930,62457,"94,163",31048,83,90531,14340,474567,103772,2146,1048922,85807,674336,39423,17,1186,28996,12564,127198,227,526345,2299,13546,7591,153209,30335,159970,181,103,95917,207645,146148,9477,18179,3814,5936,956396,3221,1875,58733,240494,44491,60658,4247,101792,1000912,149312,2415,75,650642,462,43,747,597955,21038,52316,1357,328,4162,6083,971,75362,557,4,102,0,222,78,30165,201866,124710,52,52,10049,64137,12827,80069,28,332,48001,965,92341436,175882,305182,130655,1,12890,11758016,17796,202088,326576,27261,376,28867,6,31763,0,158930,218840,9577,2007,4086,109840,49052,33,111684,184,3444,3109,172076,2869,2,63,22380,8333,"1,102",73140,8540,775,202,27,1
135,6,Bihar,Madhubani,2,3,0,22106,11534,0,564,74516,10,104099452,26,102,14946,818912,546,2155338,58731,396880,530991,244482,918,7,2003079,20753,3520,3262,65548,5,47090,930,278421,"94,163",73851,172,452569,28218,2158066,665636,2146,4702068,303114,2850441,172231,17,5319,300530,123167,859607,207,2329313,2299,54934,16915,587158,142744,940642,668,103,486531,1088786,704604,19775,18179,11352,5936,3652168,11240,30900,412398,1105947,113281,235903,2056,681994,4487379,771417,11636,165,2860455,1462,43,4200,2698989,2224,166993,1412,328,13393,6083,3401,346397,2203,5,102,0,1090,442,116811,1074091,562847,328,169,102414,441220,43081,303389,27,1258,170563,18924,92341436,1047552,1340085,611899,0,108433,11758016,17796,815253,1636938,137780,1535,175465,6,41234,0,884913,1009424,59254,2007,1934,725870,416574,33,520875,349,8410,4700,783888,19016,2,63,157322,3990,"1,102",283769,19942,5601,202,27,1
136,6,Bihar,Munger,12,10,0,6965,2576,1,338,21424,29,104099452,42,102,4853,110416,862,801817,18796,45953,99205,167566,918,20,498676,4944,1424,1815,17946,78,49141,930,85773,"94,163",69973,157,138260,9066,638724,154189,2146,1348410,147152,941107,59858,46,2653,56958,28389,184033,226,729041,2299,16690,12592,183846,43505,196449,307,103,149671,308063,236192,20237,18179,4394,5936,1252319,4871,7168,93833,327453,90461,109560,10995,199555,1367765,158699,3755,137,860147,1030,43,2838,849734,48900,102385,463,328,6270,6083,2634,126411,861,90,102,0,287,145,33704,233402,193256,95,61,23445,130791,20065,97195,75,419,101907,1855,92341436,222281,473741,188319,11,30778,11758016,17796,328076,426658,64469,554,52077,6,85782,0,248457,316713,24259,2007,10409,158542,112707,33,146414,118,11182,1638,226699,6558,3,63,47936,21404,"1,102",86651,13116,2586,202,27,1
137,6,Bihar,Nalanda,1,0,0,32597,6435,0,393,43233,31,104099452,48,102,9650,198033,303,1519933,76349,221240,342015,237574,918,22,1324385,9824,2578,1978,43848,29,43761,930,175870,"94,163",87070,238,250849,46830,1380593,307024,2146,3309573,274556,1832233,122948,51,4156,81505,43622,390009,229,1497060,2299,52585,18056,607672,99223,534021,523,103,273472,616663,444936,38617,18179,11159,5936,2669775,10732,6072,164405,703405,101378,180298,728,297609,2877653,486266,7955,216,1829128,1462,43,3720,1985188,38426,149675,4144,328,12252,6083,3402,223694,1587,35,102,0,624,561,99650,740949,304471,414,64,33798,191481,44622,315240,82,892,177358,7136,92341436,514141,919558,403129,6,39387,11758016,17796,600375,1045420,133032,1064,83371,6,102522,0,464186,642197,29239,2007,714,330701,121583,33,320839,325,17540,10089,581978,12973,2,63,68723,1442,"1,102",292432,12505,3199,202,27,1
138,6,Bihar,Nawada,1,0,0,31140,8048,0,250,23578,14,104099452,22,102,4704,244394,889,1091012,71186,216400,277602,163118,918,10,1091439,5117,1924,1299,28411,2,20522,930,132750,"94,163",34020,108,172239,48312,1074478,214692,2146,2580956,161127,1402105,91060,23,1841,57986,24839,299668,237,1144668,2299,40018,10861,565112,65594,397505,374,103,182748,424874,316609,10224,18179,3130,5936,1964620,7409,2137,131390,539439,31162,132057,997,194211,2219146,368649,3991,98,1440781,723,43,1322,1489517,23777,77297,5630,328,9102,6083,1644,149765,1194,4,102,0,561,279,80648,508509,308532,176,80,19722,117974,34494,290050,37,566,95943,5829,92341436,379551,659474,288805,2,23197,11758016,17796,431538,817041,64585,820,54284,6,45323,0,336216,485628,15948,2007,1048,265929,75606,33,195072,238,7706,11542,601011,5805,2,63,40493,2045,"1,102",275062,5538,3932,202,27,1
139,6,Bihar,Patna,1,5,0,60090,21668,0,4803,77267,180,104099452,476,102,33562,439952,885,3459679,139437,271216,445475,867118,918,129,2590473,17629,7065,12551,132582,34,321307,930,328240,"94,163",453344,821,590486,86592,2759953,394646,2146,7511199,698351,3956579,223867,293,40692,227469,78118,666585,230,3078512,2299,85349,33740,920918,97253,658203,1877,103,662665,1210094,899309,231255,18179,46126,5936,5356075,14948,90643,252246,1436411,546859,562795,4717,609661,5838465,1095655,49821,692,3626564,4474,43,61156,4920726,32808,507581,7766,328,17401,6083,7981,607942,4202,39,102,0,1091,2151,183921,1371267,510619,1062,203,60489,411646,71080,482088,473,1105,463361,11250,92341436,657991,2028047,815638,5,83095,11758016,17796,1431632,1881886,452340,2325,175456,6,552103,0,829728,1382654,176114,2007,4352,433555,430595,33,920051,463,104162,18736,1244842,38617,3,63,153095,9069,"1,102",438830,24702,13609,202,27,1
140,6,Bihar,Purnia,0,1,0,8430,8502,0,614,59786,22,104099452,36,102,7568,1255641,1390,1332326,39326,197424,340043,172039,918,16,1798786,17045,2641,7989,33664,1,33688,930,205154,"94,163",63200,90,241206,10296,1565249,406700,2146,3285643,119259,2121301,197240,35,4170,126408,92221,606448,211,1699370,2299,28840,16479,390991,52843,745015,521,103,258284,798596,246639,12331,18179,11116,5936,1989420,16517,59597,273244,803275,86058,234013,71391,517258,3264619,360243,8390,74,2155512,888,43,4252,1486857,1415,87774,388,328,18780,6083,2055,314626,1636,1,102,0,822,1450,53373,776385,366933,353,650,75176,304012,35470,203201,57,836,83226,5222,92341436,712847,805261,372692,0,82784,11758016,17796,527065,1143318,59996,1115,113962,6,85749,0,624039,696556,40178,2007,68099,547032,291919,33,184327,37,8720,1478,668690,9510,2,63,107266,139490,"1,102",187790,12230,39859,202,27,1
141,6,Bihar,Rohtas,2,14,0,37743,6185,0,2569,33837,28,104099452,46,102,8169,300487,556,1799832,87548,218087,216940,252736,918,20,876443,8103,1555,2889,36279,31,41659,930,166881,"94,163",106218,187,291988,58724,1416372,207416,2146,3065196,333053,2035039,163333,45,4594,123491,35246,412516,234,1543546,2299,48512,5419,549546,26201,405544,363,103,312557,608061,432151,25242,18179,16006,5936,2645415,5613,5158,73129,707939,114893,248462,16399,260042,2959918,548971,10819,167,1875174,1544,43,4727,2188753,8126,128652,7318,328,6761,6083,2969,356548,951,31,102,0,299,252,103275,542439,382440,1584,537,27143,166203,28748,286596,73,471,194928,5119,92341436,512383,1061783,407193,0,32977,11758016,17796,738049,924879,161555,588,75928,6,95678,0,433720,673742,49892,2007,15251,322377,224824,33,399053,121,15995,13663,535187,12400,3,63,57298,31650,"1,102",262950,6234,3809,202,27,1
142,6,Bihar,Saran,0,1,0,47458,7282,0,371,54359,27,104099452,52,102,9488,406449,435,2157454,124352,232097,182571,272570,918,19,1313700,13380,3667,2330,37442,3,51822,930,238266,"94,163",128169,374,398651,70773,1929041,365086,2146,3967204,361171,2911631,203347,43,4509,243581,52247,578710,219,2022821,2299,42103,7473,474066,52347,493461,726,103,423960,777622,586793,27833,18179,9848,5936,3534772,6158,5389,207758,857660,94787,276656,18322,384243,3951862,693465,10948,355,2516115,1249,43,5009,2653504,24127,137526,7004,328,7068,6083,2889,381637,2279,4,102,0,892,322,132367,545520,494711,229,107,38867,226877,55407,242976,70,404,213251,3010,92341436,701323,1285767,585386,1,47876,11758016,17796,871687,1040231,148065,1553,101370,6,76299,0,628222,847031,68604,2007,18464,495841,431759,33,433759,71,8764,16311,793945,15821,2,63,77631,36786,"1,102",231090,7986,3330,202,27,1
143,6,Chandigarh,Chandigarh,5,4,0,4872,1014,0,138329,42854,3382,1055450,7897,102,47345,51447,12,805438,7984,2578,75977,395072,818,2444,184265,15220,34145,8720,78113,28,168344,0,43001,114,193932,6729,148411,5667,474787,24260,47,915756,124707,651314,7208,4461,44283,65936,39616,6167,55,580663,777,4799,1178,199086,5182,1687,7152,4,209783,298367,226263,227354,843,20188,778,852574,1120,2001,27384,328159,231204,210801,0,162464,1055450,118667,60494,4285,602411,164,4,67323,731491,45,206017,119,40,1372,0,196,202495,10783,45,102,0,893,1960,24076,385929,18207,1160,246,24396,144460,8256,106356,7843,204,98786,263,28991,8911,465346,148945,17,36024,1026459,3756,340092,404136,174528,3631,44396,3,289456,0,112043,303748,109701,40,0,7578,135055,1,114209,36,110377,676,80406,14027,3,2,64040,0,"9,252",92730,542,346,28,17,0
144,6,Karnataka,Dakshina Kannada,1,1,0,12553,996,2,525,69632,222,61095297,461,102,102433,501896,1988,1666323,30620,33810,376818,746430,973,159,298846,14240,3959,171398,55233,7,175270,2471,87861,"191,791",285365,642,231383,16035,1054935,21229,2943,2017329,309141,1091928,11274,360,23305,147263,51207,37994,575,1034714,43791,188207,89910,148178,30556,29274,1051,374,375945,650292,416185,185763,45685,36295,49093,1403854,5299,34891,57564,620903,386300,404062,40961,289936,2089649,520715,47655,483,1072417,87,42,31907,1718483,172955,394069,662,512,18107,21072,368,337171,1935,20,102,5,340,10397,49688,914476,83245,445,138,36967,255603,11507,73324,582,8529,178989,289,37469335,332919,864019,407902,11,65931,23625962,56333,802304,997721,185916,884,79757,12,317373,0,359286,608450,97610,2547,41307,29334,69944,147,296110,2291,55501,2820,191317,42129,2,207,109915,82268,319,74854,2859,880,21,15,2
145,6,Karnataka,Mandya,1,1,0,9232,2430,0,322,61681,188,61095297,53,102,15234,77801,673,1149649,12979,388981,296205,248434,973,134,504734,18494,2628,8506,20265,14,80452,2471,72273,"191,791",236020,290,221352,10999,900684,37904,2943,1775228,308624,934361,21176,300,3367,103964,59667,84217,573,905085,43791,17834,91950,265294,57395,216159,609,374,265094,562302,415226,330827,45685,19987,49093,1712695,2085,58173,208469,575203,391033,388674,11310,297441,1805769,309476,8188,156,902307,1460,42,6547,1270494,5650,159818,300,512,3243,21072,2271,160714,1388,18,102,5,408,3607,56457,714901,156507,299,109,41173,281659,18238,131675,488,132,157839,151,37469335,458867,638668,375100,4,72440,23625962,56333,510981,871408,102838,779,77223,12,103435,0,370797,527236,96273,2547,11092,261123,192330,147,226552,353,47339,1467,145178,28508,2,207,131996,22402,319,133619,4053,1126,21,15,2
146,6,Kerala,Kottayam,0,2,0,5858,4636,0,204,55261,105,33406061,88,102,202339,126499,730,1749798,6001,49991,205413,604169,1084,276,134393,15538,3071,858608,83999,17,187213,981,74003,"38,863",406922,517,191404,6177,1006262,63468,1297,1927701,475724,1238816,15549,70,37849,117604,70095,7562,597,968289,22537,18523,149689,153909,58162,63052,893,299,451226,678161,467182,110023,23271,52339,21139,983598,15927,6897,71856,530322,464039,416985,10974,346188,1974551,271496,73096,241,811653,290,53,50903,1793308,177265,464124,21,481,26930,16865,509,350435,1811,20,102,2,481,83,72827,604553,131182,358,565,54557,330354,19478,75503,175,3337,280720,168,17471135,481967,861592,565048,3,84509,15934926,39511,888206,735735,221350,918,95420,10,196194,0,434540,596302,122177,933,10998,12340,76041,82,373998,6936,37276,298,117681,57483,3,229,150425,21972,859,78406,25137,1548,17,3,0
147,6,Maharashtra,Mumbai,0,1,0,15197,9099,219,13471,135178,5027,112374333,18289,102,150960,773173,453,2509022,34584,6051,263387,1227062,929,3595,262312,36524,60163,84555,204234,4547,494883,273,128284,"307,713",543699,14430,390211,18184,1400803,27097,3239,2829453,665263,1801015,36613,7597,121344,221503,105710,7707,519,1684608,107079,45538,9072,219934,10889,5745,10334,438,602209,1107321,621109,623468,115147,57044,39048,1873762,3741,275,85525,1021009,625927,610641,13488,409944,3085411,399792,80168,10835,1553005,9819,70,100244,2567141,273,427208,541,8068,5759,12398,11722,541324,13819,5407,102,19,1001,166000,74432,1209334,75062,134257,31094,69186,369160,9825,111564,12624,1100,378764,1044,61556074,0,1410680,583243,641,102012,50818259,68998,1098342,1284396,343374,3485,113720,20,1107321,0,428162,933586,105842,2638,11605,9340,56086,101,603937,465,185170,2446,118967,61038,3,430,153428,25093,365,108370,6813,15577,4547,641,219
148,6,Punjab,Patiala,1,0,0,17967,3141,1,1059944,30740,597,27743338,687,102,42077,40043,213,1266791,23659,113182,110606,434315,895,464,518772,7644,5679,5683,55105,58,209192,510,97179,"50,362",308440,1158,241577,21439,893164,34655,742,1799588,256826,1235419,34749,857,24274,59162,28857,144431,48,1002522,12333,23647,67168,465359,15679,89123,1235,172,303548,517369,342661,207661,15516,27272,12128,783306,8370,119054,39120,549661,352929,327085,0,235508,1895686,283837,57008,694,1042519,2101,28,46072,1280816,361,309524,600,330,8828,5805,3079,306941,2140,61,102,2,241,1914,74053,570391,89876,245,1410,21213,212045,21277,244503,1454,161,157435,178,17344192,299279,711052,335100,2,40628,10399146,13527,555739,660267,141947,905,81295,3,218090,0,325608,517079,193945,521,0,48546,253101,47,239609,84,28546,2872,173890,19894,3,146,90122,0,550,220856,17631,988,58,2,1
149,6,Rajasthan,Jaipur,2,1,0,84826,4900,27,18782,89953,509,68548437,1476,102,128107,687452,1608,4300965,143995,744374,749946,1497985,928,645,2046038,27696,12219,12708,182350,562,570997,602,342195,"342,239",764302,1775,799337,117273,3157671,329137,3139,6479703,659389,4161285,117380,827,76565,323016,101991,369476,110,3468507,80830,91011,54544,1003302,162499,131523,3578,150,974168,1732679,993436,661375,87777,96562,10760,5819980,31144,199415,347145,1714947,990085,816767,276638,740126,6626178,875940,142866,1130,4091148,1616,33,141437,4433665,32079,694107,8847,2262,76809,21088,3298,636260,6742,833,102,1,890,81079,198552,2060010,404883,1020,257,74295,557723,28725,524831,1336,43551,455527,1007,51500352,754841,2554793,884057,244,107364,17048085,51844,1746172,2464893,703673,3164,224361,8,977838,0,1001457,1646480,523398,2463,251328,447406,393025,64,823570,506,127486,23600,819004,46724,3,579,225998,527966,201,478471,20309,4493,562,244,27
150,6,Tamil Nadu,Chennai,16,31,0,15288,38356,0,2851,118340,748,72147030,3686,102,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,476,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,83021,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,94781,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1937,19543,40179,3927,844285,5802,575,102,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,561,145,0
