,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
78,3,Bihar,Patna,1,1,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,176.0,1210094,0,1105,0,920051,176114,60090,99,321307,473,476,4202,26,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,5,33562,99,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",21,3459679,867118,1062,552103,38617,6,482088,14924.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
79,3,Bihar,Saran,0,1,0,693465,322,52247,27833,361171,374,11758016,6158,2653504,226877,701323,176.0,777622,0,404,0,433759,68604,47458,99,51822,70,52,2279,2,371,2022821,406449,398651,132367,231090,578710,16311,7004,37442,43,276656,384243,435,203347,726,42103,148065,2007,355,381637,70773,871687,107,1,9488,99,847031,19,495841,104099452,33.0,"94,163",103.0,545520,18464,7986,7068,92341436,1929041,54359,243581,2.0,27,3010,128169,423960,2911631,1285767,36786,1040231,494711,232097,238266,918,124352,3667,2330,3967204,7473,8764,7282,213251,586793,3534772,2299.0,0,207758,101370,628222,2146.0,3330,857660,71,182571,13380,431759,6083.0,55407,5389,24127,892,3951862,10948,5009,77631,"1,102",1,2157454,272570,229,76299,15821,6,242976,14924.0,43.0,219,1553,63.0,365086,1249,1313700,17796.0,2889,585386,52347,930.0,793945,38867,137526,2516115,94787,4509,47876,493461,5936.0,474066,9848,18322
80,3,Karnataka,Chikkaballapura,0,1,0,219778,975,41054,201796,187040,49,23625962,5017,843041,176104,315649,474.0,409702,5,383,2,193549,57408,6796,99,50936,70,39,250,17,264,636437,147810,135265,42283,154937,70656,1156,360,17360,43,189857,193793,117,38358,121,20276,55056,2547,30,65572,8312,341064,77,10,14141,99,350299,19,172302,61095297,147.0,"191,791",374.0,535565,77331,4368,5984,37469335,618667,37923,37835,2.0,27,189,152493,167548,615326,442158,156487,639778,104213,212226,55018,973,10135,471,4684,1223443,44568,38884,1078,80928,266111,1100131,31914.0,0,146545,52927,238516,2943.0,1490,384452,467,255326,12476,96837,21072.0,11839,67599,2553,65,1255104,6620,4772,79878,319,5,783222,200337,85,94053,18142,12,157628,35958.0,42.0,582,129,207.0,92454,1322,380402,56333.0,2368,236864,70194,2471.0,100059,28578,102957,666451,257243,2672,43299,206939,49093.0,312565,6631,79156
81,3,Karnataka,Mandya,0,1,0,309476,3607,59667,330827,308624,290,23625962,2085,1270494,281659,458867,474.0,562302,5,132,0,226552,96273,9232,99,80452,488,53,1388,15,322,905085,77801,221352,56457,133619,84217,1467,300,20265,300,388674,297441,673,21176,609,17834,102838,2547,156,160714,10999,510981,109,0,15234,99,527236,134,261123,61095297,147.0,"191,791",374.0,714901,11092,4053,3243,37469335,900684,61681,103964,2.0,188,151,236020,265094,934361,638668,22402,871408,156507,388981,72273,973,12979,2628,8506,1775228,91950,47339,2430,157839,415226,1712695,31914.0,0,208469,77223,370797,2943.0,1126,575203,353,296205,18494,192330,21072.0,18238,58173,5650,408,1805769,8188,6547,131996,319,15,1149649,248434,299,103435,28508,12,131675,35958.0,42.0,573,779,207.0,37904,1460,504734,56333.0,2271,375100,57395,2471.0,145178,41173,159818,902307,391033,3367,72440,216159,49093.0,265294,19987,11310
82,3,Kerala,Kasaragod,3,0,0,268084,130,31012,36736,238900,309,15934926,8940,1068310,157758,251641,450.0,417805,2,6792,0,230416,34267,8442,99,74092,158,28,1188,175,151,628613,486913,110808,33751,26898,40573,1776,385,32484,80,236961,179252,505,6820,581,24496,76192,933,126,195593,10603,521016,152,157,95824,99,369883,183,18973,33406061,82.0,"38,863",299.0,372700,24907,17019,22951,17471135,678762,44156,75335,2.0,78,89,179664,239445,844377,516476,48857,462998,90298,23732,58340,1084,20652,1988,87454,1281215,57109,22502,2226,122657,261196,729987,20830.0,0,40315,49989,240351,1297.0,1754,325095,6714,137903,8292,27736,16865.0,15463,35578,157785,305,1307375,19438,12210,68195,859,18,1037492,375996,362,166164,32813,10,26385,21940.0,53.0,588,607,229.0,30801,189,212905,39511.0,380,246975,31854,981.0,115476,22720,245747,688763,237670,10378,39574,38774,21139.0,53283,16585,23950
83,3,Tamil Nadu,Chennai,17,35,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,1755.0,1314125,10,80,0,720331,515581,15288,99,910262,1962,3686,5802,457,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,99,214074,99,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,62596.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,358,3776276,1751824,2804,1314125,114191,16,389001,72403.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
84,3,Tamil Nadu,Coimbatore,4,3,0,466745,3284,202265,886960,526165,3020,34917440,7643,2504188,668312,284795,1755.0,1169752,10,98,0,523563,445588,7282,99,675153,2282,1837,6074,141,1112,1729297,211035,635226,82440,268951,30861,561,81,149920,1435,852521,730354,1164,156267,3206,50085,440520,1854,1958,559777,7924,1241117,237,75,90704,99,1117221,1062,209677,72147030,310.0,"130,058",525.0,1443252,14097,6993,9663,37229590,1728748,125225,286145,2.0,847,520,841918,777347,1890095,1394790,28342,1567950,124698,80217,69356,996,6010,13938,190314,3024107,71781,346382,7483,273098,895691,3044145,62596.0,0,349543,123574,561733,2581.0,3569,1083125,758,484825,46603,353990,40179.0,9138,27863,14470,725,3458045,87211,109489,314321,555,66,2635907,1207622,435,884957,51417,16,266960,72403.0,32.0,632,2868,385.0,93422,3270,519919,72616.0,5995,757738,36623,692.0,220388,155662,630809,1579517,896325,63273,230417,230026,37353.0,535911,53709,14245
85,3,Tamil Nadu,Kancheepuram,0,1,0,535947,4962,166082,732354,634172,1698,34917440,26856,2867809,701330,438799,1755.0,1213504,10,3262,0,608188,418526,10013,99,622095,1354,797,3958,11,1620,2012958,173785,665334,97620,473817,163172,1025,155,200738,832,805076,761575,1411,132855,1965,54732,526886,1854,1138,435671,11193,1401921,756,0,103399,99,1200284,560,323242,72147030,310.0,"130,058",525.0,1367378,20605,9949,32942,37229590,1985294,123421,240359,3.0,522,475,904619,832716,2324438,1611461,41210,1673814,306436,89343,115195,996,11202,8349,256762,3546183,51093,281627,21978,312208,822329,3537399,62596.0,0,496248,179266,700252,2581.0,5581,1181308,1413,492506,37098,425865,40179.0,13344,129924,39231,541,3998252,68427,137686,325921,555,11,3013382,1257225,990,774705,63983,16,474264,72403.0,32.0,604,1993,385.0,188733,5912,678374,72616.0,9902,715895,61890,692.0,183054,128984,651240,2076492,961161,100322,196143,272514,37353.0,948081,67354,20605
86,3,Tamil Nadu,Madurai,1,3,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,1755.0,1010441,10,1171,0,532616,228557,7350,99,391821,1082,738,3158,56,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,28,47472,99,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,62596.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,28,2273430,841792,199,592723,41298,16,205098,72403.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
87,3,Tamil Nadu,Ramanathapuram,1,1,0,293886,29,50029,190837,189132,453,34917440,22842,1186606,215193,290478,1755.0,417239,10,25155,0,236511,49605,5592,99,100484,226,112,1282,14,154,682658,208038,217349,38952,123993,26315,845,217,22379,151,130578,232329,3192,29619,504,25228,97405,1854,268,34430,6654,442459,36,0,16266,99,389764,185,197472,72147030,310.0,"130,058",525.0,486150,546,6240,52359,37229590,670787,51020,67893,2.0,75,112,284169,252000,750468,536487,1105,602977,116827,173767,56029,996,7704,2340,91139,1293898,21480,51959,6552,105978,244729,1047411,62596.0,0,217014,67432,270430,2581.0,2471,392751,1170,210226,12698,125445,40179.0,8534,13731,48007,265,1353445,5524,5886,93892,555,14,978946,250108,86,126761,18385,16,125015,72403.0,32.0,626,778,385.0,198377,1395,107292,72616.0,4182,252888,77511,692.0,246909,37331,120474,708322,291400,5172,53869,153874,37353.0,249008,16785,559
88,3,Tamil Nadu,Salem,0,1,0,571061,992,196664,723966,457866,1720,34917440,6722,2335432,611941,572813,1755.0,1170352,10,414,0,518763,352121,7933,99,448968,1380,515,3912,30,412,1781571,95487,564666,98849,286450,96292,609,80,63867,943,573822,678452,1706,176899,1727,141503,296399,1854,1197,226846,8622,1000455,246,10,46638,99,1029479,523,495095,72147030,310.0,"130,058",525.0,1561030,58880,10005,9970,37229590,1700485,132976,196973,2.0,437,310,749932,650064,1787896,1285107,119369,1694160,133130,257004,104034,996,6260,8169,53841,3290477,36933,199211,4547,242306,681331,3326357,62596.0,0,593208,157811,706525,2581.0,1938,1083797,1128,610363,54960,441388,40179.0,16423,77409,79818,642,3482056,30660,39279,277832,555,20,2285562,841443,174,597539,38760,16,294062,72403.0,32.0,608,2185,385.0,345077,32290,955045,72616.0,34442,713294,98845,692.0,188672,141704,321173,1737345,835377,20660,176298,454210,37353.0,580512,60365,60489
89,3,Tamil Nadu,Thiruvallur,1,1,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,1755.0,1119433,10,858,0,600731,363741,9615,99,621907,1348,580,3672,53,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,0,78827,99,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,62596.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,53,2791721,1135784,951,732196,62993,16,410526,72403.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
90,3,Tamil Nadu,Tiruvannamalai,0,1,0,442688,7898,96016,496596,343955,807,34917440,2850,1782712,382614,563102,1755.0,710163,10,915,0,423135,138956,8445,99,176242,389,131,2317,10,232,1235889,91636,345750,77068,282714,53134,968,149,27529,271,262010,422698,700,102902,798,46720,158041,1854,483,157967,9562,717010,110,0,19983,99,683904,324,449825,72147030,310.0,"130,058",525.0,970072,44998,4166,4775,37229590,1228986,83936,73410,2.0,118,253,505170,389329,1226698,909803,90954,1238177,268105,292641,105226,996,9408,4189,66987,2455139,25166,47934,3486,174560,349169,2294369,62596.0,0,401432,126599,536269,2581.0,1956,738995,310,499182,27323,309133,40179.0,12541,40597,32837,545,2464875,7851,10740,165526,555,10,1626813,373753,157,147061,23596,16,282615,72403.0,32.0,606,1519,385.0,331254,2926,672427,72616.0,3628,477668,33865,692.0,203879,68693,135162,1301347,549077,6445,90489,525063,37353.0,565329,36454,45956
91,3,Tamil Nadu,Virudhunagar,1,0,0,398670,98,133899,453098,230321,893,34917440,16410,1450277,355973,363782,1755.0,734724,10,103,0,317054,119486,2872,99,235005,615,321,2106,23,245,967709,47838,308362,36597,201127,61793,239,39,37357,416,317795,410503,1504,64628,921,35298,167506,1854,595,116349,3150,638413,75,0,23643,99,575006,298,283237,72147030,310.0,"130,058",525.0,854066,1112,4232,18701,37229590,974579,89882,109937,3.0,199,328,457317,353909,992130,760375,2294,950158,96092,57153,46868,996,3392,4300,67405,1853523,16606,149739,3914,138306,498189,1822626,62596.0,0,380659,87049,379629,2581.0,1570,579111,684,371047,44466,282826,40179.0,7084,35098,4158,364,1942288,9845,17403,165669,555,23,1398788,649005,87,370942,21904,16,198704,72403.0,32.0,625,1185,385.0,222337,9753,403246,72616.0,11927,378174,43124,692.0,163264,89433,167021,987538,505950,10219,103255,208702,37353.0,399831,35156,1182
92,4,Bihar,Arwal,0,1,0,118311,74,10304,1659,81975,72,11758016,1087,482480,46359,134334,238.0,144294,0,67,0,80704,7667,8095,100,4176,11,0,391,1,59,363497,64259,60636,25292,68429,111974,2549,1010,6378,6,51433,72909,46,41524,126,6758,27945,2007,68,83287,11654,151072,60,0,1051,100,156031,4,88764,104099452,33.0,"94,163",103.0,161277,307,1859,1207,92341436,337346,7948,35782,2.0,5,1560,11482,63570,464489,235279,590,236354,75077,49127,43242,918,17898,621,390,772575,2449,943,1579,48822,112002,634099,2299.0,0,28154,20146,116189,2146.0,1814,167991,7,68363,2263,55439,6083.0,9033,159,2380,149,700843,1386,360,16388,"1,102",1,386351,35771,323,9960,1883,6,72885,15885.0,43.0,240,265,63.0,66370,227,290095,17796.0,774,98550,6362,930.0,123288,8041,27875,444448,2203,413,9825,144698,5936.0,141314,1435,283
93,4,Bihar,Bhojpur,1,0,0,605307,1472,33629,15589,313509,264,11758016,4615,2172525,142899,434559,238.0,511927,0,464,0,367059,43689,36903,100,45763,78,53,1603,2,544,1430380,197819,246774,94321,202686,387248,13900,7473,34658,48,216412,228026,268,152852,535,47985,131137,2007,243,312557,58276,625665,48,0,9622,100,613072,21,296961,104099452,33.0,"94,163",103.0,512009,6614,6854,5428,92341436,1298027,34932,119372,2.0,30,6058,87879,268330,1905914,973486,13977,822493,310484,190896,150381,918,88646,2600,2165,3177665,7772,9625,7496,163303,386150,2518216,2299.0,0,78650,63618,401256,2146.0,5559,640283,81,182210,8370,206776,6083.0,35885,3508,4543,602,2728407,7391,4227,49809,"1,102",2,1599151,218737,647,77368,11934,6,222716,15885.0,43.0,231,1068,63.0,199143,1326,1005140,17796.0,2527,387389,24348,930.0,581580,25259,112983,1722387,62153,3661,29472,364875,5936.0,425402,10630,7363
94,4,Bihar,Buxar,2,3,0,420187,97,20068,10728,178044,143,11758016,3395,1344677,88936,299252,238.0,334657,0,301,0,256124,26325,23401,100,27362,31,25,966,25,248,887977,105423,162604,59439,119916,240965,9136,5116,19324,19,130771,144919,212,92957,313,26122,64117,2007,135,188476,37653,396263,57,0,4408,100,375372,8,194429,104099452,33.0,"94,163",103.0,328547,12722,3597,4002,92341436,818375,20387,78643,3.0,12,2628,48405,174119,1168030,593544,26824,538322,209775,132472,96849,918,56545,1556,2125,1802491,3645,4718,1858,89306,244087,1591454,2299.0,0,54463,40198,254972,2146.0,2228,402180,94,136142,4625,137996,6083.0,27055,3437,4471,392,1706352,5341,2034,30535,"1,102",25,989807,127938,5090,35405,7107,6,131821,15885.0,43.0,232,653,63.0,131627,589,457814,17796.0,1201,253998,19459,930.0,331675,15443,64826,1074754,46760,1784,18203,251790,5936.0,251737,5224,14102
95,4,Bihar,Gaya,0,1,0,757690,1723,53453,37002,342254,362,11758016,8979,2784730,252000,696289,238.0,807571,0,1279,0,447480,59202,57349,100,57738,118,75,2463,6,913,2266566,488121,356281,161407,650408,577098,20540,9809,57011,73,260921,396876,1505,164629,813,87178,131163,2007,330,312298,87698,928810,108,4,10951,100,936630,32,516431,104099452,33.0,"94,163",103.0,1007057,1463,11887,12336,92341436,2124852,44524,161992,3.0,45,12165,107970,383973,2727356,1368803,3098,1664062,657005,370759,262055,918,122997,3998,3943,4738098,18890,18754,19345,191824,648810,3876395,2299.0,0,246837,114166,665673,2146.0,107429,1076170,573,587892,10388,294227,6083.0,51489,15636,57516,979,4391418,11827,7865,86740,"1,102",2,2297613,422620,870,111282,16741,6,683943,15885.0,43.0,236,1650,63.0,429584,2139,1953368,17796.0,4938,537333,131370,930.0,902272,43065,167232,2810026,112617,6856,51094,783505,5936.0,1334351,12047,1635
96,4,Bihar,Munger,3,0,0,158699,145,28389,20237,147152,157,11758016,4871,849734,130791,222281,238.0,308063,0,419,1,146414,24259,6965,100,49141,75,42,861,65,338,729041,110416,138260,33704,86651,184033,1638,463,17946,46,109560,199555,862,59858,307,16690,64469,2007,137,126411,9066,328076,61,6,4853,100,316713,20,158542,104099452,33.0,"94,163",103.0,233402,10409,13116,6270,92341436,638724,21424,56958,3.0,29,1855,69973,149671,941107,473741,21404,426658,193256,45953,85773,918,18796,1424,1815,1348410,12592,11182,2576,101907,236192,1252319,2299.0,0,93833,52077,248457,2146.0,2586,327453,118,99205,4944,112707,6083.0,20065,7168,48900,287,1367765,3755,2838,47936,"1,102",58,801817,167566,95,85782,6558,6,97195,15885.0,43.0,226,554,63.0,154189,1030,498676,17796.0,2634,188319,43505,930.0,226699,23445,102385,860147,90461,2653,30778,196449,5936.0,183846,4394,10995
97,4,Bihar,Patna,1,6,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,238.0,1210094,0,1105,0,920051,176114,60090,100,321307,473,476,4202,33,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,5,33562,100,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",28,3459679,867118,1062,552103,38617,6,482088,15885.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
98,4,Bihar,Rohtas,0,2,0,548971,252,35246,25242,333053,187,11758016,5613,2188753,166203,512383,238.0,608061,0,471,0,399053,49892,37743,100,41659,73,46,951,9,2569,1543546,300487,291988,103275,262950,412516,13663,7318,36279,45,248462,260042,556,163333,363,48512,161555,2007,167,356548,58724,738049,537,0,8169,100,673742,20,322377,104099452,33.0,"94,163",103.0,542439,15251,6234,6761,92341436,1416372,33837,123491,3.0,28,5119,106218,312557,2035039,1061783,31650,924879,382440,218087,166881,918,87548,1555,2889,3065196,5419,15995,6185,194928,432151,2645415,2299.0,0,73129,75928,433720,2146.0,3809,707939,121,216940,8103,224824,6083.0,28748,5158,8126,299,2959918,10819,4727,57298,"1,102",9,1799832,252736,1584,95678,12400,6,286596,15885.0,43.0,234,588,63.0,207416,1544,876443,17796.0,2969,407193,26201,930.0,535187,27143,128652,1875174,114893,4594,32977,405544,5936.0,549546,16006,16399
99,4,Bihar,Saran,1,0,0,693465,322,52247,27833,361171,374,11758016,6158,2653504,226877,701323,238.0,777622,0,404,0,433759,68604,47458,100,51822,70,52,2279,3,371,2022821,406449,398651,132367,231090,578710,16311,7004,37442,43,276656,384243,435,203347,726,42103,148065,2007,355,381637,70773,871687,107,1,9488,100,847031,19,495841,104099452,33.0,"94,163",103.0,545520,18464,7986,7068,92341436,1929041,54359,243581,2.0,27,3010,128169,423960,2911631,1285767,36786,1040231,494711,232097,238266,918,124352,3667,2330,3967204,7473,8764,7282,213251,586793,3534772,2299.0,0,207758,101370,628222,2146.0,3330,857660,71,182571,13380,431759,6083.0,55407,5389,24127,892,3951862,10948,5009,77631,"1,102",2,2157454,272570,229,76299,15821,6,242976,15885.0,43.0,219,1553,63.0,365086,1249,1313700,17796.0,2889,585386,52347,930.0,793945,38867,137526,2516115,94787,4509,47876,493461,5936.0,474066,9848,18322
100,4,Bihar,Vaishali,1,0,0,487594,246,61912,18159,291392,252,11758016,6561,2271286,285265,699317,238.0,750811,0,909,1,370247,60246,30410,100,47300,44,35,1827,2,707,1844535,333980,365200,112105,350204,569778,8375,2862,39564,27,208882,435592,458,152019,573,36958,124448,2007,240,259500,41647,774164,71,0,9675,100,759132,12,453163,104099452,33.0,"94,163",103.0,716006,1042,22210,8111,92341436,1650486,43282,200083,2.0,17,7339,101269,390123,2434677,1152576,2274,1060344,344338,255017,217871,918,67578,2930,2203,3750438,20756,6879,5106,178320,563063,3152346,2299.0,0,295371,122845,620927,2146.0,73156,858648,183,201696,10568,397202,6083.0,76918,11051,31303,773,3495021,11316,4366,101129,"1,102",1,1926740,265732,362,51494,15248,6,387827,15885.0,43.0,220,1254,63.0,423744,861,1479152,17796.0,2385,486032,77755,930.0,810191,51344,171904,2176701,70001,4810,61291,502637,5936.0,738031,9094,1232
101,4,Jharkhand,Ranchi,1,0,0,547583,2733,56328,101302,370847,409,7933061,3210,2246309,294024,420740,67.0,730982,0,606,0,495515,141089,17433,100,164237,212,253,2257,30,4826,1494937,410759,293292,85818,74330,211799,3868,1101,76565,131,237057,384633,6977,57602,938,38452,195181,343,351,199059,22402,826189,677445,0,21695,100,725938,58,318145,32988134,13.0,"79,714",36.0,756176,521434,8149,13129,25055073,1419316,63936,137964,3.0,81,2203,247137,334055,1771386,1085244,1042016,1142867,386691,317487,167822,948,38615,3805,193974,2860164,11543,79680,11345,247237,535287,1612239,6903.0,0,182802,114544,461581,558.0,36856,743967,2336,398900,15357,344888,5842.0,19421,44162,213369,674,2914253,34053,43660,113820,414,30,1911433,519568,932,310242,19068,3,78613,6970.0,23.0,364,1319,179.0,319732,1599,613855,7404.0,3480,409166,174928,519.0,361522,40971,227932,1742293,350908,22538,65660,267360,4942.0,152943,28424,520582
102,4,Karnataka,Chikkaballapura,0,1,0,219778,975,41054,201796,187040,49,23625962,5017,843041,176104,315649,500.0,409702,5,383,2,193549,57408,6796,100,50936,70,39,250,18,264,636437,147810,135265,42283,154937,70656,1156,360,17360,43,189857,193793,117,38358,121,20276,55056,2547,30,65572,8312,341064,77,10,14141,100,350299,19,172302,61095297,147.0,"191,791",374.0,535565,77331,4368,5984,37469335,618667,37923,37835,2.0,27,189,152493,167548,615326,442158,156487,639778,104213,212226,55018,973,10135,471,4684,1223443,44568,38884,1078,80928,266111,1100131,34888.0,0,146545,52927,238516,2943.0,1490,384452,467,255326,12476,96837,21072.0,11839,67599,2553,65,1255104,6620,4772,79878,319,6,783222,200337,85,94053,18142,12,157628,39083.0,42.0,582,129,207.0,92454,1322,380402,56333.0,2368,236864,70194,2471.0,100059,28578,102957,666451,257243,2672,43299,206939,49093.0,312565,6631,79156
