,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
85,3,Tamil Nadu,Kancheepuram,0,1,0,634172,67354,665334,832,9949,11202,281627,26856,2012958,996,166082,2581,37353,692,1673814,173785,474264,0,822329,72147030,2324438,1025,240359,560,39231,2867809,37098,904619,774705,3546183,1854,100322,8349,700252,99,3958,1257225,63983,89343,535947,1965,9902,961161,200738,475,1367378,128984,323242,62596,1401921,37229590,3998252,651240,385,256762,72616,1411,805076,34917440,68427,1620,"130,058",1181308,179266,3262,435671,5912,1213504,196143,1755,438799,418526,3013382,555,163172,51093,1354,54732,4962,20605,0,115195,11,0,604,137686,129924,832716,715895,11193,756,40179,1413,3537399,132855,1698,3,155,473817,99,306436,97620,425865,525,13344,1611461,21978,1200284,312208,1138,541,10,522,948081,20605,183054,11,608188,16,678374,103399,5581,2076492,72403,272514,526886,32942,701330,492506,61890,188733,732354,990,761575,325921,1985294,123421,622095,496248,797,1993,10013,32,310,41210
86,3,Tamil Nadu,Madurai,1,3,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,0,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,99,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,62596,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,1755,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,28,28,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,99,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,56,532616,16,449125,47472,2532,1528178,72403,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
87,3,Tamil Nadu,Ramanathapuram,1,1,0,189132,16785,217349,151,6240,7704,51959,22842,682658,996,50029,2581,37353,692,602977,208038,125015,0,244729,72147030,750468,845,67893,185,48007,1186606,12698,284169,126761,1293898,1854,5172,2340,270430,99,1282,250108,18385,173767,293886,504,4182,291400,22379,112,486150,37331,197472,62596,442459,37229590,1353445,120474,385,91139,72616,3192,130578,34917440,5524,154,"130,058",392751,67432,25155,34430,1395,417239,53869,1755,290478,49605,978946,555,26315,21480,226,25228,29,546,0,56029,14,0,626,5886,13731,252000,252888,6654,36,40179,1170,1047411,29619,453,2,217,123993,99,116827,38952,125445,525,8534,536487,6552,389764,105978,268,265,10,75,249008,559,246909,14,236511,16,107292,16266,2471,708322,72403,153874,97405,52359,215193,210226,77511,198377,190837,86,232329,93892,670787,51020,100484,217014,112,778,5592,32,310,1105
88,3,Tamil Nadu,Salem,0,1,0,457866,60365,564666,943,10005,6260,199211,6722,1781571,996,196664,2581,37353,692,1694160,95487,294062,0,681331,72147030,1787896,609,196973,523,79818,2335432,54960,749932,597539,3290477,1854,20660,8169,706525,99,3912,841443,38760,257004,571061,1727,34442,835377,63867,310,1561030,141704,495095,62596,1000455,37229590,3482056,321173,385,53841,72616,1706,573822,34917440,30660,412,"130,058",1083797,157811,414,226846,32290,1170352,176298,1755,572813,352121,2285562,555,96292,36933,1380,141503,992,58880,0,104034,20,10,608,39279,77409,650064,713294,8622,246,40179,1128,3326357,176899,1720,2,80,286450,99,133130,98849,441388,525,16423,1285107,4547,1029479,242306,1197,642,10,437,580512,60489,188672,30,518763,16,955045,46638,1938,1737345,72403,454210,296399,9970,611941,610363,98845,345077,723966,174,678452,277832,1700485,132976,448968,593208,515,2185,7933,32,310,119369
89,3,Tamil Nadu,Thiruvallur,1,1,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,99,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,62596,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,1755,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,53,0,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,99,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,53,600731,16,610048,78827,4419,1925296,72403,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
90,3,Tamil Nadu,Tiruvannamalai,0,1,0,343955,36454,345750,271,4166,9408,47934,2850,1235889,996,96016,2581,37353,692,1238177,91636,282615,0,349169,72147030,1226698,968,73410,324,32837,1782712,27323,505170,147061,2455139,1854,6445,4189,536269,99,2317,373753,23596,292641,442688,798,3628,549077,27529,253,970072,68693,449825,62596,717010,37229590,2464875,135162,385,66987,72616,700,262010,34917440,7851,232,"130,058",738995,126599,915,157967,2926,710163,90489,1755,563102,138956,1626813,555,53134,25166,389,46720,7898,44998,0,105226,10,0,606,10740,40597,389329,477668,9562,110,40179,310,2294369,102902,807,2,149,282714,99,268105,77068,309133,525,12541,909803,3486,683904,174560,483,545,10,118,565329,45956,203879,10,423135,16,672427,19983,1956,1301347,72403,525063,158041,4775,382614,499182,33865,331254,496596,157,422698,165526,1228986,83936,176242,401432,131,1519,8445,32,310,90954
91,3,Tamil Nadu,Virudhunagar,1,0,0,230321,35156,308362,416,4232,3392,149739,16410,967709,996,133899,2581,37353,692,950158,47838,198704,0,498189,72147030,992130,239,109937,298,4158,1450277,44466,457317,370942,1853523,1854,10219,4300,379629,99,2106,649005,21904,57153,398670,921,11927,505950,37357,328,854066,89433,283237,62596,638413,37229590,1942288,167021,385,67405,72616,1504,317795,34917440,9845,245,"130,058",579111,87049,103,116349,9753,734724,103255,1755,363782,119486,1398788,555,61793,16606,615,35298,98,1112,0,46868,23,0,625,17403,35098,353909,378174,3150,75,40179,684,1822626,64628,893,3,39,201127,99,96092,36597,282826,525,7084,760375,3914,575006,138306,595,364,10,199,399831,1182,163264,23,317054,16,403246,23643,1570,987538,72403,208702,167506,18701,355973,371047,43124,222337,453098,87,410503,165669,974579,89882,235005,380659,321,1185,2872,32,310,2294
92,4,Bihar,Arwal,0,1,0,81975,1435,60636,6,1859,17898,943,1087,363497,918,10304,2146,5936,930,236354,64259,72885,0,112002,104099452,464489,2549,35782,4,2380,482480,2263,11482,9960,772575,2007,413,621,116189,100,391,35771,1883,49127,118311,126,774,2203,6378,1560,161277,8041,88764,2299,151072,92341436,700843,27875,63,390,17796,46,51433,11758016,1386,59,"94,163",167991,20146,67,83287,227,144294,9825,238,134334,7667,386351,"1,102",111974,2449,11,6758,74,307,0,43242,1,0,240,360,159,63570,98550,11654,60,6083,7,634099,41524,72,2,1010,68429,100,75077,25292,55439,103,9033,235279,1579,156031,48822,68,149,0,5,141314,283,123288,1,80704,6,290095,1051,1814,444448,15885,144698,27945,1207,46359,68363,6362,66370,1659,323,72909,16388,337346,7948,4176,28154,0,265,8095,43,33,590
93,4,Bihar,Bhojpur,1,0,0,313509,10630,246774,48,6854,88646,9625,4615,1430380,918,33629,2146,5936,930,822493,197819,222716,0,386150,104099452,1905914,13900,119372,21,4543,2172525,8370,87879,77368,3177665,2007,3661,2600,401256,100,1603,218737,11934,190896,605307,535,2527,62153,34658,6058,512009,25259,296961,2299,625665,92341436,2728407,112983,63,2165,17796,268,216412,11758016,7391,544,"94,163",640283,63618,464,312557,1326,511927,29472,238,434559,43689,1599151,"1,102",387248,7772,78,47985,1472,6614,0,150381,2,0,231,4227,3508,268330,387389,58276,48,6083,81,2518216,152852,264,2,7473,202686,100,310484,94321,206776,103,35885,973486,7496,613072,163303,243,602,0,30,425402,7363,581580,2,367059,6,1005140,9622,5559,1722387,15885,364875,131137,5428,142899,182210,24348,199143,15589,647,228026,49809,1298027,34932,45763,78650,53,1068,36903,43,33,13977
94,4,Bihar,Buxar,2,3,0,178044,5224,162604,19,3597,56545,4718,3395,887977,918,20068,2146,5936,930,538322,105423,131821,0,244087,104099452,1168030,9136,78643,8,4471,1344677,4625,48405,35405,1802491,2007,1784,1556,254972,100,966,127938,7107,132472,420187,313,1201,46760,19324,2628,328547,15443,194429,2299,396263,92341436,1706352,64826,63,2125,17796,212,130771,11758016,5341,248,"94,163",402180,40198,301,188476,589,334657,18203,238,299252,26325,989807,"1,102",240965,3645,31,26122,97,12722,0,96849,25,0,232,2034,3437,174119,253998,37653,57,6083,94,1591454,92957,143,3,5116,119916,100,209775,59439,137996,103,27055,593544,1858,375372,89306,135,392,0,12,251737,14102,331675,25,256124,6,457814,4408,2228,1074754,15885,251790,64117,4002,88936,136142,19459,131627,10728,5090,144919,30535,818375,20387,27362,54463,25,653,23401,43,33,26824
95,4,Bihar,Gaya,0,1,0,342254,12047,356281,73,11887,122997,18754,8979,2266566,918,53453,2146,5936,930,1664062,488121,683943,0,648810,104099452,2727356,20540,161992,32,57516,2784730,10388,107970,111282,4738098,2007,6856,3998,665673,100,2463,422620,16741,370759,757690,813,4938,112617,57011,12165,1007057,43065,516431,2299,928810,92341436,4391418,167232,63,3943,17796,1505,260921,11758016,11827,913,"94,163",1076170,114166,1279,312298,2139,807571,51094,238,696289,59202,2297613,"1,102",577098,18890,118,87178,1723,1463,0,262055,2,4,236,7865,15636,383973,537333,87698,108,6083,573,3876395,164629,362,3,9809,650408,100,657005,161407,294227,103,51489,1368803,19345,936630,191824,330,979,0,45,1334351,1635,902272,6,447480,6,1953368,10951,107429,2810026,15885,783505,131163,12336,252000,587892,131370,429584,37002,870,396876,86740,2124852,44524,57738,246837,75,1650,57349,43,33,3098
96,4,Bihar,Munger,3,0,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,1,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,100,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,238,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,58,6,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,100,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,65,146414,6,498676,4853,2586,860147,15885,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
97,4,Bihar,Patna,1,6,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,100,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,238,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,28,5,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,100,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,33,920051,6,2590473,33562,13609,3626564,15885,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
98,4,Bihar,Rohtas,0,2,0,333053,16006,291988,45,6234,87548,15995,5613,1543546,918,35246,2146,5936,930,924879,300487,286596,0,432151,104099452,2035039,13663,123491,20,8126,2188753,8103,106218,95678,3065196,2007,4594,1555,433720,100,951,252736,12400,218087,548971,363,2969,114893,36279,5119,542439,27143,322377,2299,738049,92341436,2959918,128652,63,2889,17796,556,248462,11758016,10819,2569,"94,163",707939,75928,471,356548,1544,608061,32977,238,512383,49892,1799832,"1,102",412516,5419,73,48512,252,15251,0,166881,9,0,234,4727,5158,312557,407193,58724,537,6083,121,2645415,163333,187,3,7318,262950,100,382440,103275,224824,103,28748,1061783,6185,673742,194928,167,299,0,28,549546,16399,535187,9,399053,6,876443,8169,3809,1875174,15885,405544,161555,6761,166203,216940,26201,207416,25242,1584,260042,57298,1416372,33837,41659,73129,46,588,37743,43,33,31650
99,4,Bihar,Saran,1,0,0,361171,9848,398651,43,7986,124352,8764,6158,2022821,918,52247,2146,5936,930,1040231,406449,242976,0,586793,104099452,2911631,16311,243581,19,24127,2653504,13380,128169,76299,3967204,2007,4509,3667,628222,100,2279,272570,15821,232097,693465,726,2889,94787,37442,3010,545520,38867,495841,2299,871687,92341436,3951862,137526,63,2330,17796,435,276656,11758016,10948,371,"94,163",857660,101370,404,381637,1249,777622,47876,238,701323,68604,2157454,"1,102",578710,7473,70,42103,322,18464,0,238266,2,1,219,5009,5389,423960,585386,70773,107,6083,71,3534772,203347,374,2,7004,231090,100,494711,132367,431759,103,55407,1285767,7282,847031,213251,355,892,0,27,474066,18322,793945,3,433759,6,1313700,9488,3330,2516115,15885,493461,148065,7068,226877,182571,52347,365086,27833,229,384243,77631,1929041,54359,51822,207758,52,1553,47458,43,33,36786
100,4,Bihar,Vaishali,1,0,0,291392,9094,365200,27,22210,67578,6879,6561,1844535,918,61912,2146,5936,930,1060344,333980,387827,1,563063,104099452,2434677,8375,200083,12,31303,2271286,10568,101269,51494,3750438,2007,4810,2930,620927,100,1827,265732,15248,255017,487594,573,2385,70001,39564,7339,716006,51344,453163,2299,774164,92341436,3495021,171904,63,2203,17796,458,208882,11758016,11316,707,"94,163",858648,122845,909,259500,861,750811,61291,238,699317,60246,1926740,"1,102",569778,20756,44,36958,246,1042,0,217871,1,0,220,4366,11051,390123,486032,41647,71,6083,183,3152346,152019,252,2,2862,350204,100,344338,112105,397202,103,76918,1152576,5106,759132,178320,240,773,0,17,738031,1232,810191,2,370247,6,1479152,9675,73156,2176701,15885,502637,124448,8111,285265,201696,77755,423744,18159,362,435592,101129,1650486,43282,47300,295371,35,1254,30410,43,33,2274
101,4,Jharkhand,Ranchi,1,0,0,370847,28424,293292,131,8149,38615,79680,3210,1494937,948,56328,558,4942,519,1142867,410759,78613,0,535287,32988134,1771386,3868,137964,58,213369,2246309,15357,247137,310242,2860164,343,22538,3805,461581,100,2257,519568,19068,317487,547583,938,3480,350908,76565,2203,756176,40971,318145,6903,826189,25055073,2914253,227932,179,193974,7404,6977,237057,7933061,34053,4826,"79,714",743967,114544,606,199059,1599,730982,65660,67,420740,141089,1911433,414,211799,11543,212,38452,2733,521434,0,167822,30,0,364,43660,44162,334055,409166,22402,677445,5842,2336,1612239,57602,409,3,1101,74330,100,386691,85818,344888,36,19421,1085244,11345,725938,247237,351,674,0,81,152943,520582,361522,30,495515,3,613855,21695,36856,1742293,6970,267360,195181,13129,294024,398900,174928,319732,101302,932,384633,113820,1419316,63936,164237,182802,253,1319,17433,23,13,1042016
102,4,Karnataka,Chikkaballapura,0,1,0,187040,6631,135265,43,4368,10135,38884,5017,636437,973,41054,2943,49093,2471,639778,147810,157628,2,266111,61095297,615326,1156,37835,19,2553,843041,12476,152493,94053,1223443,2547,2672,471,238516,100,250,200337,18142,212226,219778,121,2368,257243,17360,189,535565,28578,172302,34888,341064,37469335,1255104,102957,207,4684,56333,117,189857,23625962,6620,264,"191,791",384452,52927,383,65572,1322,409702,43299,500,315649,57408,783222,319,70656,44568,70,20276,975,77331,0,55018,6,10,582,4772,67599,167548,236864,8312,77,21072,467,1100131,38358,49,2,360,154937,100,104213,42283,96837,374,11839,442158,1078,350299,80928,30,65,5,27,312565,79156,100059,18,193549,12,380402,14141,1490,666451,39083,206939,55056,5984,176104,255326,70194,92454,201796,85,193793,79878,618667,37923,50936,146545,39,129,6796,42,147,156487
103,4,Karnataka,Dakshina Kannada,1,0,0,309141,36295,231383,360,2859,30620,55501,5299,1034714,973,51207,2943,49093,2471,997721,501896,73324,2,416185,61095297,1091928,2820,147263,159,172955,1718483,14240,285365,317373,2017329,2547,23305,3959,359286,100,1935,746430,42129,33810,520715,1051,368,386300,55233,289,914476,36967,29334,34888,802304,37469335,2089649,394069,207,171398,56333,1988,404062,23625962,47655,525,"191,791",620903,79757,8529,337171,87,650292,65931,500,332919,97610,1666323,319,37994,89910,582,188207,10397,41307,0,87861,4,11,575,31907,34891,375945,407902,16035,138,21072,2291,1403854,11274,642,2,662,74854,100,83245,49688,69944,374,11507,864019,996,608450,178989,483,340,5,222,148178,40961,191317,17,296110,12,298846,102433,880,1072417,39083,29274,185916,18107,255603,376818,30556,21229,185763,445,289936,109915,1054935,69632,175270,57564,461,884,12553,42,147,82268
104,4,Karnataka,Mandya,0,1,0,308624,19987,221352,300,4053,12979,47339,2085,905085,973,59667,2943,49093,2471,871408,77801,131675,0,415226,61095297,934361,1467,103964,134,5650,1270494,18494,236020,103435,1775228,2547,3367,2628,370797,100,1388,248434,28508,388981,309476,609,2271,391033,20265,151,714901,41173,261123,34888,510981,37469335,1805769,159818,207,8506,56333,673,388674,23625962,8188,322,"191,791",575203,77223,132,160714,1460,562302,72440,500,458867,96273,1149649,319,84217,91950,488,17834,3607,11092,0,72273,16,0,573,6547,58173,265094,375100,10999,109,21072,353,1712695,21176,290,2,300,133619,100,156507,56457,192330,374,18238,638668,2430,527236,157839,156,408,5,188,265294,11310,145178,16,226552,12,504734,15234,1126,902307,39083,216159,102838,3243,281659,296205,57395,37904,330827,299,297441,131996,900684,61681,80452,208469,53,779,9232,42,147,22402
105,4,Kerala,Kannur,0,1,0,540383,40277,247886,370,33042,36672,28563,9712,1181446,1084,74153,1297,21139,981,824116,742483,40260,1,533052,33406061,1698887,3317,239332,373,397151,2290106,19717,423337,566191,2569458,933,32653,4432,507341,100,2564,691704,62097,36549,487016,1292,247,511167,83940,143,694209,54436,9535,21475,1125478,17471135,2523003,530436,229,262526,39511,181,497016,15934926,44108,424,"38,863",609377,93855,3593,440610,206,872479,87111,457,306288,76530,2138434,859,13746,117871,651,12875,193,21230,0,101710,56,54,589,34105,12764,503214,588081,20104,722,16865,10820,1509592,9532,632,3,809,43090,100,129907,72201,66300,299,19594,1012956,5945,741984,308670,259,536,2,281,83350,20141,204713,111,491844,10,279352,193231,5761,1187177,22360,82988,217203,24306,330674,214739,39088,46193,63652,1118,350621,149708,1341557,100283,115356,63511,49,1272,15978,53,82,41371
106,4,Kerala,Kollam,1,1,0,595191,64052,278359,126,27096,9485,51410,16037,1246968,1084,103503,1297,21139,981,912025,508500,157801,0,640554,33406061,1723350,765,124857,351,331377,2341963,26711,525754,401415,2573249,933,31542,3910,597009,100,2284,741628,98910,56693,406592,1056,2108,630767,83133,218,695299,76792,26860,21475,1165928,17471135,2635375,626758,229,421598,39511,249,532705,15934926,58867,208,"38,863",644362,112992,3167,568555,1558,925130,132475,457,523715,144080,2240273,859,5294,247868,210,21511,63,5566,0,83769,6,8,600,42989,4608,569631,660965,9925,619,16865,1564,1697635,51525,646,2,59,170462,100,216726,83293,157906,299,43764,1074345,6480,795245,307950,295,667,2,84,328263,5195,172247,14,562529,10,231286,192362,1806,1177359,22360,92193,233402,21017,466519,267663,30236,130571,179861,272,455971,221052,1388407,114087,263148,64485,103,1228,9101,53,82,10761
107,4,Kerala,Kottayam,2,1,0,475724,52339,191404,70,25137,6001,37276,15927,968289,1084,70095,1297,21139,981,735735,126499,75503,0,467182,33406061,1238816,298,117604,276,177265,1793308,15538,406922,196194,1927701,933,37849,3071,434540,100,1811,604169,57483,49991,271496,893,509,464039,83999,168,604553,54557,12340,21475,888206,17471135,1974551,464124,229,858608,39511,730,416985,15934926,73096,204,"38,863",530322,95420,3337,350435,290,678161,84509,457,481967,122177,1749798,859,7562,149689,175,18523,83,10998,0,74003,6,3,597,50903,6897,451226,565048,6177,565,16865,6936,983598,15549,517,3,21,78406,100,131182,72827,76041,299,19478,861592,4636,596302,280720,241,481,2,105,153909,10974,117681,9,373998,10,134393,202339,1548,811653,22360,63052,221350,26930,330354,205413,58162,63468,110023,358,346188,150425,1006262,55261,187213,71856,88,918,5858,53,82,21972
108,4,Tamil Nadu,Chennai,20,23,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,0,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,100,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,69390,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,1821,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,401,99,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,100,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,500,720331,16,419065,214074,6894,2271657,80110,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
109,4,Tamil Nadu,Kancheepuram,3,4,0,634172,67354,665334,832,9949,11202,281627,26856,2012958,996,166082,2581,37353,692,1673814,173785,474264,0,822329,72147030,2324438,1025,240359,560,39231,2867809,37098,904619,774705,3546183,1854,100322,8349,700252,100,3958,1257225,63983,89343,535947,1965,9902,961161,200738,475,1367378,128984,323242,69390,1401921,37229590,3998252,651240,385,256762,72616,1411,805076,34917440,68427,1620,"130,058",1181308,179266,3262,435671,5912,1213504,196143,1821,438799,418526,3013382,555,163172,51093,1354,54732,4962,20605,0,115195,18,0,604,137686,129924,832716,715895,11193,756,40179,1413,3537399,132855,1698,3,155,473817,100,306436,97620,425865,525,13344,1611461,21978,1200284,312208,1138,541,10,522,948081,20605,183054,18,608188,16,678374,103399,5581,2076492,80110,272514,526886,32942,701330,492506,61890,188733,732354,990,761575,325921,1985294,123421,622095,496248,797,1993,10013,32,310,41210
110,4,Tamil Nadu,Madurai,0,4,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,0,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,100,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,69390,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,1821,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,32,28,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,100,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,60,532616,16,449125,47472,2532,1528178,80110,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
111,4,Tamil Nadu,Perambalur,0,2,0,71650,9189,90597,36,1214,992,14725,864,282157,996,35672,2581,37353,692,299726,32702,87444,0,119795,72147030,265497,92,25925,79,7474,443373,11089,125953,33179,552384,1854,1507,979,132395,100,588,58801,6678,117304,106751,242,1033,135751,7745,33,255097,24583,109778,69390,167812,37229590,565223,33135,385,10301,72616,59,56453,34917440,2259,83,"130,058",162639,26160,933,28692,144,188592,28566,1821,155413,32178,375823,555,16041,4809,76,5343,38,1292,0,16991,7,0,615,2687,9740,103116,115151,1159,26,40179,67,521658,16674,166,2,10,87845,100,44629,14136,59863,525,2940,208011,376,158218,41447,87,117,10,40,175289,1292,85210,7,85101,16,109011,5841,483,291371,80110,118278,44025,1923,95746,137087,9087,92948,122903,39,105551,41020,283066,28555,49390,111622,31,346,1057,32,310,2584
