,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
55,3,Bihar,Nalanda,2,1,0,297609,1829128,320839,38617,0,99223,1832233,133032,17796.0,307024,2299.0,43848,43622,175870,43.0,892,330701,6435,600375,81505,1497060,919558,3402,740949,17540,624,198033,31,44622,1462,180298,12973,76349,38426,51,"94,163",223694,64,514141,534021,3199,63.0,607672,12505,122948,1045420,149675,315240,164405,11758016,2578,523,221240,102522,2146.0,103.0,2.0,83371,0,273472,29239,229,32597,10732,292432,1519933,48,39387,6083.0,703405,4156,33798,1587,32,92341436,104099452,714,43761,403129,2,34,22,14924.0,9650,33.0,918,4144,393,414,68723,176.0,274556,444936,177358,191481,2669775,616663,728,5936.0,216,930.0,11159,581978,238,642197,3720,52585,2007,99650,18056,1324385,10089,7955,0,2877653,43233,12252,1380593,"1,102",325,304471,6,1442,121583,82,464186,87070,46830,237574,6072,1985188,9824,342015,486266,250849,303,1064,101378,390009,7136,3309573,1978,561
56,3,Bihar,Patna,1,1,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,21,92341436,104099452,4352,321307,815638,5,26,129,14924.0,33562,33.0,918,7766,4803,1062,153095,176.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
57,3,Bihar,Saran,0,1,0,384243,2516115,433759,27833,0,52347,2911631,148065,17796.0,365086,2299.0,37442,52247,238266,43.0,404,495841,7282,871687,243581,2022821,1285767,2889,545520,8764,892,406449,27,55407,1249,276656,15821,124352,24127,43,"94,163",381637,107,701323,493461,3330,63.0,474066,7986,203347,1040231,137526,242976,207758,11758016,3667,726,232097,76299,2146.0,103.0,2.0,101370,0,423960,68604,219,47458,6158,231090,2157454,52,47876,6083.0,857660,4509,38867,2279,1,92341436,104099452,18464,51822,585386,1,2,19,14924.0,9488,33.0,918,7004,371,229,77631,176.0,361171,586793,213251,226877,3534772,777622,18322,5936.0,355,930.0,9848,793945,374,847031,5009,42103,2007,132367,7473,1313700,16311,10948,0,3951862,54359,7068,1929041,"1,102",71,494711,6,36786,431759,70,628222,128169,70773,272570,5389,2653504,13380,182571,693465,398651,435,1553,94787,578710,3010,3967204,2330,322
58,3,Karnataka,Chikkaballapura,0,1,0,193793,666451,193549,201796,5,70194,615326,55056,56333.0,92454,31914.0,17360,41054,55018,42.0,383,172302,1078,341064,37835,636437,442158,2368,535565,38884,65,147810,27,11839,1322,189857,18142,10135,2553,43,"191,791",65572,77,315649,206939,1490,207.0,312565,4368,38358,639778,102957,157628,146545,23625962,471,121,212226,94053,2943.0,374.0,2.0,52927,0,167548,57408,582,6796,5017,154937,783222,39,43299,21072.0,384452,2672,28578,250,5,37469335,61095297,77331,50936,236864,10,17,19,35958.0,14141,147.0,973,360,264,85,79878,474.0,187040,266111,80928,176104,1100131,409702,79156,49093.0,30,2471.0,6631,100059,49,350299,4772,20276,2547,42283,44568,380402,1156,6620,2,1255104,37923,5984,618667,319,467,104213,12,156487,96837,70,238516,152493,8312,200337,67599,843041,12476,255326,219778,135265,117,129,257243,70656,189,1223443,4684,975
59,3,Karnataka,Mandya,0,1,0,297441,902307,226552,330827,5,57395,934361,102838,56333.0,37904,31914.0,20265,59667,72273,42.0,132,261123,2430,510981,103964,905085,638668,2271,714901,47339,408,77801,188,18238,1460,388674,28508,12979,5650,300,"191,791",160714,109,458867,216159,1126,207.0,265294,4053,21176,871408,159818,131675,208469,23625962,2628,609,388981,103435,2943.0,374.0,2.0,77223,0,265094,96273,573,9232,2085,133619,1149649,53,72440,21072.0,575203,3367,41173,1388,15,37469335,61095297,11092,80452,375100,0,15,134,35958.0,15234,147.0,973,300,322,299,131996,474.0,308624,415226,157839,281659,1712695,562302,11310,49093.0,156,2471.0,19987,145178,290,527236,6547,17834,2547,56457,91950,504734,1467,8188,0,1805769,61681,3243,900684,319,353,156507,12,22402,192330,488,370797,236020,10999,248434,58173,1270494,18494,296205,309476,221352,673,779,391033,84217,151,1775228,8506,3607
60,3,Kerala,Kasaragod,3,0,0,179252,688763,230416,36736,2,31854,844377,76192,39511.0,30801,20830.0,32484,31012,58340,53.0,6792,18973,2226,521016,75335,628613,516476,380,372700,22502,305,486913,78,15463,189,236961,32813,20652,157785,80,"38,863",195593,152,251641,38774,1754,229.0,53283,17019,6820,462998,245747,26385,40315,15934926,1988,581,23732,166164,1297.0,299.0,2.0,49989,0,239445,34267,588,8442,8940,26898,1037492,28,39574,16865.0,325095,10378,22720,1188,18,17471135,33406061,24907,74092,246975,157,175,183,21940.0,95824,82.0,1084,385,151,362,68195,450.0,238900,261196,122657,157758,729987,417805,23950,21139.0,126,981.0,16585,115476,309,369883,12210,24496,933,33751,57109,212905,1776,19438,0,1307375,44156,22951,678762,859,6714,90298,10,48857,27736,158,240351,179664,10603,375996,35578,1068310,8292,137903,268084,110808,505,607,237670,40573,89,1281215,87454,130
61,3,Tamil Nadu,Chennai,17,35,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,62596.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,358,37229590,72147030,4854,910262,899279,99,457,1866,72403.0,214074,310.0,996,414,2851,2804,377533,1755.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
62,3,Tamil Nadu,Coimbatore,4,3,0,730354,1579517,523563,886960,10,36623,1890095,440520,72616.0,93422,62596.0,149920,202265,69356,32.0,98,209677,7483,1241117,286145,1729297,1394790,5995,1443252,346382,725,211035,847,9138,3270,852521,51417,6010,14470,1435,"130,058",559777,237,284795,230026,3569,385.0,535911,6993,156267,1567950,630809,266960,349543,34917440,13938,3206,80217,884957,2581.0,525.0,2.0,123574,0,777347,445588,632,7282,7643,268951,2635907,1837,230417,40179.0,1083125,63273,155662,6074,66,37229590,72147030,14097,675153,757738,75,141,1062,72403.0,90704,310.0,996,81,1112,435,314321,1755.0,526165,895691,273098,668312,3044145,1169752,14245,37353.0,1958,692.0,53709,220388,3020,1117221,109489,50085,1854,82440,71781,519919,561,87211,0,3458045,125225,9663,1728748,555,758,124698,16,28342,353990,2282,561733,841918,7924,1207622,27863,2504188,46603,484825,466745,635226,1164,2868,896325,30861,520,3024107,190314,3284
63,3,Tamil Nadu,Kancheepuram,0,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,62596.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,11,37229590,72147030,20605,622095,715895,0,11,560,72403.0,103399,310.0,996,155,1620,990,325921,1755.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962
64,3,Tamil Nadu,Madurai,1,3,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,62596.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,28,37229590,72147030,5474,391821,593827,28,56,502,72403.0,47472,310.0,996,129,520,199,258941,1755.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532
65,3,Tamil Nadu,Ramanathapuram,1,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,62596.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,14,37229590,72147030,546,100484,252888,0,14,185,72403.0,16266,310.0,996,217,154,86,93892,1755.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,0,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29
66,3,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,62596.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,20,37229590,72147030,58880,448968,713294,10,30,523,72403.0,46638,310.0,996,80,412,174,277832,1755.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992
67,3,Tamil Nadu,Thiruvallur,1,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,62596.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,53,37229590,72147030,23551,621907,643614,0,53,455,72403.0,78827,310.0,996,130,1422,951,321799,1755.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
68,3,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,62596.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,10,37229590,72147030,44998,176242,477668,0,10,324,72403.0,19983,310.0,996,149,232,157,165526,1755.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898
69,3,Tamil Nadu,Virudhunagar,1,0,0,410503,987538,317054,453098,10,43124,992130,167506,72616.0,222337,62596.0,37357,133899,46868,32.0,103,283237,3914,638413,109937,967709,760375,11927,854066,149739,364,47838,199,7084,9753,317795,21904,3392,4158,416,"130,058",116349,75,363782,208702,1570,385.0,399831,4232,64628,950158,167021,198704,380659,34917440,4300,921,57153,370942,2581.0,525.0,3.0,87049,0,353909,119486,625,2872,16410,201127,1398788,321,103255,40179.0,579111,10219,89433,2106,23,37229590,72147030,1112,235005,378174,0,23,298,72403.0,23643,310.0,996,39,245,87,165669,1755.0,230321,498189,138306,355973,1822626,734724,1182,37353.0,595,692.0,35156,163264,893,575006,17403,35298,1854,36597,16606,403246,239,9845,0,1942288,89882,18701,974579,555,684,96092,16,2294,282826,615,379629,457317,3150,649005,35098,1450277,44466,371047,398670,308362,1504,1185,505950,61793,328,1853523,67405,98
70,4,Bihar,Arwal,0,1,0,72909,444448,80704,1659,0,6362,464489,27945,17796.0,66370,2299.0,6378,10304,43242,43.0,67,88764,1579,151072,35782,363497,235279,774,161277,943,149,64259,5,9033,227,51433,1883,17898,2380,6,"94,163",83287,60,134334,144698,1814,63.0,141314,1859,41524,236354,27875,72885,28154,11758016,621,126,49127,9960,2146.0,103.0,2.0,20146,0,63570,7667,240,8095,1087,68429,386351,0,9825,6083.0,167991,413,8041,391,1,92341436,104099452,307,4176,98550,0,1,4,15885.0,1051,33.0,918,1010,59,323,16388,238.0,81975,112002,48822,46359,634099,144294,283,5936.0,68,930.0,1435,123288,72,156031,360,6758,2007,25292,2449,290095,2549,1386,0,700843,7948,1207,337346,"1,102",7,75077,6,590,55439,11,116189,11482,11654,35771,159,482480,2263,68363,118311,60636,46,265,2203,111974,1560,772575,390,74
71,4,Bihar,Bhojpur,1,0,0,228026,1722387,367059,15589,0,24348,1905914,131137,17796.0,199143,2299.0,34658,33629,150381,43.0,464,296961,7496,625665,119372,1430380,973486,2527,512009,9625,602,197819,30,35885,1326,216412,11934,88646,4543,48,"94,163",312557,48,434559,364875,5559,63.0,425402,6854,152852,822493,112983,222716,78650,11758016,2600,535,190896,77368,2146.0,103.0,2.0,63618,0,268330,43689,231,36903,4615,202686,1599151,53,29472,6083.0,640283,3661,25259,1603,2,92341436,104099452,6614,45763,387389,0,2,21,15885.0,9622,33.0,918,7473,544,647,49809,238.0,313509,386150,163303,142899,2518216,511927,7363,5936.0,243,930.0,10630,581580,264,613072,4227,47985,2007,94321,7772,1005140,13900,7391,0,2728407,34932,5428,1298027,"1,102",81,310484,6,13977,206776,78,401256,87879,58276,218737,3508,2172525,8370,182210,605307,246774,268,1068,62153,387248,6058,3177665,2165,1472
72,4,Bihar,Buxar,2,3,0,144919,1074754,256124,10728,0,19459,1168030,64117,17796.0,131627,2299.0,19324,20068,96849,43.0,301,194429,1858,396263,78643,887977,593544,1201,328547,4718,392,105423,12,27055,589,130771,7107,56545,4471,19,"94,163",188476,57,299252,251790,2228,63.0,251737,3597,92957,538322,64826,131821,54463,11758016,1556,313,132472,35405,2146.0,103.0,3.0,40198,0,174119,26325,232,23401,3395,119916,989807,25,18203,6083.0,402180,1784,15443,966,25,92341436,104099452,12722,27362,253998,0,25,8,15885.0,4408,33.0,918,5116,248,5090,30535,238.0,178044,244087,89306,88936,1591454,334657,14102,5936.0,135,930.0,5224,331675,143,375372,2034,26122,2007,59439,3645,457814,9136,5341,0,1706352,20387,4002,818375,"1,102",94,209775,6,26824,137996,31,254972,48405,37653,127938,3437,1344677,4625,136142,420187,162604,212,653,46760,240965,2628,1802491,2125,97
73,4,Bihar,Gaya,0,1,0,396876,2810026,447480,37002,0,131370,2727356,131163,17796.0,429584,2299.0,57011,53453,262055,43.0,1279,516431,19345,928810,161992,2266566,1368803,4938,1007057,18754,979,488121,45,51489,2139,260921,16741,122997,57516,73,"94,163",312298,108,696289,783505,107429,63.0,1334351,11887,164629,1664062,167232,683943,246837,11758016,3998,813,370759,111282,2146.0,103.0,3.0,114166,0,383973,59202,236,57349,8979,650408,2297613,75,51094,6083.0,1076170,6856,43065,2463,2,92341436,104099452,1463,57738,537333,4,6,32,15885.0,10951,33.0,918,9809,913,870,86740,238.0,342254,648810,191824,252000,3876395,807571,1635,5936.0,330,930.0,12047,902272,362,936630,7865,87178,2007,161407,18890,1953368,20540,11827,0,4391418,44524,12336,2124852,"1,102",573,657005,6,3098,294227,118,665673,107970,87698,422620,15636,2784730,10388,587892,757690,356281,1505,1650,112617,577098,12165,4738098,3943,1723
74,4,Bihar,Munger,3,0,0,199555,860147,146414,20237,0,43505,941107,64469,17796.0,154189,2299.0,17946,28389,85773,43.0,419,158542,2576,328076,56958,729041,473741,2634,233402,11182,287,110416,29,20065,1030,109560,6558,18796,48900,46,"94,163",126411,61,222281,196449,2586,63.0,183846,13116,59858,426658,102385,97195,93833,11758016,1424,307,45953,85782,2146.0,103.0,3.0,52077,0,149671,24259,226,6965,4871,86651,801817,42,30778,6083.0,327453,2653,23445,861,58,92341436,104099452,10409,49141,188319,6,65,20,15885.0,4853,33.0,918,463,338,95,47936,238.0,147152,236192,101907,130791,1252319,308063,10995,5936.0,137,930.0,4394,226699,157,316713,2838,16690,2007,33704,12592,498676,1638,3755,1,1367765,21424,6270,638724,"1,102",118,193256,6,21404,112707,75,248457,69973,9066,167566,7168,849734,4944,99205,158699,138260,862,554,90461,184033,1855,1348410,1815,145
75,4,Bihar,Patna,1,6,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,28,92341436,104099452,4352,321307,815638,5,33,129,15885.0,33562,33.0,918,7766,4803,1062,153095,238.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
76,4,Bihar,Rohtas,0,2,0,260042,1875174,399053,25242,0,26201,2035039,161555,17796.0,207416,2299.0,36279,35246,166881,43.0,471,322377,6185,738049,123491,1543546,1061783,2969,542439,15995,299,300487,28,28748,1544,248462,12400,87548,8126,45,"94,163",356548,537,512383,405544,3809,63.0,549546,6234,163333,924879,128652,286596,73129,11758016,1555,363,218087,95678,2146.0,103.0,3.0,75928,0,312557,49892,234,37743,5613,262950,1799832,46,32977,6083.0,707939,4594,27143,951,9,92341436,104099452,15251,41659,407193,0,9,20,15885.0,8169,33.0,918,7318,2569,1584,57298,238.0,333053,432151,194928,166203,2645415,608061,16399,5936.0,167,930.0,16006,535187,187,673742,4727,48512,2007,103275,5419,876443,13663,10819,0,2959918,33837,6761,1416372,"1,102",121,382440,6,31650,224824,73,433720,106218,58724,252736,5158,2188753,8103,216940,548971,291988,556,588,114893,412516,5119,3065196,2889,252
77,4,Bihar,Vaishali,1,0,0,435592,2176701,370247,18159,0,77755,2434677,124448,17796.0,423744,2299.0,39564,61912,217871,43.0,909,453163,5106,774164,200083,1844535,1152576,2385,716006,6879,773,333980,17,76918,861,208882,15248,67578,31303,27,"94,163",259500,71,699317,502637,73156,63.0,738031,22210,152019,1060344,171904,387827,295371,11758016,2930,573,255017,51494,2146.0,103.0,2.0,122845,0,390123,60246,220,30410,6561,350204,1926740,35,61291,6083.0,858648,4810,51344,1827,1,92341436,104099452,1042,47300,486032,0,2,12,15885.0,9675,33.0,918,2862,707,362,101129,238.0,291392,563063,178320,285265,3152346,750811,1232,5936.0,240,930.0,9094,810191,252,759132,4366,36958,2007,112105,20756,1479152,8375,11316,1,3495021,43282,8111,1650486,"1,102",183,344338,6,2274,397202,44,620927,101269,41647,265732,11051,2271286,10568,201696,487594,365200,458,1254,70001,569778,7339,3750438,2203,246
78,4,Jharkhand,Ranchi,1,0,0,384633,1742293,495515,101302,0,174928,1771386,195181,7404.0,319732,6903.0,76565,56328,167822,23.0,606,318145,11345,826189,137964,1494937,1085244,3480,756176,79680,674,410759,81,19421,1599,237057,19068,38615,213369,131,"79,714",199059,677445,420740,267360,36856,179.0,152943,8149,57602,1142867,227932,78613,182802,7933061,3805,938,317487,310242,558.0,36.0,3.0,114544,0,334055,141089,364,17433,3210,74330,1911433,253,65660,5842.0,743967,22538,40971,2257,30,25055073,32988134,521434,164237,409166,0,30,58,6970.0,21695,13.0,948,1101,4826,932,113820,67.0,370847,535287,247237,294024,1612239,730982,520582,4942.0,351,519.0,28424,361522,409,725938,43660,38452,343,85818,11543,613855,3868,34053,0,2914253,63936,13129,1419316,414,2336,386691,3,1042016,344888,212,461581,247137,22402,519568,44162,2246309,15357,398900,547583,293292,6977,1319,350908,211799,2203,2860164,193974,2733
79,4,Karnataka,Chikkaballapura,0,1,0,193793,666451,193549,201796,5,70194,615326,55056,56333.0,92454,34888.0,17360,41054,55018,42.0,383,172302,1078,341064,37835,636437,442158,2368,535565,38884,65,147810,27,11839,1322,189857,18142,10135,2553,43,"191,791",65572,77,315649,206939,1490,207.0,312565,4368,38358,639778,102957,157628,146545,23625962,471,121,212226,94053,2943.0,374.0,2.0,52927,0,167548,57408,582,6796,5017,154937,783222,39,43299,21072.0,384452,2672,28578,250,6,37469335,61095297,77331,50936,236864,10,18,19,39083.0,14141,147.0,973,360,264,85,79878,500.0,187040,266111,80928,176104,1100131,409702,79156,49093.0,30,2471.0,6631,100059,49,350299,4772,20276,2547,42283,44568,380402,1156,6620,2,1255104,37923,5984,618667,319,467,104213,12,156487,96837,70,238516,152493,8312,200337,67599,843041,12476,255326,219778,135265,117,129,257243,70656,189,1223443,4684,975
80,4,Karnataka,Dakshina Kannada,1,0,0,289936,1072417,296110,185763,5,30556,1091928,185916,56333.0,21229,34888.0,55233,51207,87861,42.0,8529,29334,996,802304,147263,1034714,864019,368,914476,55501,340,501896,222,11507,87,404062,42129,30620,172955,360,"191,791",337171,138,332919,29274,880,207.0,148178,2859,11274,997721,394069,73324,57564,23625962,3959,1051,33810,317373,2943.0,374.0,2.0,79757,0,375945,97610,575,12553,5299,74854,1666323,461,65931,21072.0,620903,23305,36967,1935,4,37469335,61095297,41307,175270,407902,11,17,159,39083.0,102433,147.0,973,662,525,445,109915,500.0,309141,416185,178989,255603,1403854,650292,40961,49093.0,483,2471.0,36295,191317,642,608450,31907,188207,2547,49688,89910,298846,2820,47655,2,2089649,69632,18107,1054935,319,2291,83245,12,82268,69944,582,359286,285365,16035,746430,34891,1718483,14240,376818,520715,231383,1988,884,386300,37994,289,2017329,171398,10397
