,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
64,2,Tamil Nadu,Ramanathapuram,1,0,0,1293898,392751,555,1683.0,4182,25155,16266,6552,67432,97405,217014,417239,236511,284169,12698,250108,65977.0,5592,217,50029,1854,389764,198377,52359,40179.0,442459,1395,525.0,51959,32.0,2581.0,1105,2471,7704,67893,1170,36,208038,75,22379,293886,290478,105978,56836.0,682658,189132,116827,750468,5172,190837,536487,626,268,6654,670787,249008,13731,126761,16785,107292,453,34430,120474,385.0,93892,25228,8534,"130,058",3192,559,270430,100484,151,226,10,2340,37229590,6240,86,72616.0,692.0,310.0,77511,16,37353.0,244729,1282,2.0,48007,98,5524,1186606,125015,72147030,91139,12,0,252888,26315,504,185,123993,173767,98,0,210226,291400,5886,845,51020,154,1353445,215193,217349,246909,112,708322,265,29619,112,38952,978946,56029,153874,12,34917440,1047411,53869,546,0,21480,778,22842,996,486150,232329,602977,197472,49605,130578,252000,29,125445,18385,37331
65,2,Tamil Nadu,Salem,1,4,0,3290477,1083797,555,1683.0,34442,414,46638,4547,157811,296399,593208,1170352,518763,749932,54960,841443,65977.0,7933,80,196664,1854,1029479,345077,9970,40179.0,1000455,32290,525.0,199211,32.0,2581.0,119369,1938,6260,196973,1128,246,95487,437,63867,571061,572813,242306,56836.0,1781571,457866,133130,1787896,20660,723966,1285107,608,1197,8622,1700485,580512,77409,597539,60365,955045,1720,226846,321173,385.0,277832,141503,16423,"130,058",1706,60489,706525,448968,943,1380,10,8169,37229590,10005,174,72616.0,692.0,310.0,98845,16,37353.0,681331,3912,2.0,79818,98,30660,2335432,294062,72147030,53841,19,10,713294,96292,1727,523,286450,257004,98,0,610363,835377,39279,609,132976,412,3482056,611941,564666,188672,515,1737345,642,176899,310,98849,2285562,104034,454210,29,34917440,3326357,176298,58880,0,36933,2185,6722,996,1561030,678452,1694160,495095,352121,573822,650064,992,441388,38760,141704
66,2,Tamil Nadu,Thanjavur,1,0,0,2273994,680483,555,1683.0,10854,98,42853,2805,114151,222410,374666,753372,419605,522490,31686,397605,65977.0,6279,146,109324,1854,712017,329940,4635,40179.0,846734,9827,525.0,108700,32.0,2581.0,3561,1543,7394,137848,1448,148,190814,187,42912,431983,479070,178126,56836.0,1182416,373111,139595,1431811,13495,499900,944264,620,603,7135,1223474,455062,34935,274302,49261,461123,992,209948,272623,385.0,180123,31200,21937,"130,058",152,1739,475525,223044,370,557,10,4914,37229590,6974,795,72616.0,692.0,310.0,20460,16,37353.0,514461,2538,3.0,1831,98,17231,1812871,225859,72147030,133971,53,1,499235,97701,1064,389,229203,129913,98,0,293596,555582,24121,710,93957,231,2405890,405697,374054,138375,348,1193095,481,59898,171,58184,1790998,82659,415361,54,34917440,2075870,111423,1822,0,18669,1474,2937,996,834484,445798,974079,307799,161750,275134,446982,1256,343328,30075,77638
67,2,Tamil Nadu,Thiruvarur,0,1,0,1243066,369853,555,1683.0,1062,241,32084,1456,63701,99082,231871,408179,243773,287260,18370,164657,65977.0,2565,65,62703,1854,377118,211331,3155,40179.0,443386,369,525.0,34994,32.0,2581.0,3034,2163,2822,80899,287,64,96092,65,15535,250163,321331,103908,56836.0,626693,203450,127743,724109,4416,244534,503085,619,240,2918,637584,430927,21924,86848,28166,175564,433,81976,130231,385.0,99402,10440,11980,"130,058",134,1466,287483,109580,117,182,10,2272,37229590,4145,151,72616.0,692.0,310.0,14124,16,37353.0,295870,1278,3.0,860,98,6790,1067502,214717,72147030,33192,14,16,257116,78485,497,193,216210,69883,98,0,170315,303114,6894,288,50060,258,1264277,222880,159818,138960,108,627880,271,27218,89,27515,946471,39566,295188,30,34917440,1132785,59777,1568,0,12762,781,2493,996,412425,247478,540168,186342,72916,116640,225629,279,189906,33727,44333
68,2,Tamil Nadu,Tirunelveli,0,1,0,2950484,876175,555,1683.0,9471,346,54192,4746,147790,247635,485131,1064667,517646,694984,62258,701312,65977.0,6758,140,183875,1854,876129,348544,18456,40179.0,1062747,7021,525.0,163635,32.0,2581.0,10270,2264,8581,183729,619,450,303368,424,63590,618656,547962,220088,56836.0,1520912,390495,165047,1640779,19070,731794,1210710,628,1091,7638,1556321,569714,43906,516705,71437,621010,1560,296790,390799,385.0,237453,239664,11111,"130,058",2719,5109,641511,361760,858,1282,10,7501,37229590,10677,373,72616.0,692.0,310.0,38406,16,37353.0,716049,3603,2.0,3638,98,24290,2329474,279570,72147030,342254,35,30,644563,64366,1624,469,290144,115715,98,0,560279,779130,29935,740,136895,268,3077233,531125,468175,263517,484,1554277,572,100348,419,69205,2273457,96746,379763,65,34917440,2425630,145882,5161,0,66068,1979,14772,996,1271407,606589,1436454,353711,195295,471783,571195,144,379446,48828,121617
69,2,Tamil Nadu,Tiruppur,0,1,0,2229526,819783,555,1683.0,3718,113,45363,5076,85523,179733,342558,894908,369432,609808,43625,842999,65977.0,3576,23,172250,1854,794639,107839,8542,40179.0,800943,2277,525.0,251957,32.0,2581.0,5458,1752,2924,177832,244,119,123983,576,55311,444390,356886,170870,56836.0,1246159,298635,97541,1212915,17181,611353,959623,633,1370,3818,1232893,395876,47188,538022,21436,552447,2208,325939,400593,385.0,227074,40988,7814,"130,058",1574,2740,434928,463530,978,1554,10,10027,37229590,8039,198,72616.0,692.0,310.0,32209,16,37353.0,644967,4309,3.0,23777,98,43477,1677079,196907,72147030,70015,110,0,504674,52467,2316,838,198969,135817,98,0,446354,655073,34742,219,99345,455,2479052,481695,475349,192583,1446,1177987,510,154165,401,54213,1760566,43837,246333,110,34917440,2278835,169098,2718,0,67678,1993,6611,996,1168596,543330,1266137,248181,333579,592867,560785,371,290774,40073,128625
70,2,Tamil Nadu,Viluppuram,0,1,0,3430072,1017383,555,1683.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,65977.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,56836.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,98,13030,2430170,510869,72147030,138279,28,18,624042,90689,1041,437,504847,369646,98,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,46,34917440,3174941,120940,37289,0,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
71,2,Tamil Nadu,Virudhunagar,1,2,0,1853523,579111,555,1683.0,11927,103,23643,3914,87049,167506,380659,734724,317054,457317,44466,649005,65977.0,2872,39,133899,1854,575006,222337,18701,40179.0,638413,9753,525.0,149739,32.0,2581.0,2294,1570,3392,109937,684,75,47838,199,37357,398670,363782,138306,56836.0,967709,230321,96092,992130,10219,453098,760375,625,595,3150,974579,399831,35098,370942,35156,403246,893,116349,167021,385.0,165669,35298,7084,"130,058",1504,1182,379629,235005,416,615,10,4300,37229590,4232,87,72616.0,692.0,310.0,43124,16,37353.0,498189,2106,3.0,4158,98,9845,1450277,198704,72147030,67405,22,0,378174,61793,921,298,201127,57153,98,0,371047,505950,17403,239,89882,245,1942288,355973,308362,163264,321,987538,364,64628,328,36597,1398788,46868,208702,22,34917440,1822626,103255,1112,0,16606,1185,16410,996,854066,410503,950158,283237,119486,317795,353909,98,282826,21904,89433
72,3,Bihar,Aurangabad,0,2,0,2618129,599157,"1,102",176.0,1849,422,5268,7946,62063,91371,101279,477297,302662,45871,6645,192497,14924.0,32349,5613,30619,2007,564571,220613,6326,6083.0,597269,867,103.0,6754,43.0,2146.0,1033,7585,75580,102946,170,19,237353,17,31168,482199,428291,136783,2299.0,1318684,253142,357484,1702303,2362,13998,868733,235,170,49556,1221389,612064,2770,49006,8329,784131,182,247664,84329,63.0,47730,40652,25019,"94,163",221,500,377134,24106,27,44,0,2215,92341436,4133,334,17796.0,930.0,33.0,38179,6,5936.0,367543,1375,2.0,12987,99,7145,1833998,316161,104099452,2218,2,0,340948,349524,435,12,295903,178525,99,0,238613,44456,2292,11594,27729,295,2540073,137515,221469,559512,29,1626969,585,116469,4141,88642,1466002,143408,426096,2,11758016,2291133,27722,533,0,5123,940,5513,918,480286,221195,837770,298422,32335,166509,235248,775,195301,8511,23974
73,3,Bihar,Banka,0,1,0,2094476,517817,"1,102",176.0,908,466,3983,3664,74513,35767,161124,444096,196305,32859,6776,109346,14924.0,14195,1109,38997,2007,462080,291584,11712,6083.0,374360,475,103.0,3728,43.0,2146.0,90432,2585,31266,78757,329,1035,250925,5,22300,386707,425604,63103,2299.0,1067140,120653,396983,1263683,1704,15071,590961,225,112,18917,967623,247858,2243,18492,3922,879831,116,108991,46555,63.0,65753,26680,25641,"94,163",5796,45901,372571,15459,8,13,0,1738,92341436,5766,113,17796.0,930.0,33.0,109898,6,5936.0,341709,1089,2.0,94533,99,3258,1214645,129663,104099452,6138,2,0,278863,253728,325,4,118195,172440,99,0,253263,62359,1339,3613,25148,139,2034763,181580,170898,408188,10,1291235,510,65488,9460,63056,965321,128170,462614,2,11758016,1772655,41314,44531,0,3944,764,5121,918,374097,272892,771080,330510,24398,88429,181116,94,159201,6235,32221
74,3,Bihar,Buxar,6,6,0,1802491,402180,"1,102",176.0,1201,301,4408,1858,40198,64117,54463,334657,256124,48405,4625,127938,14924.0,23401,5116,20068,2007,375372,131627,4002,6083.0,396263,589,103.0,4718,43.0,2146.0,26824,2228,56545,78643,94,57,105423,12,19324,420187,299252,89306,2299.0,887977,178044,209775,1168030,1784,10728,593544,232,135,37653,818375,251737,3437,35405,5224,457814,143,188476,64826,63.0,30535,26122,27055,"94,163",212,14102,254972,27362,19,31,0,1556,92341436,3597,5090,17796.0,930.0,33.0,19459,6,5936.0,244087,966,3.0,4471,99,5341,1344677,131821,104099452,2125,20,0,253998,240965,313,8,119916,132472,99,0,136142,46760,2034,9136,20387,248,1706352,88936,162604,331675,25,1074754,392,92957,2628,59439,989807,96849,251790,20,11758016,1591454,18203,12722,0,3645,653,3395,918,328547,144919,538322,194429,26325,130771,174119,97,137996,7107,15443
75,3,Bihar,Madhepura,1,0,0,2077788,496046,"1,102",176.0,1103,283,5387,4387,77776,44955,153322,510278,114474,23209,6090,86328,14924.0,6610,305,52192,2007,444235,261973,6937,6083.0,316911,430,103.0,3072,43.0,2146.0,12532,3374,19067,74766,70,81,241760,4,23309,189431,486278,79891,2299.0,1047559,99437,334039,1224216,1397,6388,517666,213,45,8126,954203,346275,9086,24000,6509,1202278,48,218811,52388,63.0,72963,16347,25170,"94,163",148,6442,394241,12302,7,11,0,1494,92341436,8665,60,17796.0,930.0,33.0,28868,6,5936.0,206218,936,2.0,1604,99,4560,875510,179337,104099452,1342,1,0,242382,384905,285,3,166938,190809,99,0,281500,23236,1231,1211,26324,170,2001762,203093,171436,340813,12,1311771,487,119783,3444,42330,834577,126649,484062,1,11758016,1753829,52354,6090,0,8952,651,6436,918,443507,324221,777546,345092,21254,139028,182773,133,169936,5950,46102
76,3,Bihar,Munger,17,14,0,1348410,327453,"1,102",176.0,2634,419,4853,2576,52077,64469,93833,308063,146414,69973,4944,167566,14924.0,6965,463,28389,2007,316713,154189,6270,6083.0,328076,1030,103.0,11182,43.0,2146.0,21404,2586,18796,56958,118,61,110416,29,17946,158699,222281,101907,2299.0,729041,147152,193256,941107,2653,20237,473741,226,137,9066,638724,183846,7168,85782,4394,498676,157,126411,102385,63.0,47936,16690,20065,"94,163",862,10995,248457,49141,46,75,0,1424,92341436,13116,95,17796.0,930.0,33.0,43505,6,5936.0,236192,861,3.0,48900,99,3755,849734,97195,104099452,1815,55,6,188319,184033,307,20,86651,45953,99,0,99205,90461,2838,1638,21424,338,1367765,130791,138260,226699,42,860147,287,59858,1855,33704,801817,85773,196449,62,11758016,1252319,30778,10409,1,12592,554,4871,918,233402,199555,426658,158542,24259,109560,149671,145,112707,6558,23445
77,3,Bihar,Nalanda,2,1,0,3309573,703405,"1,102",176.0,3402,892,9650,6435,83371,133032,164405,616663,320839,87070,9824,237574,14924.0,32597,4144,43622,2007,642197,307024,12252,6083.0,600375,1462,103.0,17540,43.0,2146.0,1442,3199,76349,81505,325,64,198033,31,43848,486266,514141,177358,2299.0,1497060,274556,304471,1832233,4156,38617,919558,229,216,46830,1380593,607672,6072,102522,11159,1324385,238,223694,149675,63.0,68723,52585,44622,"94,163",303,728,464186,43761,51,82,0,2578,92341436,12505,414,17796.0,930.0,33.0,99223,6,5936.0,444936,1587,2.0,38426,99,7955,1985188,315240,104099452,1978,32,2,403129,390009,523,22,292432,221240,99,0,342015,101378,3720,10089,43233,393,2877653,191481,250849,581978,48,1829128,624,122948,7136,99650,1519933,175870,534021,34,11758016,2669775,39387,714,0,18056,1064,10732,918,740949,297609,1045420,330701,29239,180298,273472,561,121583,12973,33798
78,3,Bihar,Patna,1,1,0,7511199,1436411,"1,102",176.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,14924.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,99,49821,4920726,482088,104099452,12551,21,5,815638,666585,1877,129,438830,271216,99,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,26,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
79,3,Bihar,Saran,0,1,0,3967204,857660,"1,102",176.0,2889,404,9488,7282,101370,148065,207758,777622,433759,128169,13380,272570,14924.0,47458,7004,52247,2007,847031,365086,7068,6083.0,871687,1249,103.0,8764,43.0,2146.0,36786,3330,124352,243581,71,107,406449,27,37442,693465,701323,213251,2299.0,2022821,361171,494711,2911631,4509,27833,1285767,219,355,70773,1929041,474066,5389,76299,9848,1313700,374,381637,137526,63.0,77631,42103,55407,"94,163",435,18322,628222,51822,43,70,0,3667,92341436,7986,229,17796.0,930.0,33.0,52347,6,5936.0,586793,2279,2.0,24127,99,10948,2653504,242976,104099452,2330,1,1,585386,578710,726,19,231090,232097,99,0,182571,94787,5009,16311,54359,371,3951862,226877,398651,793945,52,2516115,892,203347,3010,132367,2157454,238266,493461,2,11758016,3534772,47876,18464,0,7473,1553,6158,918,545520,384243,1040231,495841,68604,276656,423960,322,431759,15821,38867
80,3,Karnataka,Chikkaballapura,0,1,0,1223443,384452,319,474.0,2368,383,14141,1078,52927,55056,146545,409702,193549,152493,12476,200337,35958.0,6796,360,41054,2547,350299,92454,5984,21072.0,341064,1322,374.0,38884,42.0,2943.0,156487,1490,10135,37835,467,77,147810,27,17360,219778,315649,80928,31914.0,636437,187040,104213,615326,2672,201796,442158,582,30,8312,618667,312565,67599,94053,6631,380402,49,65572,102957,207.0,79878,20276,11839,"191,791",117,79156,238516,50936,43,70,5,471,37469335,4368,85,56333.0,2471.0,147.0,70194,12,49093.0,266111,250,2.0,2553,99,6620,843041,157628,61095297,4684,5,10,236864,70656,121,19,154937,212226,99,0,255326,257243,4772,1156,37923,264,1255104,176104,135265,100059,39,666451,65,38358,189,42283,783222,55018,206939,17,23625962,1100131,43299,77331,2,44568,129,5017,973,535565,193793,639778,172302,57408,189857,167548,975,96837,18142,28578
81,3,Karnataka,Mandya,0,1,0,1775228,575203,319,474.0,2271,132,15234,2430,77223,102838,208469,562302,226552,236020,18494,248434,35958.0,9232,300,59667,2547,527236,37904,3243,21072.0,510981,1460,374.0,47339,42.0,2943.0,22402,1126,12979,103964,353,109,77801,188,20265,309476,458867,157839,31914.0,905085,308624,156507,934361,3367,330827,638668,573,156,10999,900684,265294,58173,103435,19987,504734,290,160714,159818,207.0,131996,17834,18238,"191,791",673,11310,370797,80452,300,488,5,2628,37469335,4053,299,56333.0,2471.0,147.0,57395,12,49093.0,415226,1388,2.0,5650,99,8188,1270494,131675,61095297,8506,15,0,375100,84217,609,134,133619,388981,99,0,296205,391033,6547,1467,61681,322,1805769,281659,221352,145178,53,902307,408,21176,151,56457,1149649,72273,216159,15,23625962,1712695,72440,11092,0,91950,779,2085,973,714901,297441,871408,261123,96273,388674,265094,3607,192330,28508,41173
82,3,Kerala,Kasaragod,3,0,0,1281215,325095,859,450.0,380,6792,95824,2226,49989,76192,40315,417805,230416,179664,8292,375996,21940.0,8442,385,31012,933,369883,30801,22951,16865.0,521016,189,299.0,22502,53.0,1297.0,48857,1754,20652,75335,6714,152,486913,78,32484,268084,251641,122657,20830.0,628613,238900,90298,844377,10378,36736,516476,588,126,10603,678762,53283,35578,166164,16585,212905,309,195593,245747,229.0,68195,24496,15463,"38,863",505,23950,240351,74092,80,158,2,1988,17471135,17019,362,39511.0,981.0,82.0,31854,10,21139.0,261196,1188,2.0,157785,99,19438,1068310,26385,33406061,87454,18,157,246975,40573,581,183,26898,23732,99,0,137903,237670,12210,1776,44156,151,1307375,157758,110808,115476,28,688763,305,6820,89,33751,1037492,58340,38774,175,15934926,729987,39574,24907,0,57109,607,8940,1084,372700,179252,462998,18973,34267,236961,239445,130,27736,32813,22720
83,3,Tamil Nadu,Chennai,17,35,0,4061097,1369302,555,1755.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,72403.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,62596.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,99,146388,3642032,389001,72147030,358662,358,99,899279,170162,3685,1866,390666,14454,99,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,457,34917440,3751322,237897,4854,0,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
84,3,Tamil Nadu,Coimbatore,4,3,0,3024107,1083125,555,1755.0,5995,98,90704,7483,123574,440520,349543,1169752,523563,841918,46603,1207622,72403.0,7282,81,202265,1854,1117221,93422,9663,40179.0,1241117,3270,525.0,346382,32.0,2581.0,28342,3569,6010,286145,758,237,211035,847,149920,466745,284795,273098,62596.0,1729297,526165,124698,1890095,63273,886960,1394790,632,1958,7924,1728748,535911,27863,884957,53709,519919,3020,559777,630809,385.0,314321,50085,9138,"130,058",1164,14245,561733,675153,1435,2282,10,13938,37229590,6993,435,72616.0,692.0,310.0,36623,16,37353.0,895691,6074,2.0,14470,99,87211,2504188,266960,72147030,190314,66,75,757738,30861,3206,1062,268951,80217,99,0,484825,896325,109489,561,125225,1112,3458045,668312,635226,220388,1837,1579517,725,156267,520,82440,2635907,69356,230026,141,34917440,3044145,230417,14097,0,71781,2868,7643,996,1443252,730354,1567950,209677,445588,852521,777347,3284,353990,51417,155662
85,3,Tamil Nadu,Kancheepuram,0,1,0,3546183,1181308,555,1755.0,9902,3262,103399,21978,179266,526886,496248,1213504,608188,904619,37098,1257225,72403.0,10013,155,166082,1854,1200284,188733,32942,40179.0,1401921,5912,525.0,281627,32.0,2581.0,41210,5581,11202,240359,1413,756,173785,522,200738,535947,438799,312208,62596.0,2012958,634172,306436,2324438,100322,732354,1611461,604,1138,11193,1985294,948081,129924,774705,67354,678374,1698,435671,651240,385.0,325921,54732,13344,"130,058",1411,20605,700252,622095,832,1354,10,8349,37229590,9949,990,72616.0,692.0,310.0,61890,16,37353.0,822329,3958,3.0,39231,99,68427,2867809,474264,72147030,256762,11,0,715895,163172,1965,560,473817,89343,99,0,492506,961161,137686,1025,123421,1620,3998252,701330,665334,183054,797,2076492,541,132855,475,97620,3013382,115195,272514,11,34917440,3537399,196143,20605,0,51093,1993,26856,996,1367378,761575,1673814,323242,418526,805076,832716,4962,425865,63983,128984
86,3,Tamil Nadu,Madurai,1,3,0,2847799,902704,555,1755.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,72403.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,62596.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,99,30852,2398674,205098,72147030,97711,28,28,593827,90919,1526,502,203878,92719,99,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,56,34917440,2760502,154348,5474,0,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
87,3,Tamil Nadu,Ramanathapuram,1,1,0,1293898,392751,555,1755.0,4182,25155,16266,6552,67432,97405,217014,417239,236511,284169,12698,250108,72403.0,5592,217,50029,1854,389764,198377,52359,40179.0,442459,1395,525.0,51959,32.0,2581.0,1105,2471,7704,67893,1170,36,208038,75,22379,293886,290478,105978,62596.0,682658,189132,116827,750468,5172,190837,536487,626,268,6654,670787,249008,13731,126761,16785,107292,453,34430,120474,385.0,93892,25228,8534,"130,058",3192,559,270430,100484,151,226,10,2340,37229590,6240,86,72616.0,692.0,310.0,77511,16,37353.0,244729,1282,2.0,48007,99,5524,1186606,125015,72147030,91139,14,0,252888,26315,504,185,123993,173767,99,0,210226,291400,5886,845,51020,154,1353445,215193,217349,246909,112,708322,265,29619,112,38952,978946,56029,153874,14,34917440,1047411,53869,546,0,21480,778,22842,996,486150,232329,602977,197472,49605,130578,252000,29,125445,18385,37331
88,3,Tamil Nadu,Salem,0,1,0,3290477,1083797,555,1755.0,34442,414,46638,4547,157811,296399,593208,1170352,518763,749932,54960,841443,72403.0,7933,80,196664,1854,1029479,345077,9970,40179.0,1000455,32290,525.0,199211,32.0,2581.0,119369,1938,6260,196973,1128,246,95487,437,63867,571061,572813,242306,62596.0,1781571,457866,133130,1787896,20660,723966,1285107,608,1197,8622,1700485,580512,77409,597539,60365,955045,1720,226846,321173,385.0,277832,141503,16423,"130,058",1706,60489,706525,448968,943,1380,10,8169,37229590,10005,174,72616.0,692.0,310.0,98845,16,37353.0,681331,3912,2.0,79818,99,30660,2335432,294062,72147030,53841,20,10,713294,96292,1727,523,286450,257004,99,0,610363,835377,39279,609,132976,412,3482056,611941,564666,188672,515,1737345,642,176899,310,98849,2285562,104034,454210,30,34917440,3326357,176298,58880,0,36933,2185,6722,996,1561030,678452,1694160,495095,352121,573822,650064,992,441388,38760,141704
