,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
88,4,Tamil Nadu,Perambalur,0,2,0,58801,117304,175289,2687,283066,7745,16674,299726,167812,103116,525.0,7474,376,1292,242,137087,87,25925,14136,552384,39,34917440,105551,282157,155413,265497,1854,565223,44629,2940,0,9740,6678,7,992,69390.0,588,32178,119795,375823,0,71650,132395,1159,2.0,125953,135751,14725,2020-04-25,158218,2584,144,7,11089,41447,122903,5343,208011,385.0,56453,9087,10,166,979,346,35672,87444,87845,109778,76,291371,33135,1214,67,483,1507,79,31,10,95746,90597,16,32.0,44025,32702,1292,India,0,162639,5841,106751,38,40,996,49390,33,9189,2259,255097,443373,59,1033,83,80110.0,118278,111622,36,28692,692.0,72616.0,85210,28555,521658,117,"130,058 km2 (50,216 sq mi)",1821.0,92948,933,24583,10301,TN,37229590,41020,26160,115151,37353.0,85101,4809,2581.0,33179,"555/km2 (1,440/sq mi)",16991,40179.0,188592,109011,92,310.0,72147030,59863,1923,615,26,16041,864,1057,28566
89,4,Tamil Nadu,Tiruvannamalai,0,1,0,373753,292641,565329,10740,1228986,27529,102902,1238177,717010,389329,525.0,32837,3486,44998,798,499182,483,73410,77068,2455139,157,34917440,422698,1235889,563102,1226698,1854,2464875,268105,12541,0,40597,23596,11,9408,69390.0,2317,138956,349169,1626813,0,343955,536269,9562,2.0,505170,549077,47934,2020-04-25,683904,90954,2926,11,27323,174560,496596,46720,909803,385.0,262010,33865,10,807,4189,1519,96016,282615,282714,449825,389,1301347,135162,4166,310,1956,6445,324,131,149,382614,345750,16,32.0,158041,91636,45956,India,0,738995,19983,442688,7898,118,996,176242,253,36454,7851,970072,1782712,700,3628,232,80110.0,525063,401432,271,157967,692.0,72616.0,203879,83936,2294369,545,"130,058 km2 (50,216 sq mi)",1821.0,331254,915,68693,66987,TN,37229590,165526,126599,477668,37353.0,423135,25166,2581.0,147061,"555/km2 (1,440/sq mi)",105226,40179.0,710163,672427,968,310.0,72147030,309133,4775,606,110,53134,2850,8445,90489
90,4,Tamil Nadu,Viluppuram,0,1,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,47,16143,69390.0,3043,184050,459716,2195776,0,508930,726665,14726,2.0,676077,748444,67280,2020-04-25,949892,74859,1117,29,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,18,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,80110.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",1821.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
91,4,Tamil Nadu,Virudhunagar,0,2,0,649005,57153,399831,17403,974579,37357,64628,950158,638413,353909,525.0,4158,3914,1112,921,371047,595,109937,36597,1853523,87,34917440,410503,967709,363782,992130,1854,1942288,96092,7084,0,35098,21904,25,3392,69390.0,2106,119486,498189,1398788,0,230321,379629,3150,3.0,457317,505950,149739,2020-04-25,575006,2294,9753,25,44466,138306,453098,35298,760375,385.0,317795,43124,10,893,4300,1185,133899,198704,201127,283237,615,987538,167021,4232,684,1570,10219,298,321,39,355973,308362,16,32.0,167506,47838,1182,India,0,579111,23643,398670,98,199,996,235005,328,35156,9845,854066,1450277,1504,11927,245,80110.0,208702,380659,416,116349,692.0,72616.0,163264,89882,1822626,364,"130,058 km2 (50,216 sq mi)",1821.0,222337,103,89433,67405,TN,37229590,165669,87049,378174,37353.0,317054,16606,2581.0,370942,"555/km2 (1,440/sq mi)",46868,40179.0,734724,403246,239,310.0,72147030,282826,18701,625,75,61793,16410,2872,103255
92,5,Bihar,Arwal,0,3,0,35771,49127,141314,360,337346,6378,41524,236354,151072,63570,103.0,2380,1579,307,126,68363,68,35782,25292,772575,323,11758016,72909,363497,134334,464489,2007,700843,75077,9033,0,159,1883,4,17898,2299.0,391,7667,112002,386351,0,81975,116189,11654,2.0,11482,2203,943,2020-04-26,156031,590,227,4,2263,48822,1659,6758,235279,63.0,51433,6362,0,72,621,265,10304,72885,68429,88764,11,444448,27875,1859,7,1814,413,4,0,1010,46359,60636,6,43.0,27945,64259,283,India,0,167991,1051,118311,74,5,918,4176,1560,1435,1386,161277,482480,46,774,59,17041.0,144698,28154,6,83287,930.0,17796.0,123288,7948,634099,149,"94,163 km2 (36,357 sq mi)",255.0,66370,67,8041,390,BR,92341436,16388,20146,98550,5936.0,80704,2449,2146.0,9960,"1,102/km2 (2,850/sq mi)",43242,6083.0,144294,290095,2549,33.0,104099452,55439,1207,240,60,111974,1087,8095,9825
93,5,Bihar,Gopalganj,2,7,0,154527,208959,320064,3571,1294346,33596,155311,728201,589093,316314,103.0,950,3631,30974,458,188615,229,154764,89316,2714598,167,11758016,248009,1267666,515925,1833811,2007,2562012,365090,33324,0,786,13560,12,87471,2299.0,1480,51902,370511,1382998,0,223776,412706,48075,2.0,61380,69375,5453,2020-04-26,546202,60807,740,9,7841,123249,16485,26049,793905,63.0,209045,23320,0,238,2370,1022,31186,159265,160799,333174,32,1642807,84425,5159,70,2341,3707,9,25,4639,145088,296491,6,43.0,79109,436057,29833,India,3,539586,6263,470828,133,12,918,31193,992,7690,9508,363111,1736879,229,2101,271,17041.0,338666,143078,20,255329,930.0,17796.0,540603,36327,2119262,596,"94,163 km2 (36,357 sq mi)",255.0,212682,417,23345,2463,BR,92341436,49267,65861,370662,5936.0,291624,5837,2146.0,38133,"1,102/km2 (2,850/sq mi)",157982,6083.0,554058,977719,10885,33.0,104099452,312727,3307,217,28,399026,2591,32551,29960
94,5,Bihar,Jehanabad,0,1,0,84676,86108,222974,1251,539731,11302,49655,365378,244469,100130,103.0,5236,3249,618,190,98955,81,49416,39854,1221874,248,11758016,108063,585582,186660,759935,2007,1125313,113688,15987,0,1009,3263,1,31213,2299.0,598,13682,171798,618881,0,112966,176076,21132,2.0,32086,27641,4205,2020-04-26,254582,1285,249,1,3148,68748,6054,15075,374412,63.0,74772,21606,0,86,960,408,14984,115034,107940,129431,16,714244,50439,2913,56,1381,1106,5,13,1987,69576,94340,6,43.0,45519,75742,667,India,0,266423,2527,165906,60,6,918,15507,4098,3539,2522,251690,725997,54,871,148,17041.0,179519,60659,10,99381,930.0,17796.0,211761,12597,1045117,248,"94,163 km2 (36,357 sq mi)",255.0,106874,159,11836,691,BR,92341436,24518,30599,155106,5936.0,117558,3673,2146.0,28132,"1,102/km2 (2,850/sq mi)",65873,6083.0,214792,495877,4802,33.0,104099452,69637,3149,239,58,165527,2880,14343,14459
95,5,Bihar,Munger,3,0,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,68,18796,2299.0,861,24259,236192,801817,1,147152,248457,9066,3.0,69973,90461,11182,2020-04-26,316713,21404,1030,56,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,11,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,17041.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",255.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
96,5,Bihar,Rohtas,2,4,0,252736,218087,549546,4727,1416372,36279,163333,924879,738049,312557,103.0,8126,6185,15251,363,216940,167,123491,103275,3065196,1584,11758016,260042,1543546,512383,2035039,2007,2959918,382440,28748,0,5158,12400,15,87548,2299.0,951,49892,432151,1799832,0,333053,433720,58724,3.0,106218,114893,15995,2020-04-26,673742,31650,1544,15,8103,194928,25242,48512,1061783,63.0,248462,26201,0,187,1555,588,35246,286596,262950,322377,73,1875174,128652,6234,121,3809,4594,20,46,7318,166203,291988,6,43.0,161555,300487,16399,India,0,707939,8169,548971,252,28,918,41659,5119,16006,10819,542439,2188753,556,2969,2569,17041.0,405544,73129,45,356548,930.0,17796.0,535187,33837,2645415,299,"94,163 km2 (36,357 sq mi)",255.0,207416,471,27143,2889,BR,92341436,57298,75928,407193,5936.0,399053,5419,2146.0,95678,"1,102/km2 (2,850/sq mi)",166881,6083.0,608061,876443,13663,33.0,104099452,224824,6761,234,537,412516,5613,37743,32977
97,5,Chandigarh,Chandigarh,1,1,0,395072,2578,199086,67323,474787,78113,7208,404136,340092,209783,4.0,45,1014,0,7152,75977,4285,65936,24076,915756,1160,1026459,162464,580663,8911,651314,40,1055450,18207,8256,0,2001,14027,36,7984,677.0,10783,109701,226263,805438,0,124707,112043,5667,3.0,193932,231204,110377,2020-04-26,303748,0,164,19,15220,98786,227354,4799,465346,2.0,210801,5182,0,6729,34145,3631,39616,106356,92730,7578,7843,602411,206017,542,36,346,44283,2444,7897,119,144460,148411,3,4.0,174528,51447,0,India,17,328159,47345,118667,1960,3382,818,168344,263,20188,60494,385929,731491,12,196,138329,756.0,1687,27384,4461,202495,0.0,3756.0,80406,42854,852574,893,114 km2 (44 sq mi),30.0,24260,204,24396,8720,CH,28991,64040,44396,148945,778.0,114209,1178,47.0,289456,"9,252/km2 (23,960/sq mi)",43001,0.0,298367,184265,676,1.0,1055450,135055,1372,55,246,6167,1120,4872,36024
98,5,Karnataka,Dakshina Kannada,1,0,0,746430,33810,148178,31907,1054935,55233,11274,997721,802304,375945,374.0,172955,996,41307,1051,376818,483,147263,49688,2017329,445,23625962,289936,1034714,332919,1091928,2547,2089649,83245,11507,0,34891,42129,18,30620,38207.0,1935,97610,416185,1666323,2,309141,359286,16035,2.0,285365,386300,55501,2020-04-26,608450,82268,87,5,14240,178989,185763,188207,864019,207.0,404062,30556,5,642,3959,884,51207,73324,74854,29334,582,1072417,394069,2859,2291,880,23305,159,461,662,255603,231383,12,42.0,185916,501896,40961,India,11,620903,102433,520715,10397,222,973,175270,289,36295,47655,914476,1718483,1988,368,525,42964.0,29274,57564,360,337171,2471.0,56333.0,191317,69632,1403854,340,"191,791 km2 (74,051 sq mi)",503.0,21229,8529,36967,171398,KA,37469335,109915,79757,407902,49093.0,296110,89910,2943.0,317373,319/km2 (830/sq mi),87861,21072.0,650292,298846,2820,147.0,61095297,69944,18107,575,138,37994,5299,12553,65931
99,5,Tamil Nadu,Chennai,10,18,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,528,15916,77133.0,5802,515581,1092062,3776276,0,801050,522493,17628,3.0,1055696,1096334,565934,2020-04-26,1468902,10061,2888,429,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,99,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,87605.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",1885.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
100,5,Tamil Nadu,Madurai,5,10,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,75,8561,77133.0,3158,228557,714764,2273430,0,453509,491822,8241,3.0,708942,754141,279755,2020-04-26,913715,11096,5747,47,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,28,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,87605.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",1885.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
101,5,Tamil Nadu,Namakkal,2,2,0,447249,158473,345392,19466,857321,31581,98709,898245,522819,352439,525.0,35099,2983,27676,890,366782,506,138294,45345,1588778,108,34917440,354019,869280,370357,828356,1854,1726601,59093,7462,0,61860,22258,59,1692,77133.0,1940,212434,378236,1176131,0,214836,343287,2947,3.0,418420,441044,126986,2020-04-26,510413,57059,1361,59,36901,126468,365810,38797,653312,385.0,330625,28446,10,747,3824,1050,124286,173973,171419,209494,578,817905,194417,4415,578,1219,8960,241,249,14,313747,300910,16,32.0,169206,32483,29383,India,0,531463,29271,297179,84,220,996,265276,263,21582,18550,839152,1200360,2340,2274,183,87605.0,253726,308684,358,140627,692.0,72616.0,123573,75446,1673652,309,"130,058 km2 (50,216 sq mi)",1885.0,147132,154,87385,16909,TN,37229590,146278,67297,397064,37353.0,247516,49551,2581.0,257127,"555/km2 (1,440/sq mi)",38032,40179.0,627484,388418,145,310.0,72147030,262313,6595,609,199,66003,3523,2788,100172
102,5,Tamil Nadu,Ramanathapuram,0,1,0,250108,173767,249008,5886,670787,22379,29619,602977,442459,252000,525.0,48007,6552,546,504,210226,268,67893,38952,1293898,86,34917440,232329,682658,290478,750468,1854,1353445,116827,8534,0,13731,18385,15,7704,77133.0,1282,49605,244729,978946,0,189132,270430,6654,2.0,284169,291400,51959,2020-04-26,389764,1105,1395,15,12698,105978,190837,25228,536487,385.0,130578,77511,10,453,2340,778,50029,125015,123993,197472,226,708322,120474,6240,1170,2471,5172,185,112,217,215193,217349,16,32.0,97405,208038,559,India,0,392751,16266,293886,29,75,996,100484,112,16785,5524,486150,1186606,3192,4182,154,87605.0,153874,217014,151,34430,692.0,72616.0,246909,51020,1047411,265,"130,058 km2 (50,216 sq mi)",1885.0,198377,25155,37331,91139,TN,37229590,93892,67432,252888,37353.0,236511,21480,2581.0,126761,"555/km2 (1,440/sq mi)",56029,40179.0,417239,107292,845,310.0,72147030,125445,52359,626,36,26315,22842,5592,53869
103,5,Tamil Nadu,Salem,1,0,0,841443,257004,580512,39279,1700485,63867,176899,1694160,1000455,650064,525.0,79818,4547,58880,1727,610363,1197,196973,98849,3290477,174,34917440,678452,1781571,572813,1787896,1854,3482056,133130,16423,0,77409,38760,31,6260,77133.0,3912,352121,681331,2285562,0,457866,706525,8622,2.0,749932,835377,199211,2020-04-26,1029479,119369,32290,21,54960,242306,723966,141503,1285107,385.0,573822,98845,10,1720,8169,2185,196664,294062,286450,495095,1380,1737345,321173,10005,1128,1938,20660,523,515,80,611941,564666,16,32.0,296399,95487,60489,India,10,1083797,46638,571061,992,437,996,448968,310,60365,30660,1561030,2335432,1706,34442,412,87605.0,454210,593208,943,226846,692.0,72616.0,188672,132976,3326357,642,"130,058 km2 (50,216 sq mi)",1885.0,345077,414,141704,53841,TN,37229590,277832,157811,713294,37353.0,518763,36933,2581.0,597539,"555/km2 (1,440/sq mi)",104034,40179.0,1170352,955045,609,310.0,72147030,441388,9970,608,246,96292,6722,7933,176298
104,5,Tamil Nadu,Thiruvallur,0,1,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,54,12554,77133.0,3672,363741,805187,2791721,0,622789,636443,10766,3.0,857364,909400,291863,2020-04-26,1154775,47243,5948,54,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,0,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,87605.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",1885.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
105,5,Tamil Nadu,Tiruppur,1,1,0,842999,135817,395876,34742,1232893,55311,154165,1266137,800943,560785,525.0,23777,5076,2718,2316,446354,1370,177832,54213,2229526,198,34917440,543330,1246159,356886,1212915,1854,2479052,97541,7814,0,47188,40073,112,2924,77133.0,4309,333579,644967,1760566,0,298635,434928,3818,3.0,609808,655073,251957,2020-04-26,794639,5458,2277,112,43625,170870,611353,40988,959623,385.0,592867,32209,10,2208,10027,1993,172250,196907,198969,248181,1554,1177987,400593,8039,244,1752,17181,838,1446,23,481695,475349,16,32.0,179733,123983,2740,India,0,819783,45363,444390,371,576,996,463530,401,21436,43477,1168596,1677079,1574,3718,455,87605.0,246333,342558,978,325939,692.0,72616.0,192583,99345,2278835,510,"130,058 km2 (50,216 sq mi)",1885.0,107839,113,128625,70015,TN,37229590,227074,85523,504674,37353.0,369432,67678,2581.0,538022,"555/km2 (1,440/sq mi)",43837,40179.0,894908,552447,219,310.0,72147030,290774,8542,633,119,52467,6611,3576,169098
106,5,Tamil Nadu,Viluppuram,3,1,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,51,16143,77133.0,3043,184050,459716,2195776,0,508930,726665,14726,2.0,676077,748444,67280,2020-04-26,949892,74859,1117,33,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,18,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,87605.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",1885.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
107,5,Tamil Nadu,Virudhunagar,2,5,0,649005,57153,399831,17403,974579,37357,64628,950158,638413,353909,525.0,4158,3914,1112,921,371047,595,109937,36597,1853523,87,34917440,410503,967709,363782,992130,1854,1942288,96092,7084,0,35098,21904,32,3392,77133.0,2106,119486,498189,1398788,0,230321,379629,3150,3.0,457317,505950,149739,2020-04-26,575006,2294,9753,32,44466,138306,453098,35298,760375,385.0,317795,43124,10,893,4300,1185,133899,198704,201127,283237,615,987538,167021,4232,684,1570,10219,298,321,39,355973,308362,16,32.0,167506,47838,1182,India,0,579111,23643,398670,98,199,996,235005,328,35156,9845,854066,1450277,1504,11927,245,87605.0,208702,380659,416,116349,692.0,72616.0,163264,89882,1822626,364,"130,058 km2 (50,216 sq mi)",1885.0,222337,103,89433,67405,TN,37229590,165669,87049,378174,37353.0,317054,16606,2581.0,370942,"555/km2 (1,440/sq mi)",46868,40179.0,734724,403246,239,310.0,72147030,282826,18701,625,75,61793,16410,2872,103255
108,6,Bihar,Aurangabad,1,4,0,192497,178525,612064,2292,1221389,31168,116469,837770,597269,235248,103.0,12987,7946,533,435,238613,170,102946,88642,2618129,334,11758016,221195,1318684,428291,1702303,2007,2540073,357484,25019,0,2770,8511,7,75580,2299.0,1375,32335,367543,1466002,0,253142,377134,49556,2.0,45871,44456,6754,2020-04-27,564571,1033,867,7,6645,136783,13998,40652,868733,63.0,166509,38179,0,182,2215,940,30619,316161,295903,298422,44,1626969,84329,4133,170,7585,2362,12,29,5613,137515,221469,6,43.0,91371,237353,500,India,0,599157,5268,482199,775,17,918,24106,4141,8329,7145,480286,1833998,221,1849,295,18179.0,426096,101279,27,247664,930.0,17796.0,559512,27729,2291133,585,"94,163 km2 (36,357 sq mi)",328.0,220613,422,23974,2218,BR,92341436,47730,62063,340948,5936.0,302662,5123,2146.0,49006,"1,102/km2 (2,850/sq mi)",143408,6083.0,477297,784131,11594,33.0,104099452,195301,6326,235,19,349524,5513,32349,27722
109,6,Bihar,Bhojpur,2,5,0,218737,190896,425402,4227,1298027,34658,152852,822493,625665,268330,103.0,4543,7496,6614,535,182210,243,119372,94321,3177665,647,11758016,228026,1430380,434559,1905914,2007,2728407,310484,35885,0,3508,11934,9,88646,2299.0,1603,43689,386150,1599151,0,313509,401256,58276,2.0,87879,62153,9625,2020-04-27,613072,13977,1326,8,8370,163303,15589,47985,973486,63.0,216412,24348,0,264,2600,1068,33629,222716,202686,296961,78,1722387,112983,6854,81,5559,3661,21,53,7473,142899,246774,6,43.0,131137,197819,7363,India,1,640283,9622,605307,1472,30,918,45763,6058,10630,7391,512009,2172525,268,2527,544,18179.0,364875,78650,48,312557,930.0,17796.0,581580,34932,2518216,602,"94,163 km2 (36,357 sq mi)",328.0,199143,464,25259,2165,BR,92341436,49809,63618,387389,5936.0,367059,7772,2146.0,77368,"1,102/km2 (2,850/sq mi)",150381,6083.0,511927,1005140,13900,33.0,104099452,206776,5428,231,48,387248,4615,36903,29472
110,6,Bihar,Darbhanga,0,1,0,300006,236673,615688,5197,1877436,53205,175999,1223640,691068,440719,103.0,868,8232,1411,695,275713,211,199508,81916,4231743,245,11758016,634400,2059949,907174,2713745,2007,3937385,492293,65837,0,38607,17179,1,44346,2299.0,2184,52586,592006,1816634,0,224622,785953,16149,2.0,80085,127442,10615,2020-04-27,865971,2772,1779,1,18736,152540,19499,44846,1125566,63.0,247667,127849,0,227,3514,1489,115803,322327,293361,592201,60,2535344,202524,22536,111,6756,6280,16,49,654,396000,407567,6,43.0,129597,881476,1361,India,0,947927,15973,490534,236,23,918,59510,16793,26073,10325,731347,2028545,860,3717,832,18179.0,642115,332426,37,345511,930.0,17796.0,672797,73321,3042729,994,"94,163 km2 (36,357 sq mi)",328.0,558119,1245,97067,3534,BR,92341436,141310,151930,529314,5936.0,332382,23778,2146.0,95539,"1,102/km2 (2,850/sq mi)",249637,6083.0,1002713,2203198,2468,33.0,104099452,320695,11188,215,101,771056,8972,13027,102760
111,6,Bihar,Lakhisarai,1,2,0,74528,78532,153209,747,474567,8862,39423,326576,202088,95917,103.0,21038,2821,4086,181,86082,75,28996,30165,1048922,52,11758016,101792,526345,175882,674336,2007,1000912,124710,12827,0,1875,2869,4,25272,2299.0,557,9577,146148,507270,0,85807,158930,14340,2.0,31048,44491,3444,2020-04-27,218840,8333,462,3,2515,48001,9477,13546,305182,63.0,60658,30335,0,83,904,376,12564,80069,73140,109840,28,650642,52316,8540,184,775,1186,8,15,1357,64137,90531,6,43.0,27261,40886,4247,India,1,240494,2517,149312,78,11,918,12938,965,3814,2415,201866,597955,425,971,140,18179.0,159970,58733,17,75362,930.0,17796.0,172076,18133,956396,222,"94,163 km2 (36,357 sq mi)",328.0,103772,332,10049,487,BR,92341436,22380,28867,130655,5936.0,111684,7591,2146.0,31763,"1,102/km2 (2,850/sq mi)",62457,6083.0,207645,450967,3109,33.0,104099452,49052,4162,227,52,127198,3221,9874,12890
